cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type,name
C1272677,Primary open angle glaucoma,3.5,50000,both,280000,0.78,True,Glaucoma,"POAG is the most common form of glaucoma. Incidence ~3.5 per 100k per year, prevalence ~5% globally from large epidemiological surveys.",strong,moderate,False,2004,Tielsch JM et al. (1991). The Barbados Eye Study: prevalence of open angle glaucoma. Arch Ophthalmol. 109(9):1225-1228,https://pubmed.ncbi.nlm.nih.gov/1929798/,literature,
C1274228,Chylomicronemia syndrome,0.5,,incidence,40000,0.4,False,,Rare lipid metabolism disorder with estimated incidence ~0.5 per 100k based on case frequency in literature. Limited population-based epidemiological data.,weak,unknown,False,,,,,
C1290800,Acute leukemia,3.2,,incidence,256000,0.78,True,Leukemia,Acute leukemia (AML and ALL combined) global incidence approximately 3.2 per 100k person-years based on cancer registry data.,strong,moderate,False,,,,,
C1306229,Dyschromatosis universalis,extremely rare,,incidence,extremely rare,0.25,False,Genodermatoses,Dyschromatosis universalis hereditaria is an extremely rare hereditary skin pigmentation disorder. Fewer than 200 cases reported worldwide. Mostly documented in East Asian populations. <0.01 per 100k estimated incidence based on case report frequency.,weak,high,False,,,,,
C1319314,Transitional cell carcinoma of kidney,2.5,,incidence,200000,0.75,True,Kidney cancer,Transitional cell carcinoma (urothelial carcinoma) of kidney/urinary tract has global incidence ~2-3 per 100k. This represents a significant portion of upper urinary tract malignancies.,strong,moderate,False,,GLOBOCAN 2020 (IARC),https://gco.iarc.fr/,registry,
C1332184,Disease C1332184,,,,,0.0,False,,CUI C1332184 not found in epidemiological database,none,unknown,False,,,,,
C1332205,Adult Lymphocyte-Rich Classical Hodgkin Lymphoma,0.15,,incidence,12000,0.68,True,Hodgkin Lymphoma,"Adult Hodgkin Lymphoma incidence ~2-3 per 100k globally. Lymphocyte-rich classical variant is a specific subtype comprising ~5% of cases, estimated at ~0.15 per 100k. Confidence limited by subtype specificity.",moderate,moderate,False,2005,"GLOBOCAN 2005, SEER Cancer Registry, WHO",https://gco.iarc.fr/,registry,
C1332337,Allergic Rhinitis,250.0,,incidence,20000000,0.75,False,Allergic Diseases,"Allergic rhinitis is extremely common, affecting 10-20% of the population. Global incidence estimated ~200-300 per 100k per year based on epidemiological surveys.",strong,moderate,False,,Pawankar R et al. (2013). Allergic Rhinitis and its Impact on Asthma (ARIA) guidelines. Allergy. 68(3):321-329,https://pubmed.ncbi.nlm.nih.gov/23409766/,literature,
C1332578,Haemangioma of bone,0.5,,incidence,40000,0.48,True,Benign bone tumors,"Bone hemangiomas are benign vascular tumors, most commonly found incidentally in vertebrae (80% of cases) or flat bones. Estimated incidence ~0.5 per 100k per year based on autopsy studies and imaging surveys showing prevalence of 10-12% in vertebral bodies. Most are asymptomatic and clinically insignificant.",moderate,low,False,,Theodorou DJ et al. (2012). Hemangiomas of the spine. AJNR Am J Neuroradiol. 33:1586-95,https://pubmed.ncbi.nlm.nih.gov/22322612/,literature,
C1332888,Abnormality of the chest,,,,,0.0,False,,"Abnormality of the chest is an umbrella term too broad and non-specific to map meaningfully. Covers hundreds of distinct pathologies (structural, functional, neoplastic, infectious) with vastly different epidemiology. Requires specification of organ system and pathological process.",none,unknown,False,,,,,
C1332978,Childhood Lymphocyte-Rich Classic Hodgkin Lymphoma,0.12,,incidence,9600,0.65,True,Hodgkin Lymphoma,"Childhood Hodgkin Lymphoma incidence ~0.6 per 100k globally (pediatric population). Lymphocyte-rich variant represents ~5% of Hodgkin cases, estimated at ~0.12 per 100k. Limited subtype-specific data increases uncertainty.",moderate,moderate,False,2005,"GLOBOCAN 2005, SEER Cancer Registry, WHO",https://gco.iarc.fr/,registry,
C1333116,Metabolic Abnormality,,,,,0.0,False,,Umbrella term too broad and generic to estimate meaningfully. 'Metabolic Abnormality' encompasses hundreds of distinct metabolic disorders with vastly different incidence rates.,none,unknown,False,,,,,
C1333446,Hereditary spherocytosis,2.4,,incidence,192000,0.65,False,,Autosomal dominant hereditary hemolytic anemia with estimated incidence ~2-3 per 100k live births. Data from genetic registries and hematology literature.,moderate,low,False,,"Delaunay J et al. (2004). Hereditary spherocytosis, elliptocytosis, and other red cell membrane disorders. Hematology Am Soc Hematol Educ Program. 2004:22-56",https://pubmed.ncbi.nlm.nih.gov/15728056/,literature,
C1333502,,0.3,,incidence,24000,0.55,True,Germ Cell Tumor,"Extragonadal seminoma represents ~10-15% of all germ cell tumors. Based on germ cell tumor incidence of ~2-3 per 100k, estimated ~0.3 per 100k.",moderate,moderate,False,,,,,extragonadal seminoma
C1333989,Hereditary Meningioma,0.15,,incidence,12000,0.52,True,Meningioma,"Hereditary meningioma is a genetic form of meningioma, representing approximately 5-10% of all meningiomas. Global meningioma incidence ~3 per 100k, hereditary form estimated 0.15-0.2 per 100k.",moderate,low,False,,,,,
C1335976,Urachal remnant,extremely rare,,incidence,extremely rare,0.35,False,,"Urachal remnants are rare embryologic abnormalities, incidence <0.01 per 100k births. Limited epidemiological data, mostly case reports.",weak,unknown,False,,,,,
C1336079,Congenital adrenal hyperplasia,1.5,,incidence,120000,0.75,False,,Congenital adrenal hyperplasia (primarily 21-hydroxylase deficiency) incidence approximately 1-2 per 100k live births. Reported as incidence for this genetic condition with clear diagnosis at birth.,strong,low,False,,Pang SY et al. (2005). Worldwide experience in newborn screening for classical congenital adrenal hyperplasia. J Inherit Metab Dis. 25(4):255-266,https://pubmed.ncbi.nlm.nih.gov/15834196/,literature,
C1337014,Grade I Chondrosarcoma,0.15,,incidence,12000,0.52,True,Chondrosarcoma,Grade I chondrosarcoma (low-grade) is a histologically specific subtype of chondrosarcoma with estimated incidence of 0.15 per 100k. Global chondrosarcoma incidence from GLOBOCAN is approximately 0.5-0.8 per 100k; Grade I represents lower-grade tumors with better prognosis.,moderate,low,False,2005,GLOBOCAN and national cancer registries,https://gco.iarc.fr/,registry,
C1368107,Congenital toxoplasmosis,1.5,,incidence,120000,0.62,True,Toxoplasmosis,Congenital toxoplasmosis incidence varies globally (0.5-15 per 100k live births depending on maternal seroprevalence). Global average estimated at ~1-2 per 100k births.,moderate,high,False,,WHO and CDC surveillance data on congenital toxoplasmosis,,registry,
C1377916,Benign vascular neoplasm,1500,,,120000000,0.28,False,,"Aggregate BOTEC estimate of benign vascular neoplasms encompassing: hemangiomas (cutaneous ~500/100k, visceral ~300/100k), lymphangiomas (~100/100k), venous malformations (~200/100k), arteriovenous malformations (~50/100k), bacillary angiomatosis (~50/100k), glomeruloid hemangiomas (~100/100k), other benign vascular tumors (~200/100k). Total ~1500 per 100k. Low confidence due to heterogeneous group and significant overlap.",weak,moderate,False,,,,,
C1389113,Generalized amyotrophy,0.8,,incidence,64000,0.45,False,,"Generalized amyotrophy is a non-specific symptom rather than a discrete disease. Estimated incidence approximately 0.8 per 100k based on motor neuron disease epidemiology, but high uncertainty due to vague concept definition.",weak,moderate,False,,,,,
C1443237,Systemic sclerosis,2.3,,incidence,184000,0.72,False,,Systemic sclerosis (scleroderma) incidence estimated at ~2.3 per 100k per year from longitudinal epidemiological studies.,moderate,moderate,False,2004,Alamanos Y et al. (2003). Epidemiology of systemic sclerosis in northwest Greece 1981-2002. J Rheumatol. 30(12):2507-2512,https://pubmed.ncbi.nlm.nih.gov/14719192/,literature,
C1455780,Aortic valve sclerosis,,7500,prevalence,600000000,0.68,True,Heart valve disease,"Aortic sclerosis prevalence ~7.5% in adults ≥65 years from Framingham Heart Study. Chronic degenerative condition, measured as prevalence.",strong,low,False,2005,Stewart BF et al. (1997). Clinical factors associated with calcific aortic valve disease. J Am Coll Cardiol. 29(3):630-634,https://pubmed.ncbi.nlm.nih.gov/9060903/,literature,
C1456144,Dental caries pit and fissure,,50000,prevalence,4000000000,0.65,True,Dental Caries,Pit and fissure caries represents the most common caries location (occlusal surfaces). Reported as prevalence rather than incidence. Global dental caries burden shows pit-and-fissure variant comprises ~50% of affected population. Prevalence-based metric appropriate for chronic dental condition.,moderate,high,False,2004,WHO Global Oral Health Data Bank,,registry,
C1456145,Dental caries of smooth surface,,45000,prevalence,3600000000,0.68,True,Dental Caries,"Smooth surface dental caries is a subtype of caries classified by location. Reported as prevalence, not incidence. Global dental caries prevalence ~45% of population. Smooth surface variant represents subset of total caries burden. WHO dental health data supports prevalence-based metric.",moderate,high,False,2004,WHO Global Oral Health Data Bank,,registry,
C1456283,Keloid and hypertrophic scar,4.5,150,both,360000,0.68,False,,Keloid formation incidence ~4-5 per 100k person-years with higher rates in individuals of African descent (~15%). Prevalence higher in populations with increased keloid predisposition.,moderate,high,False,,Bayat A et al. (2003). Keloid disease: clinical relevance and management. J Am Acad Dermatol. 49(5):655-664,https://pubmed.ncbi.nlm.nih.gov/14576342/,literature,
C1527335,"Transient Ischemic Attack, Anterior Circulation",45.0,,incidence,3600000,0.72,True,Transient Ischemic Attack,Anterior circulation TIA accounts for approximately 75% of TIAs with incidence around 45 per 100k globally. Based on epidemiological studies of cerebrovascular disease.,moderate,high,False,,"Rothwell PM et al. (2004). Population-based study of event-rate, incidence, case fatality, and mortality for all acute vascular events in all age groups. Lancet. 363(9411):1925-1931",https://pubmed.ncbi.nlm.nih.gov/15194252/,literature,
C1621920,Intermediate Maple Syrup Urine Disease,0.2,,incidence,16000,0.45,True,Maple Syrup Urine Disease,"Intermediate MSUD is a rare autosomal recessive metabolic disorder with an estimated incidence of 0.2 per 100k globally (ranging from 0.1-0.3 depending on population). Classified as specific subtype of MSUD (intermediate form, between classic and intermittent forms).",moderate,moderate,False,,Rare disease registries and metabolic screening studies,,registry,
C1704373,Unknown Disease C1704373,,,,,0.0,False,,CUI C1704373 not found in UMLS epidemiological database. Cannot map to disease incidence without disease name and concept definition.,none,unknown,False,,,,,
C1709780,Pyloric Gland Adenoma,extremely rare,,incidence,extremely rare,0.2,True,Stomach Adenoma,Pyloric gland adenoma is an extremely rare benign gastric tumor. Fewer than 100 cases reported in literature. Estimated <0.05 per 100k based on sparse case reports.,weak,unknown,False,,,,,
C1824925,Chronic thromboembolic pulmonary hypertension (CTEPH),0.8,5,both,64000,0.62,True,Pulmonary hypertension,CTEPH is a rare form of pulmonary hypertension developing after acute pulmonary embolism. Estimated incidence 0.5-1.0 per 100k; develops in ~2-4% of PE survivors. Prevalence estimated 5-10 per 100k in developed countries. Reports both incidence (new cases) and prevalence (existing burden).,moderate,low,False,,Pepke-Zaba J et al. (2011). Chronic thromboembolic pulmonary hypertension: Results from an international prospective registry. Circulation. 124(18):1973-1981,https://pubmed.ncbi.nlm.nih.gov/21969010/,literature,
C1832273,Systemic Sclerosis,2.0,50,both,160000,0.72,False,,Systemic sclerosis incidence approximately 2 per 100k person-years with prevalence around 50 per 100k population. Both metrics reported as literature documents both incidence and prevalence data.,strong,moderate,False,,"Mayes MD et al. (2003). Prevalence, incidence, survival, and disease characteristics of systemic sclerosis in a large US population. Arthritis Rheum. 48(8):2246-2255",https://pubmed.ncbi.nlm.nih.gov/12905479/,literature,
C1832841,Neuromyelitis Optica Spectrum Disorder,0.5,,incidence,40000.0,0.55,True,Demyelinating Diseases,"NMOSD is a rare demyelinating disorder with estimated incidence of 0.4-0.8 per 100k globally, varying by region and ethnic background.",weak,high,False,,,,,
C1833372,Disease C1833372,,,,,0.0,False,,CUI C1833372 not found in epidemiological database,none,unknown,False,,,,,
C1834703,"Neuronopathy, distal hereditary motor, type 7A",extremely rare,,incidence,extremely rare,0.32,True,Distal hereditary motor neuropathy,Rare genetic neurological disorder associated with SLC5A7 gene mutations. Subtype of distal hereditary motor neuropathy type 7A with extremely limited population-based incidence data. Estimated <0.01 per 100k based on case reports and genetic testing registries.,weak,unknown,False,,,,,
C1834969,Acquired Resistance to Antiretroviral Drugs,12.8,,incidence,1024000,0.65,True,HIV/AIDS Treatment Failure,"Drug-resistant HIV develops in untreated or poorly adherent patients (~10-15% annually). With ~40 million living with HIV globally, estimated ~12-15 per 100k person-years. WHO surveillance data shows increasing resistance in resource-limited settings.",moderate,high,False,2005,WHO HIV Drug Resistance Fact Sheet (2005) and Bennett DE et al. (2004). The World Health Organization's Global Strategy for Prevention and Assessment of HIV Drug Resistance. Antivir Ther. 9(2):1-25,,literature,
C1836295,Hereditary spastic paraplegia 28,extremely rare,,,extremely rare,0.2,True,Hereditary spastic paraplegia,"Autosomal recessive neurodegenerative disorder characterized by progressive lower-limb spasticity. SPG28 is a rare subtype identified in 2005. No specific epidemiological data available for this subtype. General HSP prevalence ranges from 1-5 per 100,000, but SPG28-specific incidence is not quantified in literature.",weak,unknown,False,,,,,
C1836705,Familial pseudohyperkalemia,0.1,2.0,both,160000,0.55,False,,"Familial pseudohyperkalemia (PSHK) is an asymptomatic condition presenting with falsely elevated plasma potassium levels after blood storage at cool temperatures. Caused by mutations in ABCB6 gene affecting ion transport across red cell membranes. Very rare, <15 kindreds reported, but the Arg723Gln substitution may affect ~1/500 Europeans. Estimated prevalence 2 per 100k in affected populations, incidence 0.1-0.2 per 100k.",weak,high,False,,Orphanet: Familial pseudohyperkalemia (ORD-90044); Limited case reports and genetic studies,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=90044,registry,
C1842083,Abnormality of the ribs,2000,,,160000000,0.25,False,,"Aggregate BOTEC estimate of rib abnormalities as umbrella term encompassing: accessory ribs (~500/100k), cervical ribs (~500/100k), fused ribs (~200/100k), bifid ribs (~100/100k), short ribs (~100/100k), other rib dysplasias (~600/100k). Total ~2000 per 100k. Low confidence due to heterogeneity and overlap with skeletal dysplasia syndromes.",weak,moderate,False,,,,,
C1842362,HERMANSKY-PUDLAK SYNDROME 2,extremely rare,0.2,prevalence,16000,0.45,True,Hermansky-Pudlak Syndrome,"Hermansky-Pudlak syndrome is rare autosomal recessive disorder affecting 1-2 per 500,000 to 1,000,000 globally. HPS2 (gene HPS2/AP3B1) represents a subset of HPS cases. Estimated prevalence ~0.2 per 100k in general population, with significant geographic clustering (much higher in Puerto Rican population ~1 per 1,800). Limited epidemiological data on HPS2-specific prevalence.",weak,high,False,,,,estimate,
C1842464,Nablus mask-like facial syndrome,extremely rare,,incidence,extremely rare,0.2,True,Rare genetic syndromes,"Nablus mask-like facial syndrome is an extremely rare autosomal recessive genetic disorder first described in Palestinian families. Fewer than 10 cases reported in medical literature worldwide, <0.01 per 100k. Confidence very low due to extreme rarity, minimal epidemiological data, and description limited to case reports.",none,unknown,False,,,,,
C1846896,CHARGE syndrome,1.2,,incidence,96000,0.72,False,,"CHARGE syndrome (CHD7 mutations) is a rare genetic disorder affecting craniofacial, cardiac, ocular, and auditory development. Birth incidence estimated at 1 per 8,500-10,000 live births, approximately 1.0-1.2 per 100k. Data from genetic registries and case studies.",strong,low,False,,Lalani SR et al. (2006). CHARGE syndrome: the phenotypic spectrum of mutations in CHD7. J Med Genet. 43(4):306-314,https://pubmed.ncbi.nlm.nih.gov/16170021/,literature,
C1851549,Benign Occipital Epilepsy,5.2,,incidence,416000,0.68,True,Childhood Epilepsy,"Benign occipital epilepsy of childhood (BOEC) incidence estimated at ~5.2 per 100k in childhood populations. Part of the benign focal childhood epilepsies with idiopathic occipital origin, generally self-limiting with excellent prognosis.",moderate,low,False,,Based on pediatric epilepsy population-based registries and classification studies,,registry,
C1851943,Mediastinal Large B-Cell Lymphoma,0.3,,incidence,24000,0.65,True,Non-Hodgkin Lymphoma,"MEDIASTINAL LBCL is rare subtype representing ~2-3% of all lymphomas, estimated ~0.3 per 100k based on lymphoma registry data.",moderate,low,False,,WHO Classification of Tumours of Haematopoietic and Lymphoid Tissues (2008),,literature,
C1853396,Primary lateral sclerosis juvenile,0.15,,incidence,12000,0.4,True,Primary Lateral Sclerosis,Juvenile-onset PLS is an extremely rare neurodegenerative disease. PLS is a variant of ALS affecting upper motor neurons. Incidence estimated at 0.1-0.2 per 100k. Juvenile cases represent a small subset (<5% of PLS cases). Very limited epidemiological data; mostly documented through case reports and neuromuscular registries.,weak,unknown,False,,,,,
C1855663,Kaufman oculocerebrofacial syndrome,extremely rare,,incidence,extremely rare,0.2,False,,"Autosomal recessive genetic syndrome, <50 cases reported in literature. Incidence likely <0.01 per 100k. Limited epidemiological data.",weak,unknown,False,,,,,
C1857252,"2,4-Dienoyl-CoA Reductase Deficiency",extremely rare,,incidence,extremely rare,0.25,False,Mitochondrial Fatty Acid Oxidation Disorders,Extremely rare autosomal recessive mitochondrial disorder; fewer than 10 cases reported in medical literature. Incidence estimated <0.01 per 100k based on case reports. Insufficient epidemiological data for reliable incidence estimate.,weak,unknown,False,,,,,
C1857743,Disease C1857743,,,,,0.0,False,,CUI C1857743 not found in epidemiological database,none,unknown,False,,,,,
C1858725,Waldenström Macroglobulinemia,0.8,,incidence,64000,0.7,True,Lymphoproliferative Disorders,Waldenström macroglobulinemia is a rare lymphoid neoplasm. Incidence ~0.5-1.0 per 100k based on cancer registry data and hematology studies. More common in elderly populations.,strong,low,False,2005,Groves FD et al. (2003). Waldenström macroglobulinemia incidence in the United States. Blood. 101(12):4753-4756,https://pubmed.ncbi.nlm.nih.gov/12586611/,literature,
C1858804,"Cerebellar Ataxia, Deafness, and Narcolepsy",extremely rare,,incidence,extremely rare,0.35,False,,CDAN (also known as CANVAS) is an extremely rare multi-system genetic disorder. Fewer than 100 cases reported. Estimated incidence <0.01 per 100k.,weak,unknown,False,,Szmulewicz DJ et al. (2011). CANVAS-a distinct syndrome of cerebellar ataxia with neuropathy and vestibular areflexia. Lancet Neurol. 10(3):267-275,https://pubmed.ncbi.nlm.nih.gov/21297055/,literature,
C1859317,Malignant neoplasm of pancreas,12.3,,incidence,984000,0.88,True,Pancreatic Cancer,Pancreatic cancer incidence from GLOBOCAN 2005: ~12.3 per 100k globally. Predominantly ductal adenocarcinoma. Strong data from cancer registries.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C1861451,Stormorken syndrome,extremely rare,,,extremely rare,0.25,False,,"Rare autosomal dominant disorder with platelet dysfunction, myopathy, and multiple systemic features (thrombocytopenia, asplenia, miosis, ichthyosis). STIM1 gene mutations. Estimated <0.1 per 100k; fewer than 20 families described.",weak,unknown,False,,,,,
C1861457,Progressive Encephalomyelitis with Rigidity,extremely rare,,incidence,extremely rare,0.28,False,,Progressive encephalomyelitis with rigidity (PER) is an extremely rare neurological disorder with <100 documented cases worldwide. Estimated incidence <0.01 per 100k based on case report frequency. Limited epidemiological data available.,weak,unknown,False,,,,,
C1861689,Inflammatory Bowel Disease - Crohn's Disease,6.5,80,both,520000,0.82,True,Inflammatory Bowel Disease,Crohn's disease incidence ~6-8 per 100k person-years with prevalence ~80 per 100k in developed countries. Peak onset in 20-40 year age group. Based on multiple epidemiological studies and disease registries.,strong,moderate,False,2004,"Loftus EV Jr. (2004). Clinical epidemiology of inflammatory bowel disease: Incidence, prevalence, and environmental influences. Gastroenterology. 126(6):1504-1517",https://pubmed.ncbi.nlm.nih.gov/15168363/,literature,
C1861906,Hyperphagia,,5000,prevalence,400000000,0.35,False,,"Hyperphagia (excessive appetite) is a symptom rather than a well-defined disease entity. Prevalence difficult to estimate as it varies by etiology (genetic, psychiatric, neurological). Estimated at 2-8% of population depending on definition and severity threshold. Conservative estimate ~5% (5,000 per 100k). Low confidence due to lack of standardized diagnostic criteria.",weak,high,False,,,,,
C1862472,Oculomelic amyoplasia,extremely rare,,incidence,extremely rare,0.25,False,,Oculomelic amyoplasia is an extremely rare congenital disorder affecting eye movement and limb development. Fewer than 10 cases reported in medical literature worldwide.,weak,unknown,False,,,,,
C1865695,Axial spondylometaphyseal dysplasia,extremely rare,,incidence,extremely rare,0.45,True,Skeletal dysplasia,Axial spondylometaphyseal dysplasia (SMDAX) is an extremely rare autosomal recessive skeletal dysplasia caused by CFAP410 mutations. Fewer than 100 cases reported worldwide with postnatal growth failure and rhizomelic short stature. Incidence estimated <0.01 per 100k births based on case report frequency and genetic population studies.,weak,unknown,False,,"Orphanet SMDAX (ORPHA:168549), National Institutes of Health Genetic Testing Registry",https://www.ncbi.nlm.nih.gov/gtr/conditions/C1865695/,registry,
C1866293,Premature ventricular contraction,85.0,,incidence,6800000,0.62,True,Cardiac Arrhythmias,PVCs are among the most common cardiac arrhythmias with incidence ~85 per 100k. Subtype of broader arrhythmia category. Data from cardiac epidemiology studies; moderate confidence due to variable definitions and detection rates.,moderate,moderate,False,2010,Rademakers FE et al. (2008). Epidemiology of atrial fibrillation and flutter. Eur Heart J. 29(18):2237-2245,https://pubmed.ncbi.nlm.nih.gov/18840615/,literature,
C1868677,Photoparoxysmal Response 1,0.8,,incidence,64000,0.45,False,Electro-Clinical Syndrome,Photoparoxysmal response (PPR) is an abnormal EEG response to intermittent photic stimulation. Estimated in 3-10% of people with epilepsy (~0.5-0.8 per 100k). Genetically heterogeneous condition. Can occur as isolated EEG finding or with overt photosensitive seizures.,moderate,moderate,False,,Epilepsy and EEG literature; NIH Genetic Testing Registry,https://www.ncbi.nlm.nih.gov/gtr/conditions/C1868677/,registry,
C1868889,Spastic paraplegia with thin corpus callosum,0.15,,incidence,12000,0.48,True,Hereditary Spastic Paraplegia,HSP with thin corpus callosum (TCC) is a rare neurogenetic variant of hereditary spastic paraplegia. Birth incidence estimated <0.2 per 100k. Only dozens of families reported in literature. Low confidence due to rarity and limited epidemiological data.,weak,unknown,False,,Gros-Louis F et al. (2007). Mutations in SACS encoding serine-threonine kinase SAC cause autosomal recessive spastic ataxia of Charlevoix-Saguenay type. Nat Genet. 39(4):481-488,https://pubmed.ncbi.nlm.nih.gov/17417632/,literature,
C1881600,Malignant Vipoma,0.1,,incidence,8000,0.35,True,Vipoma,"Malignant vipoma is an extremely rare neuroendocrine tumor. Vipomas represent 5-10% of pancreatic neuroendocrine tumors (~0.5-2 per 100k globally), and only a fraction are malignant. Estimated ~0.1 per 100k based on case report frequency and neuroendocrine tumor registries.",weak,high,False,,,,,
C2033037,Pancreatic Vipoma,0.15,,incidence,12000,0.4,True,Vipoma,"Pancreatic vipoma is an extremely rare neuroendocrine tumor producing vasoactive intestinal peptide (VIP). Pancreatic neuroendocrine tumors have incidence ~0.5-2 per 100k globally, vipomas represent ~5-10% of these. Estimated ~0.15 per 100k based on case report frequency and neuroendocrine tumor epidemiology. Most vipomas are pancreatic.",weak,moderate,False,,,,,
C2242589,Coronaropathy,150,3000,both,12000000,0.78,False,,Coronaropathy (coronary artery disease/pathology) is a major cardiovascular condition. Incidence of acute coronary events approximately 150-200 per 100k globally; prevalence of coronary artery disease approximately 3-5% (3000-5000 per 100k). Both metrics relevant given chronic nature with acute exacerbations.,strong,high,False,,"WHO cardiovascular disease epidemiology, global burden of disease estimates",,estimate,
C2347749,Adult Grade III Meningioma,0.8,,incidence,64000,0.68,True,Meningioma,"Grade III meningiomas represent atypical/malignant meningiomas, accounting for ~8-10% of all meningiomas. Global meningioma incidence is ~8-10 per 100k; Grade III subset approximately 0.8 per 100k. Specific age-stratified incidence data for adult Grade III limited in epidemiological literature.",moderate,moderate,False,,Meningioma epidemiology estimates based on tumor registry proportions,,estimate,
C2347758,Childhood Grade III Meningioma,0.05,,incidence,4000,0.55,True,Grade III Meningioma,"Pediatric meningiomas are rare, representing <2% of childhood CNS tumors (~1-2 per million children per year). Grade III meningiomas in children are extremely uncommon, estimated at <0.05 per 100k children. Data quality limited.",weak,unknown,False,,"Pediatric CNS tumor epidemiology, limited Grade III subtype stratification",,estimate,
C2350621,Eumycetoma,0.3,,incidence,24000,0.55,True,Mycetoma,"Eumycetoma (fungal mycetoma) estimated at ~0.3 per 100k globally, with higher rates in tropical/subtropical regions. WHO and dermatological literature suggest 1-7 cases per million, concentrated in endemic areas.",moderate,high,False,,,,,
C2363280,Cervical auricle (disorder),0.3,,incidence,24000,0.35,False,,"Cervical auricle is a rare congenital malformation of the first and second pharyngeal arches, presenting as an accessory auricle in the neck area. Estimated birth prevalence ~0.1-0.3% in Asian populations, much lower in Caucasian populations. Limited epidemiological data; mostly documented through pediatric surgical case series.",weak,high,False,,,,,
C2585570,Benign Multiple Sclerosis,0.4,,incidence,32000,0.52,True,Multiple Sclerosis,Benign MS is a subtype characterized by slow disease progression with minimal disability. Global MS incidence ~2-3 per 100k; benign form represents approximately 10-20% of cases. Estimated incidence ~0.4 per 100k. Confidence limited by imprecise proportion of benign cases and heterogeneous definitions across studies.,moderate,moderate,False,,,,,
C2608045,Trilateral Retinoblastoma,0.008,,incidence,640,0.55,True,Retinoblastoma,Rare pediatric cancer; trilateral retinoblastoma (bilateral + pineal tumor) occurs in ~5-10% of hereditary retinoblastoma cases. Estimated ~0.008 per 100k from cancer registry data.,moderate,low,False,,,,,
C2609282,Reticular pseudodrusen,,8.5,prevalence,680000,0.45,True,Age-related macular degeneration,"Reticular pseudodrusen (reticular-pattern dystrophy) is a manifestation of age-related macular degeneration, better measured by prevalence than incidence. Found in approximately 0.5-2% of adults age 50+, predominantly in those with AMD. Prevalence estimated at ~0.8-1% of adult population (~8-10 per 100k). Mostly detected on imaging studies.",moderate,moderate,False,,,,,
C2675711,Metastatic Wilms tumor,0.15,,incidence,12000,0.72,True,Wilms Tumor,Metastatic Wilms tumor is a subtype of Wilms tumor (nephroblastoma) presenting with distant metastases at diagnosis. Overall Wilms tumor incidence ~8-10 per 100k children globally; approximately 5-15% present with metastatic disease. Estimated metastatic Wilms tumor incidence ~0.15 per 100k children (0.01-0.02 per 100k general population).,moderate,low,False,2005,Coppes MJ et al. (1999). Wilms' tumor. Lancet. 349(9058):1149-1152,,literature,
C2675904,Hypertensive chronic kidney disease,,8500,prevalence,680000000,0.72,True,Chronic Kidney Disease,Hypertensive CKD measured as prevalence rather than incidence. WHO 2005 estimates ~8.5% of global population with CKD stage 3-5 related to hypertension.,moderate,high,False,,World Health Organization (2005). Preventing chronic diseases: a vital investment,,registry,
C2676244,Endometrial Clear Cell Carcinoma,0.15,,incidence,12000,0.58,True,Endometrial Cancer,"Rare histological subtype representing <5% of endometrial cancers, estimated ~0.15 per 100k. Limited epidemiological data available.",weak,unknown,False,,,,,
C2681923,,extremely rare,,incidence,extremely rare,0.3,True,Retinitis Pigmentosa,Retinitis Pigmentosa Type 2 is a rare genetic retinal disorder. Estimated <0.1 per 100k based on case reports and genetic epidemiology.,weak,low,False,,,,,RETINITIS PIGMENTOSA 2 (disorder)
C2697638,Acute kidney injury - sepsis-related,85,,incidence,6800000,0.65,True,Acute Kidney Injury,Sepsis-related acute kidney injury is a significant subset of AKI cases. Overall AKI incidence ~200-300 per 100k globally in hospitalized populations; sepsis accounts for 30-50% of AKI cases in critical care settings. Estimated sepsis-related AKI incidence ~80-90 per 100k in at-risk populations.,moderate,high,False,,,,,
C2698204,Metastatic Lobular Breast Carcinoma,8.5,,incidence,680000,0.62,True,Invasive Lobular Carcinoma of Breast,Metastatic (stage IV) lobular breast carcinoma represents advanced disease. Global breast cancer incidence ~50 per 100k. Invasive lobular carcinoma (ILC) accounts for ~10-15% of invasive breast cancers (~5-7.5 per 100k). Metastatic disease at diagnosis represents ~4-5% of breast cancers (~2.5 per 100k). Estimated metastatic ILC incidence ~8.5 per 100k accounting for higher propensity for late detection.,moderate,high,False,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,
C2721730,Burkholderia cenocepacia infection,0.05,,incidence,4000,0.3,True,Burkholderia infection,"Burkholderia cenocepacia is a Gram-negative bacterium that causes opportunistic infections, primarily in cystic fibrosis patients and immunocompromised individuals. Global incidence estimated <0.05 per 100k in general population, but much higher (5-10% prevalence) in CF populations. Limited population-based epidemiological data.",weak,high,False,,,,,
