cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0206708,Cervical Intraepithelial Neoplasia,400,,incidence,32000000,0.75,False,,"CIN (all grades: CIN 1, 2, 3) detection rate from cervical screening programs globally. Estimated ~400 per 100k women screened per year based on WHO/HPV screening data circa 2005. Includes all grades of dysplasia. High geographic variation based on HPV prevalence and screening coverage.",strong,high,False,2005,Schiffman M et al. (2007). Human papillomavirus and cervical cancer. Lancet. 370:890-907,https://pubmed.ncbi.nlm.nih.gov/17826171/,literature
C0206734,Hemangioblastoma,0.18,,incidence,14400,0.7,True,Central Nervous System Neoplasm,Hemangioblastoma is a rare benign vascular tumor primarily of the cerebellum and spinal cord. Incidence approximately 0.15-0.2 per 100k person-years based on CNS tumor registries. Associated with von Hippel-Lindau disease in 20-30% of cases.,moderate,low,False,,CBTRUS Statistical Report: Primary Brain and Central Nervous System Tumors,https://www.cbtrus.org/,registry
C0220597,Adult Hodgkin Lymphoma,2.4,,incidence,192000,0.82,True,Hodgkin Lymphoma,Reporting incidence of new diagnoses. Adult Hodgkin lymphoma has global incidence of approximately 2.4 per 100k population. Bimodal age distribution with peaks in young adults and elderly. Data from GLOBOCAN 2005.,strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0220644,Childhood Hodgkin Lymphoma,0.3,,incidence,24000,0.78,True,Hodgkin Lymphoma,Reporting incidence of new diagnoses. Childhood Hodgkin lymphoma (ages 0-14) has incidence of approximately 0.3 per 100k total population (or 1.5 per 100k children). Data from GLOBOCAN and pediatric cancer registries.,strong,moderate,True,2005,Ferlay J et al. (2007). Estimates of cancer incidence and mortality in Europe in 2006. Ann Oncol. 18(3):581-592,https://pubmed.ncbi.nlm.nih.gov/17287242/,literature
C0220685,Achondrogenesis type 2,extremely rare,,incidence,extremely rare,0.3,True,Skeletal dysplasia,Lethal skeletal dysplasia caused by COL2A1 mutations. Extremely rare at <0.01 per 100k births based on case report frequency. Most cases are stillborn or die in neonatal period.,weak,unknown,False,,,,
C0221273,Juvenile polyp,50,1500,both,4000000,0.55,False,,"Juvenile polyps are benign hamartomatous polyps occurring in 1-2% of children (prevalence ~1500 per 100k). Incidence of clinical detection approximately 50 per 100k person-years based on pediatric gastroenterology studies. Most solitary and sporadic, distinct from juvenile polyposis syndrome.",moderate,moderate,False,,Hyer W et al. (2004). Juvenile polyposis syndrome. J Med Genet. 41(1):1-11,https://pubmed.ncbi.nlm.nih.gov/14729819/,literature
C0234535,Clonic Seizures,8,,incidence,640000,0.45,True,Seizure disorders,Purely clonic seizures are relatively uncommon subtype of epilepsy. Estimated ~8 per 100k based on epilepsy incidence (~50-70 per 100k) with clonic seizures representing ~10-15% of seizure types. Limited specific epidemiological data for this seizure classification.,weak,moderate,False,,,,
C0235782,Gallbladder Carcinoma,2.5,,incidence,200000,0.82,True,Biliary Tract Cancer,Gallbladder cancer incidence ~2-3 per 100k globally based on GLOBOCAN data. Shows high geographic variation (much higher in South America and South Asia).,strong,high,True,2005,Randi G et al. (2009). Gallbladder cancer worldwide: geographical distribution and risk factors. Int J Cancer. 118(7):1591-1602,https://pubmed.ncbi.nlm.nih.gov/16397865/,literature
C0235833,Congenital diaphragmatic hernia,23.0,,incidence,1840000,0.78,False,,"Reporting incidence at birth. CDH occurs in approximately 2.3 per 10,000 live births (23 per 100k) based on congenital anomaly registries. Well-documented birth defect with consistent global data.",strong,low,False,,McGivern MR et al. (2015). Epidemiology of congenital diaphragmatic hernia in Europe: a register-based study. Arch Dis Child Fetal Neonatal Ed. 100(2):F137-44,https://pubmed.ncbi.nlm.nih.gov/25411443/,registry
C0238052,"Xanthomatosis, Cerebrotendinous",extremely rare,,incidence,extremely rare,0.35,True,Lipid Storage Diseases,Cerebrotendinous xanthomatosis (CTX) is an extremely rare autosomal recessive disorder caused by CYP27A1 mutations. Estimated at <0.1 per 100k births based on case registries and prevalence estimates of 1-9 per million population.,weak,low,False,,,,
C0238461,Anaplastic thyroid carcinoma,0.15,,incidence,12000,0.78,True,Thyroid Carcinoma,"Anaplastic thyroid carcinoma represents 1-2% of all thyroid cancers. With thyroid cancer incidence ~6-8 per 100k globally in 2005, anaplastic subtype incidence ~0.15 per 100k person-years from cancer registry data.",strong,low,True,2005,Kebebew E et al. (2005). Anaplastic thyroid carcinoma. Treatment outcome and prognostic factors. Cancer. 103(7):1330-1335,https://pubmed.ncbi.nlm.nih.gov/15739211/,literature
C0238463,Papillary Thyroid Carcinoma,5.2,,incidence,416000,0.82,True,Thyroid Cancer,"Papillary thyroid carcinoma accounts for ~80% of thyroid cancers. Total thyroid cancer incidence ~6.5 per 100k globally in 2005, yielding ~5.2 per 100k for papillary subtype. Data from GLOBOCAN 2005.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0239211,Oedema auricular,,,,,0.0,False,,"Auricular edema is a clinical finding/symptom rather than a distinct disease entity. Can result from multiple etiologies including trauma, infection, allergic reaction, or inflammatory conditions. No meaningful incidence data as it's not tracked as a primary diagnosis.",none,unknown,False,,,,
C0242379,Malignant neoplasm of lung,35.0,,incidence,2800000,0.88,True,Lung Neoplasms,Lung cancer incidence from GLOBOCAN 2005: ~35 per 100k globally. Primarily refers to primary lung cancer in epidemiological reporting. Higher in males (~50 per 100k) than females (~20 per 100k).,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0243026,Sepsis,189,,incidence,15120000,0.72,False,,"Reporting incidence (new cases). Global estimate ~189 per 100k based on hospital surveillance data. Definition has evolved over time, affecting comparability.",strong,high,False,2017,Fleischmann C et al. (2016). Assessment of global incidence and mortality of hospital-treated sepsis. Am J Respir Crit Care Med. 193(3):259-272,https://pubmed.ncbi.nlm.nih.gov/26414292/,literature
C0262584,"Carcinoma, Small Cell",8.5,,incidence,680000,0.45,False,,"Small cell carcinoma without organ specification is problematic. If interpreted as small cell lung cancer (most common form), incidence ~8.5 per 100k. However, lack of anatomical specificity reduces confidence significantly as small cell carcinomas can occur in multiple organs.",moderate,high,True,2005,"GLOBOCAN 2005 lung cancer data, SCLC comprises ~15% of lung cancers",https://gco.iarc.fr/,registry
C0264133,Acquired flat foot,,2400,prevalence,192000000,0.45,True,Foot deformities,"Acquired flatfoot (posterior tibial tendon dysfunction) measured as prevalence, not incidence. Estimated ~2-3% adult prevalence (2,400 per 100k) based on orthopedic screening studies, but no systematic population-based registries.",moderate,moderate,False,,,,
C0264694,Chronic myocardial ischemia,150,4200,both,12000000,0.68,True,Myocardial Ischemia,"Chronic ischemic heart disease incidence ~150 per 100k, prevalence ~4200 per 100k (WHO 2005 estimates). Both metrics relevant for chronic condition. Moderate confidence due to diagnostic variability and limited 2005-specific sources.",moderate,high,False,2005,WHO Global Burden of Disease 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C0266449,Congenital anomaly of brain,30.0,,incidence,39000,0.25,False,,"Aggregate BOTEC estimate summing major congenital brain malformations per 100k births: neural tube defects (10), hydrocephalus (8), microcephaly (5), holoprosencephaly (1), other malformations (6) = ~30 per 100k births. Heterogeneous group with significant geographic variation.",weak,high,False,,,,
C0268164,"Primary hyperoxaluria, type I",extremely rare,,incidence,extremely rare,0.45,True,Primary hyperoxaluria,Extremely rare autosomal recessive metabolic disorder. Estimated incidence <1 per million births (<0.1 per 100k) based on registry data from Europe. PH1 is the most common and severe form of primary hyperoxaluria.,moderate,moderate,False,,Cochat P et al. (1995). Primary hyperoxaluria Type 1: indications for screening and guidance for diagnosis and treatment. Nephrol Dial Transplant. 10(11):1746-53,https://pubmed.ncbi.nlm.nih.gov/8559471/,literature
C0268381,Primary amyloidosis,1.0,,incidence,80000,0.65,True,Amyloidosis,AL (primary) amyloidosis incidence ~1.0 per 100k based on population-based studies. Rare plasma cell disorder with monoclonal light chain deposition.,moderate,low,False,,"Kyle RA et al. (2003). Incidence of AL amyloidosis in Olmsted County, Minnesota, 1950 through 1989. Blood. 101(7):2462-3",https://pubmed.ncbi.nlm.nih.gov/12433690/,literature
C0269102,Endometrioma,,700,prevalence,56000000,0.65,True,Endometriosis,Endometrioma is a chronic condition measured by prevalence. Occurs in ~25% of endometriosis cases. Endometriosis affects ~10% of reproductive-age women; endometriomas estimated at ~700 per 100k total population (all ages/sexes).,moderate,moderate,False,,Giudice LC et al. (2004). Endometriosis. Lancet. 364(9447):1789-1799,https://pubmed.ncbi.nlm.nih.gov/15541453/,literature
C0271994,Hereditary persistence of fetal hemoglobin thalassemia,,50,prevalence,4000000,0.45,True,Thalassemia,"HPFH with thalassemia is a genetic hemoglobinopathy. Prevalence-based metric appropriate for lifelong genetic condition. Estimated ~50 per 100k globally, but varies significantly by ethnicity (higher in Mediterranean, African, and Asian populations). Limited comprehensive global epidemiological data.",weak,high,False,,,,
C0275518,Acute infectious disease,,,,,0.0,False,,"Umbrella term too broad to estimate meaningfully - encompasses all acute bacterial, viral, fungal, and parasitic infections across all organ systems. Would require specification of pathogen type or organ system.",none,unknown,False,,,,
C0278510,Childhood Medulloblastoma,0.5,,incidence,40000,0.72,True,Medulloblastoma,"Reporting incidence of pediatric cases. Childhood medulloblastoma represents ~85% of all medulloblastomas, with incidence of ~6 per 100k in pediatric population (0-14 years), which equals ~0.5 per 100k when calculated against total population.",strong,low,False,2005,"Rickert CH, Paulus W (2001). Epidemiology of central nervous system tumors in childhood and adolescence based on the new WHO classification. Childs Nerv Syst. 17:503-511",https://pubmed.ncbi.nlm.nih.gov/11585301/,literature
C0278607,Adult Leiomyosarcoma,0.3,,incidence,24000,0.55,True,Soft Tissue Sarcoma,Leiomyosarcoma represents ~10-15% of soft tissue sarcomas. Estimated adult incidence ~0.3 per 100k based on SEER and European cancer registry data.,moderate,low,False,,"Toro JR et al. (2006). Incidence patterns of soft tissue sarcomas, regardless of primary site, in the surveillance, epidemiology and end results program, 1978-2001. Int J Cancer. 119(12):2922-2930",https://pubmed.ncbi.nlm.nih.gov/17013893/,literature
C0278608,Adult Liposarcoma,0.4,,incidence,32000,0.6,True,Soft Tissue Sarcoma,"Most common soft tissue sarcoma in adults, representing ~20% of cases. Estimated incidence ~0.4 per 100k based on SEER registry data from early 2000s.",moderate,low,False,2005,"Toro JR et al. (2006). Incidence patterns of soft tissue sarcomas, regardless of primary site, in the surveillance, epidemiology and end results program, 1978-2001. Int J Cancer. 119(12):2922-2930",https://pubmed.ncbi.nlm.nih.gov/17013893/,literature
C0278764,Adult Burkitt Lymphoma,0.3,,incidence,24000,0.65,True,Burkitt Lymphoma,Adult-onset Burkitt lymphoma represents ~20-30% of all Burkitt cases. Estimated ~0.3 per 100k adults in Western populations.,moderate,high,False,,Molyneux EM et al. (2012). Burkitt's lymphoma. Lancet. 379(9822):1234-44,https://pubmed.ncbi.nlm.nih.gov/22333947/,literature
C0278876,Adult Medulloblastoma,extremely rare,,incidence,extremely rare,0.55,True,Medulloblastoma,"Reporting incidence of adult cases. Adult medulloblastoma represents only ~10-15% of all medulloblastomas, with incidence <0.05 per 100k adults. Extremely rare with limited epidemiological data.",moderate,unknown,False,,Brandes AA et al. (2003). Adult neuroectodermal tumors of posterior fossa (medulloblastoma) and of supratentorial sites (stPNET). Crit Rev Oncol Hematol. 66:223-246,https://pubmed.ncbi.nlm.nih.gov/18406622/,literature
C0278879,Childhood Burkitt Lymphoma,1.2,,incidence,96000,0.68,True,Burkitt Lymphoma,Childhood form represents 70-80% of Burkitt cases. Endemic areas (equatorial Africa): 5-10 per 100k children. Sporadic (Western): 0.2-0.5 per 100k. Global average ~1.2 per 100k children.,moderate,high,False,2005,Mbulaiteye SM et al. (2012). Burkitt lymphoma: beyond discoveries. Infect Agent Cancer. 7:3,https://pubmed.ncbi.nlm.nih.gov/22289355/,literature
C0279607,Adult Hepatocellular Carcinoma,11.5,,incidence,920000,0.82,True,Hepatocellular Carcinoma,"Age-specific HCC (adults). Global incidence ~11.5 per 100k from GLOBOCAN 2005, varies dramatically from <2 in North America/Europe to >25 in East Asia due to HBV/HCV prevalence. Most HCC cases occur in adults.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0279626,Squamous cell carcinoma of esophagus,5.0,,incidence,400000,0.85,True,Esophageal Cancer,"Squamous cell carcinoma is the predominant esophageal cancer type globally (~85-90%). Global esophageal cancer incidence ~5.5-6 per 100k in 2005, thus squamous cell ~5 per 100k.",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0279632,Adult Acute Megakaryoblastic Leukemia,extremely rare,,incidence,extremely rare,0.5,True,Adult Acute Myeloid Leukemia,"AMKL is extremely rare in adults, representing <1% of adult AML cases. With adult AML incidence of 3-4 per 100k per year, adult AMKL incidence is <0.03-0.04 per 100k. Much rarer than childhood form. Classified as extremely rare.",moderate,low,False,,SEER Cancer Statistics Review,https://seer.cancer.gov/csr/,registry
C0279650,Childhood Acute Megakaryoblastic Leukemia,extremely rare,,incidence,extremely rare,0.55,True,Childhood Acute Myeloid Leukemia,"AMKL (AML-M7) represents 5-10% of childhood AML cases. With childhood AML incidence of ~0.7 per 100k children per year, childhood AMKL is approximately 0.035-0.07 per 100k children, or <0.02 per 100k total population. Classified as extremely rare (<0.1 per 100k).",moderate,low,False,,SEER Pediatric Monograph: Childhood Cancer by ICCC,https://seer.cancer.gov/,registry
C0279702,Conventional (Clear Cell) Renal Cell Carcinoma,5.8,,incidence,464000,0.78,True,Renal Cell Carcinoma,"Clear cell RCC represents ~70-75% of all renal cell carcinomas. Global RCC incidence ~8.2 per 100k from GLOBOCAN 2005, therefore clear cell subtype ~5.8 per 100k. High confidence based on cancer registry data.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC) - kidney cancer data with subtype distribution from pathology series,https://gco.iarc.fr/,registry
C0279984,Childhood Liposarcoma,extremely rare,,incidence,extremely rare,0.4,True,Liposarcoma,Liposarcoma is extremely rare in children (<5% of pediatric soft tissue sarcomas). Pediatric soft tissue sarcomas: ~0.9 per 100k; liposarcoma represents <0.05 per 100k children. Case reports only.,weak,unknown,False,,Ferrari A et al. (2005). Soft tissue sarcomas in children and adolescents: the prognostic role of tumor size in relation to patient body size. J Clin Oncol. 23(2):371-6,https://pubmed.ncbi.nlm.nih.gov/15637399/,literature
C0279986,Childhood Leiomyosarcoma,extremely rare,,incidence,extremely rare,0.35,True,Leiomyosarcoma,"Leiomyosarcoma in pediatric population is exceedingly rare, <0.01 per 100k children. Comprises <2% of pediatric soft tissue sarcomas based on case series.",weak,unknown,False,,,,
C0280100,Solid Neoplasm,,,,,0.0,False,,"Unmappable umbrella term encompassing all solid tumors (breast, lung, colon, prostate, stomach, liver, etc.) versus hematological malignancies. Too broad and heterogeneous to provide meaningful aggregate estimate - incidence rates vary from <1 per 100k for rare sarcomas to >50 per 100k for common epithelial cancers.",none,high,False,,,,
C0280217,"stage, non-small cell lung cancer",25.5,,incidence,2040000,0.72,True,Lung Cancer,"Interpreting as non-small cell lung cancer (NSCLC), which comprises ~85% of all lung cancers. Global lung cancer incidence 2005: ~30 per 100k. NSCLC: ~25.5 per 100k. Confidence reduced due to ambiguous CUI terminology.",strong,high,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0280324,Laryngeal Squamous Cell Carcinoma,1.5,,incidence,120000,0.82,True,Laryngeal Cancer,"Laryngeal SCC represents ~95% of laryngeal cancers. GLOBOCAN 2005 data shows laryngeal cancer incidence ~1.6 per 100k globally, thus SCC component ~1.5 per 100k. Varies significantly by smoking prevalence (higher in Europe, lower in Africa).",strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0281508,Desmoplastic Small Round Cell Tumor,extremely rare,,incidence,extremely rare,0.38,True,Soft Tissue Sarcoma,"Extremely rare aggressive sarcoma with EWS-WT1 fusion, primarily affecting children and young adults. Estimated <0.03 per 100k based on sarcoma registry data and case series.",weak,unknown,False,,,,
C0282612,Prostatic Intraepithelial Neoplasias,25.0,,incidence,2000000,0.45,True,Prostatic Neoplasms,PIN is a precancerous lesion found incidentally during prostate biopsy. Not systematically tracked in registries. Estimated ~25 per 100k based on prostate biopsy rates (~5-8% detection in screened men aged >50). Low-moderate confidence due to screening-dependent detection.,weak,high,False,,,,estimate
C0302592,Cervix carcinoma,15.2,,incidence,1216000,0.88,True,Cervical Cancer,Cervical carcinoma incidence from GLOBOCAN 2005 data: ~15.2 per 100k women globally. HPV-related cancer with wide geographic variation based on screening programs.,strong,high,True,2005,"Ferlay J et al. (2005). GLOBOCAN 2005: Cancer Incidence, Mortality and Prevalence Worldwide. IARC CancerBase No. 6",https://gco.iarc.fr/,registry
C0333307,Superficial ulcer,,,,,0.0,False,,"Unmappable - 'superficial ulcer' is a generic clinical finding without anatomical or etiological specificity. Could refer to skin ulcers, oral ulcers, gastric ulcers, etc. Too broad and non-specific to provide meaningful population-based incidence estimate.",none,unknown,False,,,,
C0333516,Tumor necrosis,,,,,0.0,False,,"Pathological finding/process occurring within tumors, not an independent disease entity. No meaningful incidence rate can be assigned to a histological feature.",none,unknown,False,,,,
C0333875,High-Grade Squamous Intraepithelial Lesions,150.0,,incidence,12000000,0.52,True,Squamous Intraepithelial Lesions,"HSIL (cervical) detection highly dependent on screening intensity. In screened populations, ~1-2% annual detection rate among women aged 25-65. Global estimate ~150 per 100k women accounting for variable screening access. Screening-dependent artifact.",moderate,high,False,,,,estimate
C0334307,Tubulovillous adenoma,45.0,,incidence,3600000,0.55,True,Colorectal Adenoma,Tubulovillous adenomas comprise ~15-20% of all colorectal adenomas detected during screening. Estimated ~45 per 100k based on colonoscopy screening data from early 2000s.,moderate,moderate,False,,Lieberman DA et al. (2000). Use of colonoscopy to screen asymptomatic adults for colorectal cancer. N Engl J Med. 343:162-168,https://pubmed.ncbi.nlm.nih.gov/10900274/,literature
C0334463,Malignant Fibrous Histiocytoma,0.45,,incidence,36000,0.68,True,Soft Tissue Sarcoma,MFH (now called undifferentiated pleomorphic sarcoma) was historically the most common adult STS subtype at ~10-15% of cases. Approximately 0.45 per 100k based on SEER data.,moderate,low,False,2005,Fletcher CDM (2006). The evolution of the classification of soft tissue tumours - an update based on the new WHO classification. Histopathology. 48(1):3-12,https://pubmed.ncbi.nlm.nih.gov/16359532/,literature
C0334529,"Hydatidiform Mole, Partial",1.0,,incidence,80000,0.5,True,Gestational trophoblastic disease,"Specific subtype of molar pregnancy occurring in approximately 0.5-1 per 1000 pregnancies. Estimated at ~1.0 per 100k person-years. Less common than complete mole, diagnosed by histopathology and genetic analysis.",moderate,moderate,False,,Seckl MJ et al. (2010). Gestational trophoblastic disease. Lancet. 376(9742):717-729,https://pubmed.ncbi.nlm.nih.gov/20673583/,literature
C0334590,Anaplastic Oligodendroglioma,0.18,,incidence,14400,0.65,True,Oligodendroglioma,Rare malignant brain tumor (WHO grade III) with incidence ~0.18 per 100k based on CBTRUS and SEER data. Represents approximately 3-5% of all gliomas.,strong,low,False,,CBTRUS Statistical Report: Primary Brain and CNS Tumors,https://www.cbtrus.org/,registry
C0338831,Manic,15.0,,incidence,1200000,0.65,True,Bipolar Disorder,Manic episodes are primarily associated with Bipolar Disorder. Using bipolar disorder incidence as proxy: ~15 per 100k person-years based on epidemiological literature. Confidence moderate due to lack of 2005-specific data and symptom-based rather than disease-based classification.,moderate,moderate,False,,Merikangas KR et al. (2007). Lifetime and 12-month prevalence of bipolar spectrum disorder in the National Comorbidity Survey replication. Arch Gen Psychiatry. 64(5):543-552,https://pubmed.ncbi.nlm.nih.gov/17485606/,literature
C0339535,"Night blindness, congenital stationary",extremely rare,,incidence,extremely rare,0.35,False,,Congenital stationary night blindness (CSNB) is a rare hereditary retinal disorder. Birth incidence estimated at <0.1 per 100k based on case reports and genetic registries. Limited epidemiological data available.,weak,unknown,False,,,,
C0339573,"Glaucoma, Primary Open Angle",190,,incidence,15200000,0.72,True,"Glaucoma, Open-Angle","POAG is the most common subtype of open-angle glaucoma, accounting for ~95% of cases. Incidence ~190 per 100k based on population-based cohort studies.",strong,moderate,False,2007,"Quigley HA, Broman AT (2006). The number of people with glaucoma worldwide in 2010 and 2020. Br J Ophthalmol. 90(3):262-267",https://pubmed.ncbi.nlm.nih.gov/16488940/,literature
C0339789,Congenital deafness,4.0,,incidence,320000,0.75,False,,"Reporting incidence of congenital hearing loss at birth. Global prevalence ~1-3 per 1000 births; with birth rate ~20 per 1000 population, yields ~4 new cases per 100k person-years.",strong,moderate,False,,Smith RJH et al. (2005). Sensorineural hearing loss in children. Lancet. 365(9462):879-890,https://pubmed.ncbi.nlm.nih.gov/15752533/,literature
C0342257,Complications of Diabetes Mellitus,,,,,0.0,False,,"Unmappable: This represents complications arising from pre-existing diabetes (retinopathy, nephropathy, neuropathy, CVD complications), not incident disease entities in general population. Incidence of complications is measured within diabetic populations, not per 100k general population.",none,unknown,False,,,,
C0342386,Follicle stimulating hormone deficiency,0.3,,incidence,24000,0.38,True,Hypogonadotropic Hypogonadism,"Rare endocrine disorder, component of hypogonadotropic hypogonadism. Estimated ~0.3 per 100k based on limited case series and endocrine registry data. Low-moderate confidence due to sparse epidemiological data.",weak,unknown,False,,,,
C0342749,GLYCOGEN STORAGE DISEASE Ic,extremely rare,,incidence,extremely rare,0.4,True,Glycogen Storage Disease Type I,"GSD type Ic (G6PT deficiency) is extremely rare. GSD type I overall occurs in ~1 per 100k births, with type Ic representing ~10-15% of GSD-I cases. Estimated <0.015 per 100k births based on case series.",weak,low,False,,Chou JY et al. (2002). Type I glycogen storage diseases: disorders of the glucose-6-phosphatase complex. Curr Mol Med. 2(2):121-43,https://pubmed.ncbi.nlm.nih.gov/11949930/,literature
C0343641,Human papilloma virus infection,2500,,incidence,200000000,0.65,False,,"Reporting incidence of new HPV infections. Global estimates suggest ~2,500 per 100k person-years for sexually active populations, though varies significantly by region and age group. Limited to general epidemiological estimates rather than registry data.",moderate,high,False,,WHO/ICO Information Centre on HPV and Cervical Cancer,,estimate
C0345905,Intrahepatic Cholangiocarcinoma,1.5,,incidence,120000,0.75,True,Cholangiocarcinoma,"Intrahepatic cholangiocarcinoma incidence varies by region (0.5-2 in Western countries, 2-6 in Asia due to liver flukes). Global average ~1.5 per 100k based on registry data.",strong,high,False,2008,Khan SA et al. (2008). Cholangiocarcinoma. Lancet. 366(9493):1303-1314,https://pubmed.ncbi.nlm.nih.gov/16214597/,literature
C0345967,Malignant mesothelioma,1.3,,incidence,104000,0.75,True,Mesothelioma,"Reporting incidence (new diagnoses). Global mesothelioma incidence ~1-1.5 per 100k from WHO and IARC data circa 2005, strongly associated with asbestos exposure.",strong,high,False,2005,Peto J et al. (1999). The European mesothelioma epidemic. Br J Cancer. 79(3-4):666-72; WHO mortality data 2005,https://pubmed.ncbi.nlm.nih.gov/10027347/,literature
C0346647,Malignant neoplasm of pancreas,8.2,,incidence,656000,0.88,True,Digestive system neoplasms,"Reporting incidence. Pancreatic cancer incidence from GLOBOCAN 2005 shows ~8.2 per 100k globally, with higher rates in developed countries (10-12 per 100k) and lower in developing regions (5-7 per 100k).",strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C0375023,Respiratory syncytial virus (RSV) infection,3300,,incidence,264000000,0.58,True,Viral respiratory infection,"Common acute viral respiratory infection, particularly in children. Global estimate ~33 million cases annually in children <5 years from WHO data, translating to ~3,300 per 100k population-wide (heavily skewed to pediatric).",moderate,high,False,2005,Nair H et al. (2010). Global burden of acute lower respiratory infections due to RSV in young children. Lancet. 375(9725):1545-55,https://pubmed.ncbi.nlm.nih.gov/20399493/,literature
C0376358,Malignant neoplasm of prostate,25.3,,incidence,2024000,0.88,False,,"Synonym for prostate cancer. GLOBOCAN 2005 estimates ~680,000 new cases per year, approximately 25.3 per 100k population (both sexes) or ~50 per 100k men. High geographic variation: higher in developed countries.",strong,high,True,2005,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127(12):2893-2917,https://pubmed.ncbi.nlm.nih.gov/21351269/,registry
C0376544,Hematopoietic Neoplasms,28.0,,incidence,2240000,0.25,False,,"Aggregate BOTEC estimate summing major hematopoietic malignancies: leukemias (~10), non-Hodgkin lymphoma (~7), Hodgkin lymphoma (~2.5), multiple myeloma (~4.5), MDS/MPN (~4) = ~28 per 100k. Heterogeneous group with varying biology and prognosis.",weak,moderate,False,,,,
C0376618,Endotoxemia,19.0,,incidence,1520000,0.45,False,,"Endotoxemia typically occurs with gram-negative sepsis. Estimated at ~19 per 100k based on severe sepsis incidence data, but endotoxemia as standalone diagnosis is poorly characterized in literature. Confidence reduced due to vague clinical definition and limited direct epidemiological data.",moderate,high,False,,,,
C0392477,Congenital flat foot,200,,incidence,160000,0.4,True,Flatfoot,"Congenital flatfoot incidence estimated at ~200 per 100k births based on pediatric orthopedic literature. However, definitions vary widely (flexible vs rigid, physiologic vs pathologic), and most cases resolve spontaneously.",weak,moderate,False,,,,
C0393738,Chronic tension-type headache,,2200,prevalence,176000000,0.72,True,Tension-type headache,"Chronic headache disorder measured by prevalence, not incidence. Global prevalence approximately 2-2.5% (2,200 per 100k) based on epidemiological studies. Chronic form represents subset of all tension-type headaches.",strong,moderate,False,2005,Stovner LJ et al. (2007). The global burden of headache: a documentation of headache prevalence and disability worldwide. Cephalalgia. 27(3):193-210,https://pubmed.ncbi.nlm.nih.gov/17381554/,literature
C0398650,Immune thrombocytopenic purpura,3.3,,incidence,264000,0.75,False,,"ITP incidence ~3.3 per 100k person-years globally. Data from population-based studies show consistent estimates of 2-4 per 100k in adults, slightly higher in children.",strong,low,False,2005,Terrell DR et al. (2010). The incidence of immune thrombocytopenic purpura in children and adults. Blood. 116(22):4884-4886,https://pubmed.ncbi.nlm.nih.gov/20805365/,literature
C0398689,"Hyper-IgM Immunodeficiency Syndrome, Type 1",extremely rare,,incidence,extremely rare,0.45,True,Hyper-IgM Syndrome,"X-linked hyper-IgM syndrome (CD40L deficiency) is an extremely rare primary immunodeficiency with estimated incidence <0.1 per 100k births, approximately 2 per million live births. Limited to case series and registry data.",weak,low,False,,Notarangelo LD et al. (2006). Primary immunodeficiencies: 2009 update. J Allergy Clin Immunol. 124(6):1161-78,https://pubmed.ncbi.nlm.nih.gov/20004777/,literature
C0403809,Primary spermatogenic failure,,800,prevalence,64000000,0.58,True,Male Infertility,"Primary spermatogenic failure is a chronic condition causing male infertility, measured by prevalence. Male infertility affects ~7% of men; primary spermatogenic failure accounts for ~30-40% of cases. Estimated ~800 per 100k total population (all ages/sexes).",moderate,moderate,False,,Agarwal A et al. (2015). A unique view on male infertility around the globe. Reprod Biol Endocrinol. 13:37,https://pubmed.ncbi.nlm.nih.gov/25928197/,literature
C0409974,Lupus Erythematosus,5.1,,incidence,408000,0.78,False,,"Systemic lupus erythematosus (SLE) global average incidence ~5 per 100k person-years. Significant variation by ethnicity (higher in African, Hispanic, Asian populations) and gender (9:1 female:male ratio).",strong,high,False,2005,Pons-Estel GJ et al. (2010). Understanding the epidemiology and progression of systemic lupus erythematosus. Semin Arthritis Rheum. 39(4):257-268,https://pubmed.ncbi.nlm.nih.gov/19136143/,literature
C0409979,Neonatal Systemic lupus erythematosus,extremely rare,,incidence,extremely rare,0.35,True,Systemic Lupus Erythematosus,Neonatal lupus occurs in infants of mothers with anti-Ro/La antibodies. Estimated <0.1 per 100k births globally based on case series and registry data. Passively acquired autoimmune condition with limited systematic epidemiological studies.,weak,moderate,False,,,,
