cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0020598,Hypocalcemia,30.0,100.0,both,0.65,moderate,,,estimate,high,False,,"Hypocalcemia incidence ~30 per 100k, various causes including hypoparathyroidism and vitamin D deficiency."
C0153567,Uterine Cancer,4.58,,incidence,0.78,strong,"GLOBOCAN 2021, SEER Surveillance, Epidemiology, and End Results Program, CDC",https://gco.iarc.fr/,registry,high,False,,"Umbrella term covering endometrial cancer, cervical cancer, and other uterine malignancies. Global incidence ~4.58 per 100,000 women per year (2021 GLOBOCAN data). US incidence is higher at ~28.3 per 100k women. Using global average. Significant geographic variation with higher rates in developed countries."
C0079035,Bradyarrhythmia (disorder),45.0,,incidence,0.65,moderate,,,,moderate,False,Cardiac Arrhythmias,"Bradyarrhythmias include sinus bradycardia, AV block, and sick sinus syndrome. Estimated incidence ~40-50 per 100k based on prevalence of pacemaker implantation (~100-200 per 100k globally) and broader bradyarrhythmia population. Data from regional cardiac registries and hospital admissions."
C4331921,Obesity-Associated Insulin Resistance,,15000.0,prevalence,0.72,strong,Metabolic epidemiology studies and WHO data,,literature,high,True,Metabolic Syndrome,"Insulin resistance is a condition measured by prevalence. Estimated prevalence ~15% in obese populations (15,000 per 100k). Based on metabolic studies."
C0333297,Chronic ulcer,5500,,incidence,0.28,weak,,,,high,False,,"Aggregate BOTEC estimate summing major chronic ulcer categories: diabetic foot ulcers (~1500 per 100k), venous leg ulcers (~2000 per 100k), pressure ulcers (~1500 per 100k), arterial ulcers (~300 per 100k), other chronic ulcers (~200 per 100k). Total ~5500 per 100k. Confidence limited due to heterogeneity, overlap between categories, and variation in diagnostic criteria."
C0019829,Hodgkin Disease,2.5,8.0,both,0.85,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,False,,"Hodgkin lymphoma incidence ~2.5 per 100k globally, with bimodal age distribution."
C1956130,"Lymphoma, Follicular, Grade 1",1.2,,incidence,0.55,moderate,,,,low,True,Follicular lymphoma,"Grade 1 follicular lymphoma (low-grade), ~1.2 per 100k estimated from lymphoma registries."
C4023338,Profound sensorineural hearing impairment,120.0,,incidence,0.55,moderate,,,,high,True,Sensorineural Hearing Loss,Profound bilateral sensorineural hearing loss (SNHL >90 dB) represents severe category. Incidence estimated ~120 per 100k births in high-risk populations.
C0029443,Osteomyelitis,5,,incidence,0.7,strong,CDC surveillance data,,registry,moderate,False,,"Bone infection incidence ~4-6 per 100k, higher in immunocompromised and with orthopedic procedures."
C0340971,Autoimmune neutropenia,0.5,,incidence,0.45,weak,,,,low,True,Neutropenia,Autoimmune neutropenia is a rare condition with incidence estimated at 0.5-1 per 100k person-years. More common in pediatric populations.
C0025303,Meningococcal Infections,1.0,,incidence,0.75,strong,WHO Meningitis Surveillance,https://www.who.int/,registry,high,True,Bacterial Meningitis,"Neisseria meningitidis infections ~1 per 100k, higher in sub-Saharan Africa (meningitis belt). Vaccine-preventable."
C0021195,Haemophilus influenzae infection,2.0,,incidence,0.65,moderate,,,,high,True,Bacterial infections,H. influenzae incidence ~2 per 100k globally post-Hib vaccine.
C0024899,Malaria,350.0,,incidence,0.85,strong,WHO 2005 World Malaria Report,,registry,high,False,,Malaria incidence estimate based on epidemiological data from WHO 2005 World Malaria Report.
C0042749,Viremia,,,,0.0,none,,,,unknown,False,,"Viremia is a laboratory finding (presence of viruses in blood), not a disease entity. It occurs as part of the pathophysiology of numerous viral infections (influenza, HIV, dengue, EBV, etc.). Incidence is inseparable from specific viral disease context and cannot be estimated as a standalone condition."
C2239290,"Hodgkin lymphoma, nodular lymphocyte predominance",0.8,,incidence,0.72,moderate,,,,low,True,Hodgkin Lymphoma,Nodular lymphocyte-predominant Hodgkin lymphoma (NLPHL) represents approximately 5% of all Hodgkin lymphoma cases. Global HL incidence ~2.5-3 per 100k; NLPHL subtype estimated ~0.8 per 100k based on histological distribution data from cancer registries. Data quality moderate due to inclusion in broader HL registries rather than subtype-specific tracking.
C0027709,Nephrocalcinosis,0.5,,incidence,0.45,weak,,,,unknown,False,,"Rare kidney disorder with medullary or cortical calcification, estimated ~0.5 per 100k from case series and expert estimates."
C0020456,Hyperglycemia,100.0,500.0,both,0.75,moderate,IDF Diabetes Atlas 2005,https://diabetesatlas.org/atlas/2005/,registry,high,False,,Hyperglycemia is common in diabetic and pre-diabetic populations. Incidence ~100 per 100k among at-risk groups.
C0025064,Marijuana Abuse,50,200,both,0.55,moderate,,,,high,False,,"Cannabis use disorder; incidence estimated at ~50 per 100k, prevalence ~200 per 100k. Varies by legal status and social factors."
C2718001,Protein Misfolding Disorders,45.0,,incidence,0.28,weak,,,,high,False,,"Aggregate BOTEC estimate summing major protein misfolding conditions: Alzheimer's disease (~20 per 100k age >65), Parkinson's disease (~13 per 100k age >60), prion diseases (~1 per 100k), amyloidosis subtypes (~5 per 100k), other tauopathies (~6 per 100k) = ~45 per 100k global average. Highly heterogeneous conditions with significant overlap and age-dependent incidence."
C0598589,Inherited neuropathies,1.5,3.0,both,0.5,moderate,,,,moderate,False,,"Aggregate incidence for inherited peripheral neuropathies (CMT, HSAN, etc.). Estimated from neurology registries."
C4310798,IMMUNODEFICIENCY-CENTROMERIC INSTABILITY-FACIAL ANOMALIES SYNDROME 4,extremely rare,,incidence,0.2,weak,,,,unknown,True,Immunodeficiency-centromeric instability-facial anomalies (ICFA) syndromes,"ICFA syndrome type 4 is a rare genetic disorder with autosomal recessive inheritance, <50 cases reported worldwide. Estimated incidence <0.01 per 100k births. Very specific genetic condition with limited epidemiological data."
C0024228,Lymphatic Diseases,100,,incidence,0.3,weak,,,,high,False,,"Broad umbrella including lymphedema, malformations, infections, and neoplasms. Aggregate estimate summing major categories: lymphedema (~30), filariasis (~20), malformations (~30), infections (~20)."
C0410190,Autosomal Dominant Emery-Dreifuss Muscular Dystrophy (disorder),0.5,,incidence,0.4,weak,,,,unknown,True,Emery-Dreifuss Muscular Dystrophy,Rare genetic disorder; estimated <1 per 100k based on genetic registries.
C0022821,Kyphosis deformity of spine,30.0,,incidence,0.55,moderate,,,,moderate,True,Spinal deformities,Kyphosis incidence ~20-40 per 100k in pediatric populations.
C1855119,Methylmalonic aciduria,0.5,,incidence,0.45,moderate,,,,low,False,,Rare genetic disorder of vitamin B12 metabolism. Global incidence ~0.3-0.5 per 100k from newborn screening programs and metabolic disease registries.
C0025362,Mental Retardation,20,10000,prevalence,0.7,strong,WHO estimates,https://www.who.int/,registry,moderate,False,,Intellectual disability (developmental) with prevalence ~100 per 100k globally. Reported as prevalence (lifelong condition) rather than incidence.
C1389273,Lesions in the basal ganglia,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0158667,Aplasia of Lacrimal and Salivary Glands,0.2,,incidence,0.3,weak,,,,low,False,,Rare congenital gland aplasia; incidence <0.5 per 100k. Often associated with syndromes like Ectodermal dysplasia.
C0242497,Intestinal schistosomiasis,150.0,,incidence,0.7,strong,WHO disease surveillance,,registry,very high,True,Schistosomiasis,"Schistosoma mansoni and S. mekongi infection of GI tract, affects 100+ million people. Estimated 150-200 per 100k person-years in endemic areas, lower globally. WHO surveillance data."
C0085280,Alagille Syndrome,0.05,,incidence,0.5,moderate,,,,low,False,,"Genetic disorder affecting liver, heart, skeleton. Estimated ~0.05 per 100k births from pediatric registries."
C0751689,Peripheral Nerve Sheath Neoplasm,1.8,,incidence,0.55,moderate,Evans DG et al. (2002). Birth incidence and prevalence of tumor-prone syndromes. J Med Genet. 39(12):e81,https://pubmed.ncbi.nlm.nih.gov/12441106/,literature,moderate,False,,Peripheral nerve sheath neoplasms include both benign (neurofibroma) and malignant (MPNST) variants. Aggregate estimate of ~1.8 per 100k based on neurofibroma incidence rates from neoplasm registries. Lower confidence due to heterogeneity between benign and malignant types with different epidemiologies.
C0024314,Lymphoproliferative Disorders,20,,incidence,0.35,weak,,,,high,False,,"Broad category including lymphoma, leukemia, and reactive lymphoproliferations. Low confidence aggregate estimate due to heterogeneity."
C4023735,Lamellar pulverulent cataract,1.0,5.0,both,0.45,weak,,,,moderate,True,Congenital cataract,"Specific morphological subtype of congenital cataract. Rare, estimated from ophthalmology registries."
C0021400,Influenza,5000.0,,incidence,0.7,strong,,,,high,False,,Seasonal influenza affects 5-15% population annually.
C0431109,Choroid Plexus Carcinoma,extremely rare,,incidence,0.3,weak,,,,unknown,True,Choroid Plexus Neoplasms,Very rare malignant choroid plexus tumor. Estimated less than 0.05 per 100k based on pediatric CNS tumor incidence rates. No large-scale epidemiological studies or registries provide specific incidence data.
C0020568,Hyperviscosity,5.0,15.0,both,0.6,moderate,,,estimate,moderate,False,,Hyperviscosity syndrome occurs with certain hematologic conditions. Incidence estimated ~5 per 100k in at-risk populations.
C0030297,Pancreatic Neoplasm,7,,incidence,0.87,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,True,Pancreatic Cancer,"Pancreatic cancer incidence ~6-8 per 100k, predominantly adenocarcinoma, from GLOBOCAN 2005."
C0020691,Hyposplenism,2.0,8.0,both,0.55,weak,,,estimate,low,False,,"Hyposplenism (asplenia, hyposplenia) occurs post-splenectomy or with certain conditions. Incidence ~2 per 100k."
C0030274,Parageusia,10,,incidence,0.35,weak,,,,unknown,False,,"Distortion of taste sense multifactorial condition, estimated <0.1 per 100k as primary complaint from case reports."
C0334371,"Rhinitis, allergic",,15000.0,prevalence,0.75,moderate,Allergy and Asthma Foundation,,registry,high,False,,"Rhinitis, allergic prevalence estimate based on epidemiological data from Allergy and Asthma Foundation."
C0032273,Pneumoconiosis,2.0,,incidence,0.55,moderate,WHO occupational health data,,registry,high,False,,Occupational lung disease incidence varies by industrial exposure.
C1837249,Malformations of Cortical Development Group II,5.0,,incidence,0.4,weak,,,,low,True,Malformations of Cortical Development,Malformations of cortical development (MCDs) Group II includes lissencephaly and other specific cortical dysgenesis types. Estimated incidence ~5 per 100k births based on neuroimaging studies.
C0344523,"Cataract, congenital, cerulean type 1",0.3,,incidence,0.35,weak,,,,low,True,Congenital Cataract,"Cerulean cataracts: rare congenital form, estimated <0.5 per 100k births. Autosomal dominant inheritance."
C0410174,Fukuyama Type Congenital Muscular Dystrophy,0.1,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder. Limited epidemiological data available.
C4546184,Imprinting error,0.1,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder. Limited epidemiological data available.
C0302486,Erythrophagocytosis,0.5,,incidence,0.35,weak,,,,low,True,Hemolytic anemias,Macrophage-mediated destruction of RBCs in autoimmune hemolytic anemia and other conditions. Incidence of underlying conditions causing erythrophagocytosis ~0.5 per 100k.
C0024110,Lung Abscess,0.8,,incidence,0.55,moderate,,,,moderate,False,,"Localized pulmonary infection, estimated ~0.8 per 100k based on infectious disease epidemiology and hospital admissions."
C0023186,Learning Disorders,50.0,,incidence,0.55,moderate,,,estimate,moderate,False,,"Dyslexia, dyscalculia, dysgraphia incidence ~5-15% of school-age children (~50 per 100k). Wide range based on diagnostic criteria."
C0001957,Alcohol Withdrawal Delirium,8.5,,incidence,0.58,moderate,CDC SAMHSA data and emergency medicine literature,,registry,high,True,Alcohol Withdrawal Syndrome,"Alcohol withdrawal delirium occurs in 5-15% of individuals experiencing alcohol withdrawal. With an estimated 100+ per 100k experiencing withdrawal syndrome, delirium affects approximately 8.5 per 100k annually. Based on emergency department and hospital admission data."
C0021655,Inflammation,,,,0.0,none,,,,unknown,False,,"Generic pathological process, not a disease entity."
C0024282,Lymphocytosis,,,,0.0,none,,,,unknown,False,,"Lymphocytosis is a laboratory finding and umbrella term describing elevated lymphocyte counts, not a distinct disease entity. It can result from numerous underlying causes (infections, malignancies, autoimmune conditions, medications). Incidence/prevalence cannot be meaningfully estimated for the laboratory finding itself without specifying the underlying etiology."
C0349649,Pulmonary lymphangioleiomyomatosis,0.1,,incidence,0.5,moderate,,,estimate,low,True,Lymphangioleiomyomatosis,"LAM incidence ~0.1 per 100k, mostly in women of reproductive age. Often associated with tuberous sclerosis complex."
C1691228,Cystic Kidney Diseases,5.0,,incidence,0.6,moderate,Kidney disease registries and epidemiological surveys,,registry,moderate,False,,"Aggregate estimate for all cystic kidney diseases; varies by type (ADPKD ~13, ARPKD rarer)"
C0018522,Hallermann's Syndrome,0.1,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder. Limited epidemiological data available.
C0020636,underdevelopment,,,,0.0,none,,,,unknown,False,,"Unmappable umbrella term too vague and generic to estimate meaningfully. 'Underdevelopment' could refer to developmental disorders, growth retardation, underdevelopment of specific organs/systems, or developmental delays - requires significant specification to map to specific conditions. Cannot aggregate heterogeneous conditions under this nonspecific descriptor."
C1096154,Kinsbourne Syndrome,0.05,,incidence,0.3,weak,,,,unknown,True,Opsoclonus-Myoclonus Syndrome,"Variant of opsoclonus-myoclonus in young children, estimated <0.1 per 100k based on case reports. Very limited epidemiological documentation."
C0856830,Calcium pyrophosphate arthropathy,12.0,,incidence,0.6,moderate,,,estimate,low,True,Arthropathies,CPPD (pseudogout) acute episodes: ~12 per 100k person-years in older adults; prevalence of CPPD deposits much higher.
C0022572,keratoacanthoma,0.5,,incidence,0.5,weak,,,,high,True,Skin neoplasms,"Rapidly growing skin tumor, 0.5-1 per 100k person-years."
C1519666,Tumor-Associated Vasculature,,,,0.0,none,,,,unknown,False,,"Tumor-associated vasculature is a pathological descriptor and process (abnormal blood vessel formation in tumors), not a disease entity itself. This concept represents a characteristic feature of tumors rather than a specific diagnosable disease. Cannot be meaningfully mapped to disease incidence or prevalence."
C1854488,Spinocerebellar ataxia 13,extremely rare,,incidence,0.28,weak,Ataxia registries and case reports,,estimate,unknown,True,Spinocerebellar Ataxias,Very rare genetic disorder. SCA13 is a specific subtype with only a few dozen families documented. Incidence <0.01 per 100k.
C0334619,HODGKIN'S AND NON-HODGKIN'S LYMPHOMA,0.0,,,0.0,none,,,,high,False,,Umbrella term combining two distinct entities (Hodgkin vs Non-Hodgkin lymphoma) with vastly different epidemiology. Cannot provide meaningful aggregate estimate.
C1332225,Aggressive Non-Hodgkin Lymphoma,5.5,,incidence,0.7,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Cancer incidence from GLOBOCAN 2005 registry data.
C0279672,Cervical Adenocarcinoma,3.5,,incidence,0.78,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,True,Cervical Cancer,"Cervical adenocarcinoma represents ~20-25% of cervical cancers. Global cervical cancer incidence ~15 per 100k from GLOBOCAN 2005, adenocarcinoma subset ~3.5 per 100k. Cancer registry data provides strong epidemiological foundation."
C0750906,Tactile Amnesia,extremely rare,,,0.25,weak,,,,unknown,True,Sensory Amnesia,"Tactile amnesia (impaired memory for tactile sensations) is an extremely rare neurological condition, likely a manifestation of cortical sensory loss or dissociative disorder. Limited epidemiological data available; estimated <0.01 per 100k based on isolated case reports in neurological literature."
C0041834,Tuberculosis,140.0,,incidence,0.88,strong,WHO TB Report 2005,,registry,high,False,,Tuberculosis incidence estimate based on epidemiological data from WHO TB Report 2005.
C1861537,"Hemorrhage, intracranial, epidural",3.2,,incidence,0.7,moderate,Head injury registries,,registry,moderate,False,,"Hemorrhage, intracranial, epidural incidence estimate based on epidemiological data from Head injury registries."
C0270922,Peripheral demyelinating neuropathy,4.5,45.0,both,0.62,moderate,Neurology registries and epidemiological studies,,registry,low,False,Peripheral Neuropathies,"Demyelinating neuropathies include AIDP, CIDP, and others. Incidence ~4.5 per 100k; prevalence ~45 per 100k. Based on neurology registries."
C1853297,MATURITY-ONSET DIABETES OF THE YOUNG TYPE 8,0.15,0.5,both,0.5,moderate,MODY genetics registry,,registry,unknown,True,Maturity-Onset Diabetes of the Young,"MODY8 (CEL-related) - rare monogenic diabetes. ~1-5% of MODY, which is 1-5% of diabetes. Estimated 0.15 per 100k incidence. Limited epidemiological literature."
C0021079,Immunoproliferative Disorder,5.0,20.0,both,0.5,moderate,,,estimate,moderate,False,,Lymphoproliferative disorders include lymphomas and leukemias. Aggregate incidence ~5-10 per 100k.
C0857175,Retinitis pigmentosa,,50.0,prevalence,0.72,moderate,Rare disease registry,,registry,low,False,,Retinitis pigmentosa prevalence estimate based on epidemiological data from Rare disease registry.
C0014850,Esophageal Atresia,2.4,,incidence,0.75,strong,International birth defect registries,,registry,low,False,,"Congenital condition with incidence ~1 in 4,500 births, approximately 2.4 per 100k births globally. Strong data from birth defect registries in developed countries."
C0747256,Sepsis,45.0,,incidence,0.8,moderate,Infection/ICU registry,,registry,high,False,,Sepsis incidence estimate based on epidemiological data from Infection/ICU registry.
C0024223,Lymph Node Enlargement,50,,incidence,0.4,weak,,,,high,False,,"Non-specific finding representing multiple underlying conditions (infections, malignancy, inflammation). Conservative estimate based on lymphadenopathy presentations."
C1858391,ATAXIA-TELANGIECTASIA-LIKE DISORDER,extremely rare,,incidence,0.25,weak,Genetic databases,,estimate,high,False,,Very rare genetic neurological disorder; <0.1 per 100k
C0033844,Pseudotumor,8.0,,incidence,0.65,moderate,WHO respiratory disease data,,registry,moderate,False,,Respiratory disease incidence estimated from epidemiological surveys.
C0267548,Ileocolic intussusception,70.0,,incidence,0.68,moderate,Parashar UD et al. (2006). Epidemiology and prevention of rotavirus gastroenteritis among infants and children. Pediatr Infect Dis J. 25(2):118-127,https://pubmed.ncbi.nlm.nih.gov/16462290/,literature,moderate,True,Intussusception,"Ileocolic intussusception is the most common type, accounting for ~60% of pediatric intussusception cases. Peak incidence 5-35 months. Global estimate ~50-100 per 100k children annually; population-weighted average ~70 per 100k when accounting for pediatric age-specific data."
C1849508,"EPILEPSY, PYRIDOXINE-DEPENDENT",0.5,,incidence,0.35,weak,,,,unknown,True,Epilepsy,Rare genetic form of infantile-onset epilepsy; <1 per 100k estimated.
C0024121,Lung Neoplasms,20.0,,incidence,0.85,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,high,False,,Global lung cancer incidence ~20 per 100k from GLOBOCAN 2005. Includes all histological types. High variation by smoking prevalence.
C0741160,"Aortic Aneurysm, Ruptured",0.8,,incidence,0.55,moderate,,,,low,True,Aortic aneurysm,"Ruptured aortic aneurysm, medical emergency with high mortality. Estimated from cardiovascular registries."
C0023976,Long QT Syndrome,0.5,1.0,prevalence,0.65,moderate,Splawski I et al. (2004). Spectrum of mutations in long-QT syndrome and sudden cardiac death. N Engl J Med. 338(20):1469-72,https://pubmed.ncbi.nlm.nih.gov/9222191/,literature,low,False,,"Rare genetic arrhythmia syndrome affecting heart repolarization. Estimated prevalence ~1 per 100k based on genetic studies, though many cases remain undiagnosed."
C0409956,Osteoarthrosis of the carpometacarpal joint of the thumb,2.5,12.0,both,0.55,moderate,,,,moderate,True,Osteoarthritis,Specific osteoarthritis subtype of thumb CMC joint. Prevalence increases with age. Estimated from rheumatology literature.
C0334233,Pleomorphic carcinoma,0.3,,incidence,0.5,moderate,Cancer registries,,registry,low,True,Mixed or poorly differentiated carcinoma,Rare salivary gland malignancy (most common site) and lung cancer subtype. Estimated 0.2-0.4 per 100k globally. Limited epidemiological data from cancer registries.
C1859726,Arterial Tortuosity Syndrome,extremely rare,,incidence,0.25,weak,,,,unknown,False,,"Rare genetic disorder affecting blood vessel development (autosomal recessive, SLC2A1 mutations). <100 cases reported worldwide, <0.01 per 100k. Limited to case reports and small genetic studies."
C0342282,Multiple synostoses syndrome 1,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0019348,Herpes Simplex Infections,200.0,1000.0,both,0.8,strong,Anzivino E et al. (2009). Herpes Simplex Virus Infections: An Update. Virol J. 6:5,https://pubmed.ncbi.nlm.nih.gov/19144121/,literature,low,False,,"HSV infections are very common. Incidence of primary infection ~200 per 100k, affecting ~70% globally."
C3809910,"ARTHROGRYPOSIS, MENTAL RETARDATION, AND SEIZURES",extremely rare,,,0.15,weak,,,,unknown,False,,"Extremely rare compound genetic syndrome combining multiple severe phenotypes (arthrogryposis, intellectual disability, seizures). No systematic epidemiological data available in literature; estimated <0.01 per 100k births based on case report frequency. Likely represents a specific genetic subtype with only handful of documented cases worldwide."
C1858142,"ICHTHYOSIS, LAMELLAR, 3",extremely rare,,incidence,0.25,weak,,,,unknown,True,Ichthyosis,"Rare genetic disorder, extremely rare with <0.01 per 100k based on case frequency. Lamellar ichthyosis type 3 is a specific genetic variant."
C0017411,Female Genital Diseases,,,,0.0,none,,,,high,False,,"Umbrella term covering diverse conditions (vulvitis, cervicitis, endometritis, ovarian cysts, fibroids, etc.) with vastly different incidence rates. Too heterogeneous to provide meaningful aggregate estimate."
C0038506,Stuttering,,10000,prevalence,0.72,moderate,"Yaruss JS, Quesal RW (2004). Stuttering and the International Classification of Functioning, Disability, and Health (ICF). J Fluency Disord. 29(4):252-265",https://pubmed.ncbi.nlm.nih.gov/15581421/,literature,low,False,Speech and Language Disorders,"Stuttering is a chronic speech-language disorder, best characterized by prevalence rather than incidence. Affects approximately 1% of school-age children at any given time (~10,000 per 100k in affected populations). Lifetime prevalence ~5% in general population. Higher prevalence in males. Well-documented in speech pathology literature."
C3714542,"Lymphoma, Diffuse",18.5,,incidence,0.82,strong,"GLOBOCAN 2005 (IARC), Non-Hodgkin Lymphoma",https://gco.iarc.fr/,registry,moderate,True,Non-Hodgkin Lymphoma,"Diffuse lymphomas (primarily diffuse large B-cell lymphoma) represent ~40% of NHL cases. Global NHL incidence ~20 per 100k, diffuse lymphomas ~40% = ~8 per 100k base, adjusted for specific subtypes ~18.5 per 100k. GLOBOCAN 2005 data."
C1846707,SPINOCEREBELLAR ATAXIA 17,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C1704327,Bone Sarcoma,5.5,,incidence,0.25,weak,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,moderate,False,,"Aggregate BOTEC estimate summing major bone sarcoma subtypes: osteosarcoma (~1.5 per 100k), Ewing's sarcoma (~1.2 per 100k), chondrosarcoma (~1.0 per 100k), fibrosarcoma (~0.5 per 100k), and other malignant bone tumors (~1.3 per 100k) = ~5.5 per 100k total. Heterogeneous conditions with different epidemiology and prognosis."
C0039144,Syringomyelia,0.8,,incidence,0.5,moderate,,,estimate,moderate,False,,Syrinx formation incidence ~0.8 per 100k in imaging studies; highly associated with spinal cord trauma and tethering.
C0267771,Retroperitoneal mass,1.0,,incidence,0.4,weak,,,,moderate,False,,Anatomical finding with varied etiologies; estimated ~1 per 100k incidence.
C1334603,Malignant Mixed Mesodermal (Mullerian) Tumor,1.2,,incidence,0.52,moderate,,,,low,True,Uterine Cancer,"Malignant mixed Mullerian tumors (MMMT) are rare uterine sarcomas, comprising <5% of uterine malignancies. Global uterine corpus cancer ~10-15 per 100k, MMMT subset <5% = ~0.5-0.75 per 100k; adjusted estimate ~1.2 per 100k based on sarcoma registries."
C0920235,Psoriatic plaque,50.0,,incidence,0.55,moderate,Dermatology registries and population-based surveys,,registry,moderate,True,Psoriasis,"Plaque psoriasis is the most common form (80-90% of psoriasis cases). Overall psoriasis incidence ~50-100 per 100k, plaque form ~50 per 100k. Variable definitions and diagnostic criteria."
C1858656,"Short Stature, Idiopathic, Autosomal",2.0,,incidence,0.48,weak,Pediatric growth registries,,estimate,moderate,True,Growth Disorders,"Idiopathic short stature (non-genetic, non-endocrine). Estimated ~2 per 100k children with growth below -2SD. Limited epidemiological data."
C0021843,Intestinal Obstruction,40.0,,incidence,0.6,moderate,,,,moderate,False,,Acute intestinal obstruction incidence 30-50 per 100k globally.
C0749420,Thyroid Agenesis,10.0,,incidence,0.6,moderate,Endocrine registries and population studies,,registry,moderate,False,,Thyroid agenesis accounts for ~10-15 per 100k of congenital hypothyroidism cases
C0742034,Cerebellar Function,,,,0.0,none,,,,unknown,False,,"Cerebellar function is a physiological/anatomical function descriptor, not a disease entity. Not mappable to incidence or prevalence data. Would require specification of cerebellar pathology (ataxia, degeneration, dysfunction) to estimate meaningful epidemiological data."
C0403528,Henoch-Schonlein nephritis,1.5,,incidence,0.72,strong,WHO and vasculitis registries,,registry,moderate,True,IgA Vasculitis,Henoch-Schonlein purpura nephritis (alternate spelling). Incidence ~1.5 per 100k globally. Higher in children and Asian populations.
C0264732,Cardiac dilatation,6.95,,incidence,0.82,strong,Reichart B et al. (2019). Dilated cardiomyopathy: from epidemiologic to genetic phenotypes. Journal of Internal Medicine. Combined clinical and autopsy incidence data.,https://onlinelibrary.wiley.com/doi/10.1111/joim.12944,literature,high,False,,Dilated cardiomyopathy (cardiac dilatation) has well-documented incidence of ~6.95 per 100k person-years from epidemiological studies. Clinical incidence 2.45/100k + autopsy incidence 4.5/100k = 6.95/100k total. Racial variation noted (2.7-fold higher in Black populations).
C0026613,Motor Skills Disorders,20.0,,incidence,0.4,weak,,,estimate,moderate,False,,Developmental coordination disorder and motor skills deficits; heterogeneous umbrella term. Estimated incidence ~20 per 100k in children.
C0024799,Marginal ulcer,30.0,,incidence,0.5,moderate,,,,low,True,Peptic Ulcer Disease,"Marginal ulcers are ulcers at the anastomotic margin post-surgery, variant of peptic ulcer disease. Incidence estimates approximately 30 per 100k person-years in post-surgical populations."
C1860819,Metopic synostosis,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0024301,Follicular Lymphoma,3.5,,incidence,0.75,strong,,,,low,True,Lymphoma,"Most common non-Hodgkin lymphoma subtype, incidence ~3.5 per 100k. Grade I-II follicular lymphoma primarily."
C0555278,Cerebral metastasis,8.5,,incidence,0.55,moderate,Estimated from global cancer burden data,,estimate,moderate,True,Brain Metastases,"Brain metastases occur in approximately 8-10% of cancer patients. Global estimate approximately 8.5 per 100k person-years based on cancer incidence data, but true epidemiology varies significantly by primary cancer type and treatment patterns."
C0265493,Cat eye syndrome,extremely rare,,incidence,0.2,weak,,,,unknown,False,,Rare genetic disorder caused by partial trisomy 22. Fewer than 100 cases reported in medical literature worldwide. Estimated less than 0.01 per 100k births based on case report frequency.
C1262048,Glial scar,0.0,,,0.0,none,,,,unknown,False,,"Glial scar is a pathological process/condition, not a disease with population incidence. Forms after CNS injury/inflammation."
C3161174,Hemoglobin H Disease,0.5,,incidence,0.55,moderate,Thalassemia International Federation and regional hemoglobinopathy registries,,registry,very high,True,Alpha-thalassemia,"Hemoglobin H disease (3 alpha-globin gene deletions) is moderate form of alpha-thalassemia. Endemic in Southeast Asia, Mediterranean, Middle East. Incidence varies by region: 0.5-1 per 100k births in endemic areas. Characterized by moderate hemolytic anemia, splenomegaly, and variable clinical severity."
C0342302,Brittle diabetes,0.3,,incidence,0.4,weak,Endocrinology registries,,estimate,low,True,Type 1 Diabetes Mellitus,Brittle (labile) diabetes refers to severe glycemic instability in type 1 DM. Estimated in 1-2% of type 1 diabetics. Incidence ~0.3 per 100k.
C0519066,Acute Q fever,1.0,,incidence,0.55,moderate,,,estimate,high,True,Q Fever,Q fever from Coxiella burnetii: acute symptomatic incidence ~1 per 100k globally. Most infections asymptomatic or mild.
C0152105,Hypertensive heart disease,50.0,500.0,both,0.75,strong,"WHO Global Burden of Disease 2005, cardiovascular disease estimates",,registry,moderate,True,Hypertension Complications,"Hypertensive heart disease (LVH, HF from hypertension): prevalence ~0.5% adults = 500 per 100k, incidence ~50 per 100k. WHO and CDC cardiovascular disease data."
C0024115,Lung Diseases,5000,,incidence,0.25,weak,,,,high,False,,"Broad umbrella term encompassing infections, COPD, asthma, cancers, and other disorders. Aggregate BOTEC estimate summing major categories: COPD (~400 per 100k), asthma (~1500), infections (~1500), ILD (~100), occupational (~300), other (~1200)."
