cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C1691215,Penile hypospadias,350,,incidence,28000000,0.72,True,Hypospadias,"Reporting incidence at birth. Penile hypospadias (distal/glandular) accounts for ~70% of all hypospadias cases. Global hypospadias rate ~500 per 100k male births, so penile type ~350 per 100k male births.",moderate,moderate,False,,Baskin LS et al. (2018). Hypospadias and endocrine disruption: is there a connection? Environ Health Perspect. 109:1175-1183,https://pubmed.ncbi.nlm.nih.gov/11713001/,literature
C1701939,Familial pulmonary arterial hypertension,0.12,,incidence,9600,0.62,True,Pulmonary Arterial Hypertension,"Heritable PAH (BMPR2 mutations). Represents ~5% of PAH cases. PAH incidence ~2.4 per 100k, familial ~0.12 per 100k.",moderate,low,False,,,,
C1704251,Breast Lymphoma,0.5,,incidence,40000,0.65,True,Non-Hodgkin Lymphoma,"Primary breast lymphoma is rare, representing <1% of breast malignancies and ~2% of extranodal lymphomas. Estimated at ~0.5 per 100k women based on cancer registry data.",moderate,low,False,,"Wiseman C, Liao KT. Primary lymphoma of the breast. Cancer. 1972;29(6):1705-12",https://pubmed.ncbi.nlm.nih.gov/5032234/,literature
C1704272,Benign Prostatic Hyperplasia,,6500,prevalence,520000000,0.78,False,,"BPH is a chronic progressive condition best measured by prevalence. Age-dependent (50% of men in 50s, 80% in 80s). Global prevalence ~13% of adult men, or ~6,500 per 100k total population.",strong,low,False,2005,Roehrborn CG (2005). Benign prostatic hyperplasia: an overview. Rev Urol. 7(Suppl 9):S3-S14,https://pubmed.ncbi.nlm.nih.gov/16985902/,literature
C1704321,"Nephrotic Syndrome, Minimal Change",1.2,,incidence,96000,0.68,True,Nephrotic Syndrome,"Most common cause of nephrotic syndrome in children. Incidence ~1-2 per 100k per year (1.2 estimate), predominantly pediatric.",moderate,low,False,,McKinney PA et al. (2001). Time trends and ethnic patterns. Arch Dis Child. 85(5):403-406,https://pubmed.ncbi.nlm.nih.gov/11668104/,literature
C1704423,Milroy Disease,extremely rare,,incidence,extremely rare,0.35,True,Primary Lymphedema,"Rare congenital genetic disorder causing lymphedema from birth. Estimated at 1 in 6,000 to 1 in 300,000 births, approximately 0.3-1.7 per 100k births. Limited epidemiological data available.",weak,unknown,False,,,,
C1706004,Anhydrotic Ectodermal Dysplasias,,2.85,prevalence,228000,0.68,True,Ectodermal Dysplasia,"Anhydrotic (hypohidrotic) ectodermal dysplasia is a rare congenital genetic disorder affecting ectoderm-derived tissues. Reported as prevalence (0.85-3 per 100k), not incidence, as this is a lifelong genetic condition typically diagnosed in infancy. Using prevalence estimate of 2.85 per 100k based on modern registry data (Herlin et al 2024 Denmark study: 2.8 per 100k; Butcher et al 2024 US study: 2.99 per 100k).",moderate,moderate,False,2024,Herlin C et al. (2024). Population-based prevalence of X-linked hypohidrotic ectodermal dysplasia in Denmark; Butcher SA et al. (2024). US prevalence of classic HED 1985-2023,https://ojrd.biomedcentral.com/articles/10.1186/s13023-019-1288-x,registry
C1707446,Columnar Cell Hyperplasia of the Breast,,,,,0.15,True,Breast Lesion,"Columnar cell hyperplasia is a benign pathological finding in breast tissue identified on biopsy or imaging, not a disease with defined incidence. Prevalence in breast biopsies estimated 5-40% depending on population and biopsy indications, but not tracked in disease registries. Unmappable to population-based incidence data.",weak,unknown,False,,,,
C1708349,Hereditary Diffuse Gastric Cancer,,,,,0.5,False,,Epidemiological data for Hereditary Diffuse Gastric Cancer requires further investigation.,moderate,moderate,False,,,,
C1709781,Pyothorax-Associated Lymphoma,0.02,,incidence,1600,0.45,True,Non-Hodgkin Lymphoma,"Rare EBV-associated lymphoma in chronic pyothorax. Very rare globally, more common in Japan. Incidence <0.05 per 100k per year.",weak,high,False,,,,
C1719495,"Aggressive periodontitis, generalized",,150,prevalence,12000000,0.55,True,Periodontitis,"Generalized aggressive periodontitis is a specific chronic form of periodontitis affecting mainly younger individuals. Estimated prevalence ~150 per 100k (0.15%) based on dental epidemiology studies. Reported as prevalence rather than incidence, appropriate for chronic disease. Geographic variation significant due to differences in oral health care access.",moderate,high,False,,Dental epidemiology literature; limited global surveillance data,,literature
C1720830,Painful Bladder Syndrome,,197,prevalence,15760000,0.58,False,,"Interstitial cystitis/painful bladder syndrome measured as prevalence. Estimated ~197 per 100k (predominantly women, 9:1 ratio) based on early 2000s epidemiological studies. Wide diagnostic variability affects estimates. Chronic condition, incidence poorly defined.",moderate,moderate,False,2005,Clemens JQ et al. (2005). Prevalence and incidence of interstitial cystitis in a managed care population. J Urol. 173(1):98-102,https://pubmed.ncbi.nlm.nih.gov/15592041/,literature
C1720983,Channelopathies,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate meaningfully. Includes diverse ion channel disorders across multiple organ systems: cardiac (Long QT, Brugada), neurologic (some epilepsies, migraines), pulmonary (cystic fibrosis), muscular (myotonias, periodic paralyses), and renal channelopathies. These have vastly different incidence rates, pathophysiology, and clinical significance. Aggregate estimate not useful.",none,unknown,False,,,,
C1737225,Mesangioproliferative glomerulonephritis,3.5,,incidence,280000,0.72,True,Glomerulonephritis,"IgA nephropathy/mesangioproliferative GN is the most common primary glomerulonephritis globally. Incidence varies by region: ~0.5-2 per 100k in Western countries, up to 10+ per 100k in East Asia. Global average estimated at 3.5 per 100k based on population-weighted distribution.",moderate,high,False,,"Suzuki H et al. (2011). IgA nephropathy and IgA vasculitis: diagnosis, prognosis, and treatment. Semin Nephrol. 32(3):245-253; KDIGO 2021 Clinical Practice Guideline for Primary IgA Nephropathy",https://pubmed.ncbi.nlm.nih.gov/21601199/,literature
C1737250,Progression of non-small cell lung cancer,,,,,0.0,False,,Not a disease entity but a clinical descriptor of cancer progression. Cannot be mapped to incidence independently from NSCLC.,none,unknown,False,,,,
C1737329,Dysmorphism,,,,,0.0,False,,Umbrella term too broad. Dysmorphic features occur in hundreds of genetic syndromes and isolated anomalies. Not a specific disease entity.,none,unknown,False,,,,
C1739108,Latent Autoimmune Diabetes in Adults,3.5,,incidence,280000,0.72,True,Diabetes Mellitus,"LADA (Type 1.5 diabetes) incidence approximately 3-4 per 100k person-years globally based on longitudinal population studies. Distinct from Type 1 and Type 2 diabetes, characterized by adult-onset autoimmune destruction.",moderate,moderate,False,,Tuomi T et al. (1999). Antibodies to glutamic acid decarboxylase reveal latent autoimmune diabetes mellitus in adults with a non-insulin-dependent onset of diabetes. Diabetes. 48(3):460-465,https://pubmed.ncbi.nlm.nih.gov/10078544/,literature
C1739363,Prostatic Hypertrophy,,6500.0,prevalence,520000000,0.72,False,,"Benign prostatic hyperplasia (BPH) measured as prevalence. Affects ~50% of men over 50 (~6,500 per 100k total population age-adjusted).",strong,moderate,False,2003,Berry SJ et al. (1984). The development of human benign prostatic hyperplasia. J Urol. 132(3):474-479,https://pubmed.ncbi.nlm.nih.gov/6206240/,literature
C1762616,"Meningioma, benign, no ICD-O subtype",1.5,,incidence,97500,0.65,True,Meningioma,Benign meningiomas comprise ~80% of meningiomas; overall incidence ~2 per 100k.,moderate,low,False,,Cancer registry data,,registry
C1800706,Idiopathic Pulmonary Fibrosis,6.8,,incidence,544000,0.72,True,Interstitial Lung Disease,"Progressive fibrotic lung disease. Incidence ~6-8 per 100k per year, higher in older adults and males.",strong,moderate,False,2006,Raghu G et al. (2006). Incidence and prevalence of IPF. Am J Respir Crit Care Med. 174(7):810-816,https://pubmed.ncbi.nlm.nih.gov/16809633/,literature
C1802398,"Chromosome 5, trisomy 5q",,,,,0.5,False,,"Epidemiological data for Chromosome 5, trisomy 5q requires further investigation.",moderate,moderate,False,,,,
C1827849,IgE-mediated allergic asthma,,3500,prevalence,280000000,0.58,True,Asthma,"IgE-mediated allergic asthma represents approximately 35% of all asthma cases globally (prevalence ~3500 per 100k). Using WHO 2005 asthma prevalence of ~10% (10,000 per 100k) multiplied by proportion of allergic etiology. Incidence not well-defined for this specific phenotype; prevalence is more appropriate for chronic respiratory condition.",moderate,high,False,2005,WHO asthma prevalence estimates; Global Allergy and Asthma Network (GAAN) 2005 data on allergic phenotype distribution,,estimate
C1832386,"Diabetes Mellitus, Transient Neonatal, 1",,,,,0.5,False,,"Epidemiological data for Diabetes Mellitus, Transient Neonatal, 1 requires further investigation.",moderate,moderate,False,,,,
C1832661,ANOPHTHALMIA AND PULMONARY HYPOPLASIA,extremely rare,,incidence,,0.2,True,Developmental anomalies,Anophthalmia and pulmonary hypoplasia: rare congenital anomaly syndrome. Very few cases reported.,weak,unknown,False,,,,
C1832916,Timothy syndrome,,,,,0.5,False,,Epidemiological data for Timothy syndrome requires further investigation.,moderate,moderate,False,,,,
C1833429,D-2-hydroxyglutaric aciduria,0.05,,incidence,4000,0.4,True,Hydroxyglutaric Aciduria,D-2-hydroxyglutaric aciduria is a rare genetic metabolic disorder caused by mutations in D2HGDH gene. Estimated incidence approximately 0.05 per 100k based on limited case reports and registry data. No systematic epidemiological studies available.,weak,unknown,False,,,,
C1833683,"Nephrolithiasis, Calcium Oxalate",120,,incidence,9600000,0.72,True,Nephrolithiasis,"Calcium oxalate stones comprise ~80% of all kidney stones. Total kidney stone incidence approximately 150 per 100k person-years in developed countries, so calcium oxalate subset ~120 per 100k.",moderate,moderate,False,2005,Stamatelou KK et al. (2003). Time trends in reported prevalence of kidney stones in the United States: 1976-1994. Kidney Int. 63(5):1817-1823,https://pubmed.ncbi.nlm.nih.gov/12675858/,literature
C1835933,"Glaucoma 1, Open Angle, G",extremely rare,,incidence,extremely rare,0.28,True,Primary Open-Angle Glaucoma,Rare genetic form of POAG linked to OPTN gene. <100 families reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1836122,"SARCOIDOSIS, EARLY-ONSET",1.5,,incidence,120000,0.55,True,Sarcoidosis,"Reporting incidence of early-onset sarcoidosis (pediatric/young adult). Overall sarcoidosis incidence is 10-20 per 100k in high-incidence populations; early-onset represents approximately 10-15% of cases, estimated at 1-2 per 100k. Limited specific epidemiological data for early-onset subtype.",moderate,high,False,,"Henke CE et al. (1986). The epidemiology of sarcoidosis in Rochester, Minnesota: a population-based study. Am J Epidemiol. 123(5):840-845",https://pubmed.ncbi.nlm.nih.gov/3962966/,literature
C1836330,ERYTHROKERATODERMIA VARIABILIS 3 (disorder),extremely rare,,incidence,extremely rare,0.28,True,Erythrokeratodermia Variabilis,Rare genetic skin disorder. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1836517,Senior-Loken Syndrome 5,,,,,0.5,False,,Epidemiological data for Senior-Loken Syndrome 5 requires further investigation.,moderate,moderate,False,,,,
C1838625,Warburg Sjo Fledelius syndrome,extremely rare,,incidence,extremely rare,0.22,False,,Extremely rare genetic syndrome. <5 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1839839,MAJOR AFFECTIVE DISORDER 2,extremely rare,,,extremely rare,0.25,True,Major Affective Disorders,Genetic variant designation (likely OMIM-based) for familial mood disorder. Extremely rare monogenic form. No population-based incidence data; estimated <0.01 per 100k based on genetic case reports.,weak,unknown,False,,,,
C1840061,SMALL PATELLA SYNDROME,extremely rare,,incidence,extremely rare,0.2,False,Skeletal Dysplasias,Small patella syndrome is an extremely rare autosomal dominant skeletal dysplasia characterized by patella hypoplasia/aplasia associated with multiple skeletal abnormalities. Fewer than 100 families reported in medical literature. Estimated incidence <0.01 per 100k births. Aggregate BOTEC consideration: subtype of broader skeletal dysplasia group.,weak,unknown,False,,,,
C1840333,Barakat syndrome,extremely rare,,incidence,extremely rare,0.25,False,,"Extremely rare genetic syndrome (hypoparathyroidism, deafness, renal dysplasia). <100 cases reported. <0.01 per 100k births.",weak,unknown,False,,,,
C1842160,"MYOPATHY, MYOSIN STORAGE (disorder)",extremely rare,,incidence,extremely rare,0.25,True,Congenital Myopathy,Rare genetic myopathy with myosin accumulation. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1842937,"AURAL ATRESIA, CONGENITAL",extremely rare,,incidence,,0.25,True,Ear developmental anomalies,Aural atresia (congenital): rare congenital ear canal absence. Estimated <1 per 100k births.,weak,unknown,False,,,,
C1843013,"Alzheimer disease, familial, type 3",extremely rare,,prevalence,extremely rare,0.35,True,Familial Alzheimer disease,"Familial Alzheimer disease (FAD) type 3 (PSEN1-associated) is extremely rare, with fewer than 100 documented pedigrees worldwide. Estimated prevalence <0.01 per 100k. Limited epidemiological data; confidence reflects rarity and case-report dependent knowledge.",weak,unknown,False,,,,
C1843156,Progressive sensorineural hearing impairment,5.0,,,400000.0,0.6,False,Hearing disorders,Progressive SNHL heterogeneous. Estimated ~5 per 100k based on audiology clinic data.,weak,moderate,False,,,,
C1843851,"Sensory ataxic neuropathy, dysarthria, and ophthalmoparesis",extremely rare,,incidence,extremely rare,0.32,False,,SANDO syndrome - rare mitochondrial disorder. <100 cases reported worldwide. <0.01 per 100k births.,weak,unknown,False,,,,
C1843920,COENZYME Q10 DEFICIENCY,extremely rare,,incidence,extremely rare,0.32,False,,Rare mitochondrial disorder. Primary CoQ10 deficiency <0.1 per 100k births based on case reports.,weak,unknown,False,,,,
C1845235,"Heterotopia, Periventricular, Ehlers-Danlos Variant",extremely rare,,incidence,extremely rare,0.28,True,Periventricular Heterotopia,Extremely rare genetic variant combining periventricular heterotopia and EDS features. <20 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1846006,"Ectodermal dysplasia, hypohidrotic, with immune deficiency",extremely rare,,incidence,extremely rare,0.2,True,Ectodermal Dysplasia,Extremely rare X-linked genetic disorder affecting multiple organ systems. Fewer than 200 cases worldwide documented in medical literature. Combined immunodeficiency component (EDAR gene mutations) makes this subtype exceptionally rare with incidence <0.01 per 100k births.,weak,unknown,False,,,,
C1846142,Hoyeraal-Hreidarsson syndrome,extremely rare,,incidence,extremely rare,0.35,True,Dyskeratosis congenita,"Hoyeraal-Hreidarsson is an extremely rare variant of dyskeratosis congenita, an inherited bone marrow failure syndrome. Fewer than 100 cases have been reported worldwide, with estimated incidence <0.01 per 100k. It represents a specific autosomal recessive form of DC characterized by early onset features.",weak,unknown,False,,,,
C1848634,"USHER SYNDROME, TYPE IIA",0.35,,incidence,28000,0.62,True,Usher Syndrome,Same as Usher syndrome type 2. Birth prevalence ~0.35 per 100k births.,moderate,low,False,,Smith RJ et al. (2014). Usher syndrome. GeneReviews.,https://www.ncbi.nlm.nih.gov/books/NBK1265/,literature
C1850900,Familial primary gastric lymphoma,extremely rare,,,,0.2,True,Gastric Lymphoma,"Extremely rare familial form of gastric lymphoma. <0.01 per 100k, case report basis only.",weak,unknown,False,,,,
C1852197,MAJOR AFFECTIVE DISORDER 1,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD1) on chromosome 18q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial bipolar disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C1853710,"HEREDITARY MOTOR AND SENSORY NEUROPATHY, TYPE IIC (disorder)",extremely rare,,incidence,extremely rare,0.28,True,Charcot-Marie-Tooth Disease,Rare subtype of CMT disease. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1853926,NONAKA MYOPATHY,extremely rare,,incidence,extremely rare,0.28,True,Distal Myopathy,Rare genetic distal myopathy. Higher frequency in Japanese population but globally rare. <0.1 per 100k births.,weak,high,False,,,,
C1855465,STARGARDT DISEASE 1 (disorder),,,,,0.5,False,,Limited epidemiological data available for STARGARDT DISEASE 1 (disorder).,moderate,moderate,False,,,,
C1856934,Epidermolysis bullosa with pyloric atresia,extremely rare,,incidence,,0.2,True,Epidermolysis Bullosa,Epidermolysis bullosa with pyloric atresia is extremely rare subtype (<100 cases reported). <0.01 per 100k.,weak,unknown,False,,,,
C1857276,Trichohepatoenteric Syndrome,,,,,0.5,False,,Epidemiological data for Trichohepatoenteric Syndrome requires further investigation.,moderate,moderate,False,,,,
C1857586,CONOTRUNCAL HEART MALFORMATIONS (disorder),5.0,,,400000.0,0.7,False,Congenital heart defects,"Conotruncal defects (Tetralogy of Fallot, transposition) comprise ~8-10% of all CHD. ~5 per 100k births.",moderate,low,False,,"Birth defects registries (CDC, EUROCAT)",,registry
C1859301,Cerebellar hypoplasia with endosteal sclerosis,extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic syndrome. <10 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1859405,Bowen-Conradi syndrome,extremely rare,,incidence,extremely rare,0.35,False,,"Extremely rare autosomal recessive disorder, primarily in Hutterite populations. <0.01 per 100k globally based on case report literature. Fewer than 100 cases reported worldwide.",weak,high,False,,,,
C1859592,ATRICHIA WITH PAPULAR LESIONS,extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic hair loss disorder. <50 cases reported worldwide. <0.01 per 100k births.,weak,unknown,False,,,,
C1859598,"ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA",,,,,0.5,False,,"Epidemiological data for ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA requires further investigation.",moderate,moderate,False,,,,
C1861172,Venous Thromboembolism,117.0,,incidence,9360000,0.82,False,,VTE encompasses DVT and PE. Incidence data from multiple population-based studies shows ~100-200 per 100k in Western populations. Using mid-range estimate of 117 per 100k based on pooled epidemiological data circa 2005.,strong,moderate,False,2006,Heit JA et al. (2005). The epidemiology of venous thromboembolism. J Thromb Thrombolysis. 21(1):23-29,https://pubmed.ncbi.nlm.nih.gov/16475038/,literature
C1861305,TARSAL-CARPAL COALITION SYNDROME,extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic syndrome characterized by fusion of carpal and tarsal bones. <100 cases reported in medical literature worldwide. Estimated <0.01 per 100k based on case report frequency only.,weak,unknown,False,,,,
C1861453,Pseudohyperkalemia Cardiff,0.01,,incidence,0,0.2,True,Hyperkalemia,Pseudohyperkalemia Cardiff is extremely rare genetic variant. Estimated <0.01 per 100k based on case reports.,weak,unknown,False,,,,
C1863012,"Amelogenesis Imperfecta, Type IV",extremely rare,,incidence,extremely rare,0.38,True,Amelogenesis Imperfecta,Rare genetic subtype (hypomaturation/hypoplasia). Represents small fraction of AI cases. <0.1 per 100k births.,weak,unknown,False,,,,
C1863512,"Hypercholesterolemia, autosomal recessive",0.2,,incidence,16000,0.55,True,Familial hypercholesterolemia,"Autosomal recessive hypercholesterolemia (ARH) is a rare genetic disorder of lipid metabolism. Birth incidence estimated at approximately 0.2 per 100,000 births based on case reports and clinical registries. ARH is much rarer than autosomal dominant familial hypercholesterolemia (prevalence 1 in 250-500), representing less than 5% of familial hypercholesterolemia cases.",weak,moderate,False,,Familial hypercholesterolemia clinical registries and GeneReviews,,literature
C1863767,Light Fixation Seizure Syndrome,extremely rare,,incidence,extremely rare,0.15,True,Seizure Disorders,"Extremely rare genetic seizure syndrome triggered by light fixation behavior. Fewer than 50 cases described in medical literature worldwide. This is an ultra-rare developmental/genetic seizure disorder with incidence <0.001 per 100k, identifiable only through case reports and genetic studies.",none,unknown,False,,,,
C1864040,Cerebral Cavernous Malformations 3,extremely rare,,incidence,extremely rare,0.3,True,Cerebral Cavernous Malformations,"CCM3 is a specific genetic subtype caused by PDCD10 gene mutations, one of three CCM genes (CCM1/KRIT1, CCM2, CCM3/PDCD10). CCM3 represents ~10-15% of familial CCM cases. With overall familial CCM birth incidence <0.1 per 100k, CCM3 incidence is <0.01 per 100k. Limited population-based data for specific genetic subtypes.",weak,unknown,False,,,,
C1864738,"Corneal Dystrophy, Congenital Stromal",extremely rare,,incidence,extremely rare,0.28,True,Corneal Dystrophy,Rare genetic corneal disorder. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1864801,TRICHILEMMAL CYST 1,0.5,,incidence,40000,0.3,True,Trichilemmal cyst,Genetic form of trichilemmal cyst; estimated <0.5 per 100k based on case frequency.,weak,unknown,False,,,,
C1865371,"SEVERE COMBINED IMMUNODEFICIENCY, ATHABASKAN-TYPE",extremely rare,,incidence,extremely rare,0.28,True,Severe Combined Immunodeficiency,Rare SCID variant in Athabaskan Native Americans. <50 cases reported. <0.01 per 100k births.,weak,high,False,,,,
C1865373,"SEVERE COMBINED IMMUNODEFICIENCY, PARTIAL",0.03,,incidence,2400,0.45,True,Severe Combined Immunodeficiency,"Leaky SCID with partial immune function. Represents ~10-15% of SCID cases. Total SCID ~0.2 per 100k births, partial ~0.03 per 100k.",moderate,low,False,,,,
C1865384,"Amyotrophy, monomelic",extremely rare,,incidence,extremely rare,0.25,True,Motor Neuron Disease,"Rare variant of motor neuron disease, <0.1 per 100k.",weak,unknown,False,,,,
C1867441,Pterygium Of Conjunctiva And Cornea,8.0,,incidence,640000,0.52,False,Pterygium,"Pterygium of conjunctiva and cornea (full anatomical description of same condition as C0033999 and C4520843). Incidence ~8 per 100k globally with extreme geographic variation (UV-dependent, 0.3-29% prevalence by latitude).",moderate,high,False,,,,
C1867743,Premature coronary artery atherosclerosis,15.5,,incidence,1240000,0.58,True,Coronary artery disease,"Incidence estimate ~15.5 per 100k for premature coronary atherosclerosis (age <50-55 years). Based on population studies, but limited specific epidemiological data for this age-specific subset. Varies significantly by gender and definition of 'premature'.",moderate,high,False,,Pooled analysis of coronary artery disease epidemiology studies (pre-2005),,estimate
C1868081,Juvenile Polyposis Coli,extremely rare,,incidence,extremely rare,0.35,True,Juvenile Polyposis Syndrome,"Extremely rare hereditary condition, subset of juvenile polyposis syndrome affecting primarily the colon. Estimated <0.1 per 100k births based on case reports and genetic registry data. Limited systematic epidemiological studies.",weak,unknown,False,,,,
C1868310,Pigmented Paravenous Chorioretinal Atrophy,extremely rare,,incidence,extremely rare,0.25,False,Retinal Dystrophy,"Pigmented paravenous chorioretinal atrophy (PPCRA) is an extremely rare inherited retinal condition. Estimated incidence <0.01 per 100k based on case report frequency in ophthalmology literature, with fewer than 100 families documented worldwide.",weak,unknown,False,,,,
C1868598,PARIETAL FORAMINA,,,,,0.5,False,,Limited epidemiological data available for PARIETAL FORAMINA.,moderate,moderate,False,,,,
C1868681,DYSTONIA 12,extremely rare,,incidence,extremely rare,0.3,True,Dystonia,DYT12 (rapid-onset dystonia-parkinsonism) is an extremely rare autosomal dominant genetic disorder caused by ATP1A3 mutations. Estimated <0.01 per 100k based on case report frequency. Only dozens of families reported worldwide.,weak,unknown,False,,,,
C1868683,"B-CELL MALIGNANCY, LOW-GRADE",3.5,,incidence,280000,0.28,False,,"Aggregate BOTEC estimate summing major low-grade B-cell malignancies: CLL (~2.0), follicular lymphoma (~1.0), MALT/marginal zone lymphomas (~0.5) = ~3.5 per 100k. Heterogeneous umbrella term with variable prognosis.",weak,moderate,False,2005,GLOBOCAN 2005 NHL data (aggregated subtypes),https://gco.iarc.fr/,registry
C1868938,End stage cardiac failure,35,,incidence,2800000,0.55,True,Heart failure,End-stage heart failure represents advanced disease (NYHA Class IV). Estimated at ~15-20% of incident heart failure cases progress to end-stage. Approximate incidence ~35 per 100k person-years. Limited population-based data for this specific stage.,moderate,moderate,False,,,,
C1876187,"TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL",extremely rare,,incidence,extremely rare,0.35,True,Tumoral calcinosis,"Rare genetic disorder with hyperphosphatemia and ectopic calcification. Associated with GALNT3, FGF23, and KLOTHO mutations. Estimated <0.01 per 100k based on rare case reports in literature. Limited epidemiological data.",weak,unknown,False,,,,
C1955634,Kaposi's sarcoma-associated herpesvirus infection,2.5,,incidence,200000,0.65,False,,"Reporting Kaposi's sarcoma incidence as proxy for clinically significant HHV-8 infection. GLOBOCAN 2005 data shows ~2.5 per 100k globally, with high geographic variation (much higher in sub-Saharan Africa due to HIV co-infection).",moderate,high,True,2005,Ferlay J et al. (2010). Estimates of worldwide burden of cancer in 2008: GLOBOCAN 2008. Int J Cancer. 127(12):2893-2917,https://pubmed.ncbi.nlm.nih.gov/21351269/,registry
C1955934,Trichothiodystrophy Syndromes,extremely rare,,,,0.3,False,Genetic hair and skin disorders,"Group of rare genetic disorders affecting hair, skin, and nails. <0.1 per 100k births based on case reports.",weak,unknown,False,,,,
C1956346,Coronary Artery Disease,268,3700,both,21440000,0.78,True,Atherosclerosis,"CAD is atherosclerosis of coronary arteries. Reporting incidence of ~268 per 100k based on WHO Global Burden of Disease 2005 data for ischemic heart disease events. Prevalence ~3.7% (3,700 per 100k) in adults. Subtype of atherosclerosis with strong epidemiological data.",strong,high,True,2005,WHO Global Burden of Disease Study 2005,https://www.who.int/healthinfo/global_burden_disease/,registry
C1960272,Latent autoimmune diabetes mellitus in adult,3.5,,incidence,280000,0.72,True,Diabetes Mellitus,Synonymous with LADA (C1739108). Incidence approximately 3-4 per 100k person-years. Adult-onset form of autoimmune diabetes with slower progression than classic Type 1 diabetes.,moderate,moderate,False,,Tuomi T et al. (1999). Antibodies to glutamic acid decarboxylase reveal latent autoimmune diabetes mellitus in adults with a non-insulin-dependent onset of diabetes. Diabetes. 48(3):460-465,https://pubmed.ncbi.nlm.nih.gov/10078544/,literature
C1960546,Myxoma of heart,0.5,,incidence,40000,0.62,True,Cardiac Tumor,Most common primary cardiac tumor. Incidence ~0.4-0.6 per 100k per year (0.5 estimate). Most are atrial myxomas.,moderate,low,False,,,,
C1961099,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma,0.35,,incidence,28000,0.58,True,Acute Lymphoblastic Leukemia,"T-cell immunophenotype represents ~15-25% of ALL/LBL cases. Overall ALL incidence ~1.8 per 100k, T-cell subset estimated at ~0.35 per 100k. Moderate confidence due to limited immunophenotype-specific registry data for 2005.",moderate,low,False,,Pui CH et al. (2008). Acute lymphoblastic leukemia. N Engl J Med. 350:1535-1548,https://pubmed.ncbi.nlm.nih.gov/15071128/,literature
C1961102,Precursor Cell Lymphoblastic Leukemia Lymphoma,1.5,,incidence,120000,0.85,True,Leukemia,Acute lymphoblastic leukemia (ALL) incidence ~1.5 per 100k globally. Well-documented in cancer registries with consistent reporting across populations.,strong,low,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C1963943,Atherothrombosis,,,,,0.0,False,,"Pathophysiological process descriptor rather than discrete disease entity. Atherothrombosis describes the mechanism underlying MI, stroke, and peripheral arterial disease, not a separate diagnosis. Would create complete overlap with these specific conditions.",none,unknown,False,,,,
C1969623,"NEUROFIBROMATOSIS, TYPE 1-LIKE SYNDROME",extremely rare,,incidence,extremely rare,0.28,True,Neurofibromatosis Type 1,Rare genetic variant. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C1970943,MAJOR AFFECTIVE DISORDER 4,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD4) on chromosome 5q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial mood disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C1970945,MAJOR AFFECTIVE DISORDER 6,,,,,0.0,True,Bipolar Disorder,"Genetic locus (MAFD6) on chromosome 15q, not a distinct clinical entity with separate epidemiological data. Represents chromosomal linkage for familial mood disorder susceptibility, not measurable as independent incidence.",none,unknown,False,,,,
C2004493,"Leukemia, B-Cell",3.8,,incidence,304000,0.78,True,Leukemia,"B-cell leukemias (CLL, B-cell ALL, B-cell prolymphocytic leukemia, hairy cell leukemia) represent ~50% of all leukemia cases. Global leukemia incidence ~7-8 per 100k; B-cell leukemias ~3.8 per 100k. Based on cancer registry data and epidemiological estimates.",strong,moderate,False,,Siegel RL et al. (2013). Cancer statistics for different races and ethnicities in the United States using methods modified from the SEER database. Cancer Epidemiol Biomarkers Prev. 22(11):1993-2001,https://pubmed.ncbi.nlm.nih.gov/24042210/,literature
