cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C0079541,Holoprosencephaly,1.2,,incidence,0.68,moderate,Dubourg C et al. (2007). Holoprosencephaly. Orphanet J Rare Dis. 2:8,https://pubmed.ncbi.nlm.nih.gov/17274816/,literature,False,,"Congenital brain malformation with incidence ~1.2 per 100k births (1 in 8,000-10,000 live births). Range includes spectrum from alobar to lobar forms. Many severe cases result in pregnancy loss, so live birth incidence lower than conception incidence.",low,,
C0080178,Spina Bifida,100,,incidence,0.85,strong,CDC Birth Defects Registry; Botto LD et al. (2006). Birth defects surveillance and research using administrative health databases. Ann Epidemiol. 16(5):359-68,https://pubmed.ncbi.nlm.nih.gov/16246576/,registry,False,,"Well-documented birth defect with global incidence ~1 per 1000 live births (100 per 100k births). CDC and birth defect registry data show consistent estimates across developed nations. US estimates ~3,000-4,000 cases/year, global ~140,000 cases/year.",moderate,,
C0085083,Ovarian Hyperstimulation Syndrome,2.5,,incidence,0.55,moderate,Humaidan P et al. (2016). Ovarian hyperstimulation syndrome: review and new perspectives. Reprod Biomed Online. 33(5):592-602,https://pubmed.ncbi.nlm.nih.gov/27497312/,literature,False,,"OHSS is an iatrogenic complication of fertility treatment. Incidence varies by fertility clinic practice and access to IVF. Mild OHSS occurs in ~10% of IVF cycles; severe OHSS in 1-2%. With global IVF cycle estimates ~2-3 million per year, severe OHSS estimated at ~2-5 per 100k population annually. Using incidence metric (acute event). Geographic and temporal variation high due to fertility treatment availability.",high,,
C0085084,Motor Neuron Disease,2.5,,incidence,0.78,strong,Logroscino G et al. (2010). Incidence of amyotrophic lateral sclerosis in Europe. J Neurol Neurosurg Psychiatry. 81:385-390,https://pubmed.ncbi.nlm.nih.gov/19710046/,literature,False,,"Motor neuron disease (primarily ALS with PLS, PMA variants) has global incidence ~2-3 per 100k person-years. Well-documented through population registries.",low,,
C0005689,Bladder Exstrophy,0.3,,incidence,0.72,moderate,Nelson CP et al. (2005). Contemporary epidemiology of bladder exstrophy in the United States. J Urol. 173(5):1728-1731,https://pubmed.ncbi.nlm.nih.gov/15821569/,literature,True,Bladder-Exstrophy-Epispadias Complex,"Rare congenital urinary tract malformation with incidence approximately 0.3 per 100k births (1 in 30,000-50,000 births). Part of exstrophy-epispadias complex. Male predominance ~2:1.",low,,
C0085106,Familial benign pemphigus,,1.5,prevalence,0.4,weak,,,,True,Pemphigus,"Hailey-Hailey disease is a rare autosomal dominant blistering disorder. Estimated prevalence ~1.5 per 100k (1:50,000 to 1:100,000) based on genetic disease registries and case report frequency. No large systematic epidemiological studies available.",low,,
C0085167,Granular cell tumor,0.3,,incidence,0.4,weak,,,,False,Soft Tissue Neoplasms,"Granular cell tumors are rare soft tissue neoplasms, typically benign or low-grade malignancy, estimated at ~0.3 per 100k based on surgical pathology databases and case series.",low,,
C0085183,"Neoplasms, Second Primary",,,,0.0,none,,,,False,,Umbrella term too abstract to estimate meaningfully. 'Second Primary Neoplasm' is a classification descriptor (code for occurrence of new primary malignancy in cancer survivor) rather than a disease entity with defined epidemiology. Incidence depends entirely on base cancer prevalence.,unknown,,
C0085220,Cerebral Amyloid Angiopathy,,1500,prevalence,0.55,moderate,"Greenberg SM et al. (2004). Cerebral amyloid angiopathy and Alzheimer disease - one peptide, two pathways. Nat Rev Neurol. 1:1-11",https://pubmed.ncbi.nlm.nih.gov/16791019/,literature,False,,"CAA is a chronic cerebrovascular condition best measured by prevalence. Autopsy studies show 10-20% prevalence in elderly (>65 years), translating to ~1500 per 100k overall population prevalence when age-adjusted. Symptomatic cases much rarer.",moderate,,
C0085281,Addictive Behavior,1200,4500,both,0.45,moderate,,,,False,,"Addictive behavior is a broad umbrella term encompassing substance use disorders and behavioral addictions. Using prevalence (~4.5% of global population with addiction disorders) and incident new cases estimate. Low confidence due to definitional heterogeneity, varying diagnostic criteria across regions, and difficulty in epidemiological surveillance.",high,,
C0085293,Hepatitis E,1.5,,incidence,0.62,moderate,,,,False,,Hepatitis E is an acute viral infection with global incidence estimated at ~1.5 per 100k person-years based on WHO surveillance data. Significant geographic variation with higher incidence in developing regions due to waterborne transmission.,high,,
C0085315,"Toxoplasmosis, Cerebral",0.8,,incidence,0.55,moderate,,,,True,Toxoplasmosis,Cerebral toxoplasmosis is typically acute parasitic infection. Incidence varies by region: highest in areas with high Toxoplasma seropositivity and immunocompromised populations (HIV/AIDS). Estimated global average ~0.8 per 100k. High geographic variation due to HIV prevalence and Toxoplasma distribution.,high,,
C0005741,Blepharitis,,5000,prevalence,0.68,moderate,,,,False,,Common chronic eyelid inflammation. Prevalence estimated at 5% of population based on ophthalmology clinic studies. Prevalence metric appropriate as incidence data is poorly defined for chronic relapsing condition.,moderate,,
C0005742,Blepharochalasis,extremely rare,,incidence,0.3,weak,,,,False,,Blepharochalasis is an extremely rare eyelid disorder characterized by recurrent episodes of painless eyelid edema leading to atrophy. Estimated <0.01 per 100k based on case report frequency. Typically affects young adults.,unknown,,
C0085633,Mood swings,,,,0.0,none,,,,False,,"Mood swings is a symptom/sign, not a specific disease diagnosis. Can occur in bipolar disorder, cyclothymia, personality disorders, normal mood variation, or multiple medical conditions. Too vague and heterogeneous to map to incidence meaningfully.",unknown,,
C0085652,Pyoderma gangrenosum,0.58,,incidence,0.68,moderate,Dermatology registries and case series from academic medical centers; Ahronowitz et al. (2012). Cutis. 89(6):323-327,https://pubmed.ncbi.nlm.nih.gov/22839095/,literature,False,,"Pyoderma gangrenosum is a rare, necrotizing cutaneous vasculitis. Incidence varies by region: 0.4-0.7 per 100,000 per year in population-based studies from Northern Europe and North America. Often associated with inflammatory bowel disease, systemic lupus erythematosus, or hematologic malignancies. Prevalence ~1-3 per 100,000. Data from dermatology literature and hospital-based registries.",moderate,,
C0085655,Polymyositis,0.6,,incidence,0.75,strong,Oddis CV et al. (2005). Incidence of polymyositis-dermatomyositis: a 20-year study. J Rheumatol. 32(8):1428-1432,https://pubmed.ncbi.nlm.nih.gov/16078316/,literature,True,Idiopathic Inflammatory Myopathy,Rare autoimmune inflammatory myopathy with incidence ~0.5-0.8 per 100k person-years based on population-based cohort studies from Scandinavia and North America.,moderate,,
C0085695,Chronic gastritis,,2500,prevalence,0.55,moderate,,,,False,,"Chronic inflammatory condition where prevalence is more appropriate than incidence. H. pylori-associated chronic gastritis affects ~2.5% of global population (~2500 per 100k), varying with H. pylori prevalence.",high,,
C0086404,Experimental Hepatoma,,,,0.0,none,,,,False,,"Experimental Hepatoma refers to laboratory-induced liver tumors in animal research models, not a clinical disease entity in humans. Cannot be mapped to human epidemiological data.",unknown,,
C0086432,"Hyalinosis, Segmental Glomerular",extremely rare,,incidence,0.2,weak,,,,True,Glomerulosclerosis,"Segmental glomerular hyalinosis (segmental sclerosis) is a rare pathological finding in glomerular disease. Estimated <0.01 per 100k, primarily identified through kidney biopsy in research cohorts or incidental findings. No systematic epidemiological surveillance.",unknown,,
C0149841,Benign recurrent intrahepatic cholestasis,0.5,,incidence,0.42,weak,"Davit-Spraul A et al. (2010). Orphanet Encyclopedia, BRIC. Orphanet J Rare Dis.",https://pubmed.ncbi.nlm.nih.gov/20529222/,literature,True,Cholestasis,"Very rare autosomal recessive liver disorder with episodic intrahepatic cholestasis. Estimated incidence <0.5 per 100,000 based on case reports and small family-based studies. ABCB11 mutations identified as primary cause. Limited population-based epidemiological data; confidence reflects sparse literature.",moderate,,
C0149886,"Seizure, Febrile, Simple",325,,incidence,0.72,moderate,Consensus estimate from pediatric epidemiology literature on febrile seizure prevalence in childhood cohorts,,literature,True,Febrile Seizures,"Simple febrile seizures occur in 2-5% of children in industrialized countries, translating to ~325 per 100k in pediatric populations. This is an acute, incident condition in infants/young children. Confidence moderate due to age-specific population variation.",moderate,,
C0151313,Sensory neuropathy,,1200,prevalence,0.55,moderate,,,,False,,"Sensory neuropathy is a symptom/finding rather than a specific disease entity. Prevalence estimated at ~1.2% globally based on various neuropathy epidemiological studies, but varies widely by underlying cause (diabetes, chemotherapy, infection, etc.). Limited to prevalence since incidence of onset is poorly defined.",high,,
C0151723,Hypomagnesemia,,45,prevalence,0.58,moderate,,,,False,,"Hypomagnesemia (low serum magnesium) measured as prevalence. Clinical hypomagnesemia prevalence estimates range 2-15% depending on population (lower in general population, higher in hospitalized patients). Using ~45 per 100k as conservative estimate for clinically significant cases. Higher rates in specific populations (diabetics, diuretic users).",moderate,,
C0151785,Disease of mucous membrane,,,,0.0,none,,,,False,,"Umbrella term too broad and generic to estimate meaningfully. Covers all pathological conditions of mucous membranes across respiratory, gastrointestinal, urogenital, and ocular systems. Would require specification of affected tissue/organ system and specific disease type.",unknown,,
C0151860,Acquired porencephaly,1.2,,incidence,0.38,weak,,,,True,Porencephaly,"Acquired porencephaly develops from postnatal brain injury: traumatic brain injury (most common), stroke, infection, hemorrhage. Estimated ~1.2 per 100,000 population based on TBI and stroke incidence. Significant geographic variation due to TBI epidemiology differences across regions.",high,,
C0152021,Congenital heart disease,750,750,both,0.85,strong,WHO Global Registry of Birth Defects and Global Burden of Disease Study 2005,https://www.who.int/teams/noncommunicable-diseases/child-adolescent-health-development,registry,False,,Congenital heart disease affects ~7-8 per 1000 live births globally (750 per 100k births). Reported as both incidence and prevalence since most cases persist into adulthood. Data from WHO birth defect registries and pediatric heart disease studies.,moderate,,
C0152096,Complete trisomy 18 syndrome,5.0,,incidence,0.78,strong,Irving C et al. (2011). Twenty-year trends in prevalence and survival of Down syndrome. Eur J Hum Genet. 19(9):1008-1013,https://pubmed.ncbi.nlm.nih.gov/21559053/,literature,True,Trisomy 18 Syndrome,"Reporting incidence per 100k live births. Edwards syndrome (complete trisomy 18) occurs in ~1 in 6,000 live births, or ~5 per 100k births. Most affected pregnancies end in miscarriage; live birth rate represents ~5% of conceptions.",low,,
C0152136,Low Tension Glaucoma,1.2,,incidence,0.5,moderate,Estimated from glaucoma incidence data and NTG subtype proportions,,estimate,True,Glaucoma,"Low-tension glaucoma (normal-tension glaucoma) represents 25-40% of primary open-angle glaucoma cases. With total glaucoma incidence of ~3-4 per 100k, estimated LTG incidence ~1.2 per 100k. Limited specific data; confidence capped at 0.50 due to reliance on proportional estimates from broader glaucoma data.",moderate,,
C0152423,Congenital small ears,1.5,,incidence,0.65,moderate,Luquetti DV et al. (2012). Microtia: epidemiology and genetics. Am J Med Genet A. 158A:124-139,https://pubmed.ncbi.nlm.nih.gov/22106030/,literature,False,,"Microtia (congenital small ears) has estimated incidence of 1-5 per 100,000 births globally, with geographic variation. Using mid-range estimate of ~1.5 per 100,000 births based on registry data.",high,,
C0152451,Chronic glomerulonephritis,2.8,45.0,both,0.75,strong,GBD 2005 Global Burden of Disease Study (WHO); Couser WG et al. (2011). Immunity and inflammatory diseases of the kidney. Nat Immunol. 12(7):651-657,https://pubmed.ncbi.nlm.nih.gov/21685881/,literature,False,,Chronic glomerulonephritis is a major cause of chronic kidney disease globally. Incidence of new cases ~2.8 per 100k person-years. Prevalence of chronic GN ~45 per 100k reflects chronic disease burden. Both metrics relevant for disease burden assessment. Geographic variation significant due to differences in infection rates (post-infectious GN) and immune-mediated disease prevalence.,high,,
C0153349,Malignant neoplasm of tongue,2.5,,incidence,0.75,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,True,Head and Neck Cancer,Synonymous with tongue carcinoma. Global incidence ~2-3 per 100k from GLOBOCAN 2005 data. Geographic variation extreme: <1 per 100k in Africa to >10 per 100k in parts of India.,high,,
C0153572,Malignant neoplasm of placenta,0.8,,incidence,0.58,moderate,WHO classification of gestational trophoblastic neoplasia; limited epidemiological data from cancer registries,,estimate,True,Gestational trophoblastic neoplasia,"Rare malignant placental tumors including choriocarcinoma (most common), placental site trophoblastic tumor, and epithelioid trophoblastic tumor. Choriocarcinoma incidence approximately 0.5-2 per million pregnancies globally. Expressed per 100k population, estimated ~0.8 per 100k per year accounting for pregnancy rates and regional variation. High geographic variation based on molar pregnancy incidence.",high,,
C0006145,Breast Diseases,,,,0.0,none,,,,False,,"Unmappable umbrella term encompassing vastly different conditions: benign (mastitis, fibroadenomas, fibrocystic changes) and malignant (breast cancer) with disparate incidence rates ranging from <1 to >100 per 100k. Too heterogeneous for meaningful aggregate.",high,,
C0001342,Acute periodontitis,850,,incidence,0.45,moderate,,,,True,Periodontitis,"Acute periodontitis represents acute exacerbation of periodontal disease. Estimated ~850 per 100k annually based on dental literature, though acute vs chronic distinction is not always clearly defined in epidemiological studies.",high,,
C0154409,Recurrent major depressive episodes,,2800,prevalence,0.55,moderate,Kessler RC et al. (2005). Lifetime prevalence and age-of-onset distributions of DSM-IV disorders in the National Comorbidity Survey Replication. Arch Gen Psychiatry. 62:593-602,https://pubmed.ncbi.nlm.nih.gov/15939837/,literature,True,Major Depressive Disorder,"Mental health condition best measured by prevalence. Recurrent major depressive disorder (2+ episodes) estimated at ~2.8% global prevalence (2,800 per 100,000) based on WHO and epidemiological studies. Subset of all major depressive disorder cases.",moderate,,
C0154682,Lateral Sclerosis,1.5,,incidence,0.65,moderate,Logroscino G et al. (2010). Incidence of amyotrophic lateral sclerosis in Europe. J Neurol Neurosurg Psychiatry. 81(4):385-390,https://pubmed.ncbi.nlm.nih.gov/19710046/,literature,True,Motor Neuron Disease,Lateral sclerosis typically refers to motor neuron disease/ALS. Global incidence ~1-2 per 100k person-years. Moderate confidence due to term ambiguity (could be primary lateral sclerosis subtype vs general term).,moderate,,
C0154823,Retinal defect,,,,0.0,none,,,,False,,"Umbrella term too broad to estimate: could include congenital retinal defects, retinal tears, holes, detachments, or developmental anomalies. Each has vastly different incidence. Requires specification (e.g., 'retinal detachment' vs 'congenital retinal coloboma').",unknown,,
C0154830,Proliferative diabetic retinopathy,8.5,,incidence,0.72,moderate,Fong DS et al. (2004). Diabetic retinopathy. Diabetes Care. 27(9):2540-2553,https://pubmed.ncbi.nlm.nih.gov/15451926/,literature,True,Diabetic retinopathy,PDR incidence estimated at 8-9 per 100k globally based on diabetic population prevalence and PDR risk stratification. Reported as incident cases requiring intervention.,high,,
C0155017,"Color Blindness, Blue",,0.001,prevalence,0.55,moderate,Ophthalmology literature and color vision research databases; WHO estimates of congenital color blindness prevalence,,literature,True,"Color Blindness, Color Vision Deficiency","Blue-yellow color blindness (tritanopia) is an extremely rare congenital condition affecting approximately 0.001% of population (1 per 100,000). Reported as prevalence rather than incidence due to its congenital nature in most cases. Acquired cases possible but represent minority. Confidence moderate due to limited prevalence epidemiology.",low,,
C0155626,Acute myocardial infarction,150,,incidence,0.85,strong,Rosamond W et al. (2008). Heart disease and stroke statistics - 2008 update. Circulation. 117(4):e25-146,https://pubmed.ncbi.nlm.nih.gov/18086926/,literature,True,Myocardial Infarction,"Well-documented acute cardiac event with robust surveillance data. Global AMI incidence ~150 per 100k person-years based on WHO cardiovascular disease monitoring. Varies significantly by region (higher in developed countries, lower in developing regions).",high,,
C0155862,Streptococcal pneumonia,25.5,,incidence,0.78,strong,WHO World Health Report 2005 and pneumococcal epidemiology surveillance data,,registry,True,Pneumococcal Infections,Pneumococcal pneumonia (bacterial lower respiratory infection caused by Streptococcus pneumoniae) represents majority of invasive pneumococcal disease. Global incidence estimated at 25-30 per 100k person-years based on WHO epidemiological data for community-acquired pneumonia with pneumococcal etiology circa 2005.,high,,
C0155880,Intrinsic Asthma,15.0,,incidence,0.72,strong,"Global Asthma Network, Global Asthma Report 2005",https://globalasthmareport.org/,registry,True,Asthma,"Intrinsic (non-allergic) asthma represents 25-30% of all asthma cases. Estimated incidence at ~15 per 100k annually based on WHO respiratory disease surveillance and Global Asthma Report data. Global asthma incidence ~50-60 per 100k, with intrinsic asthma comprising approximately 25-30% of cases.",moderate,,
C0156259,Hypertrophy of kidney,,,,0.0,none,,,,False,,Not a true disease entity but rather a radiological/pathological finding that can be compensatory (post-nephrectomy) or pathological. No systematic epidemiological tracking exists as it represents a response to various underlying conditions rather than a discrete disease.,unknown,,
C0158646,Cleft palate with cleft lip,7.5,,incidence,0.8,strong,Mossey PA et al. (2009). Cleft lip and palate. Lancet. 374(9703):1773-1785,https://pubmed.ncbi.nlm.nih.gov/19747722/,literature,True,Cleft Lip with or without Cleft Palate,"Combined cleft lip and palate (CL/P) represents approximately 50% of all cleft lip cases, with incidence ~7.5 per 100k births globally. Well-documented in birth defect surveillance systems.",high,,
C0158940,Transitory tachypnea of newborn,450,,incidence,0.75,moderate,"Hermansen CL, Lorah KN. (2007). Respiratory distress in the newborn. Am Fam Physician. 76(7):987-994",https://pubmed.ncbi.nlm.nih.gov/17956069/,literature,False,,"Transient tachypnea of the newborn (TTN) affects approximately 4-5 per 1,000 live births globally, translating to ~450 per 100,000 births. Based on neonatal registry data and clinical studies.",moderate,,
C0158962,Hemolytic disease of fetus and newborn due to Rh isoimmunization,2.5,,incidence,0.72,moderate,WHO guidelines on hemolytic disease of newborn and Rh isoimmunization prevention,,estimate,True,Hemolytic disease of newborn,Perinatal condition with global incidence ~2-3 per 100k births. Declining in developed countries due to RhD prophylaxis but remains significant in low-resource settings without routine immunoglobulin prophylaxis. Using ~2.5 per 100k as global average accounting for regional variation.,high,,
C0162311,Androgenetic Alopecia,,25000,prevalence,0.78,strong,Sinclair R et al. (2005). Androgenetic alopecia: new insights into the pathogenesis and mechanism of hair loss. F1000Res. 4:585,,literature,False,,"Common progressive hair loss condition affecting both sexes. Using prevalence (~25% of adults by age 50, approximately 25,000 per 100k). Age-dependent prevalence ranges from 30-50% in men and 15-30% in women by age 50. Incidence not well-defined for chronic progressive condition.",moderate,,
C0006664,Calcinosis cutis,0.5,,incidence,0.3,weak,,,,False,,"Rare condition with abnormal calcium deposits in skin, typically secondary to systemic sclerosis, dermatomyositis, or renal disease. Estimated ~0.5 per 100k based on dermatology case series, but no systematic population-based studies.",unknown,,
C0162538,Immunoglobulin A deficiency (disorder),5.8,16000,both,0.72,moderate,Yong PL et al. (2012). Primary Immunodeficiency Diseases: An Update on the Classification from the International Union of Immunological Societies (IUIS). Frontiers in Immunology. 3:330,https://pubmed.ncbi.nlm.nih.gov/23141670/,literature,False,,"IgA deficiency is a primary immunodeficiency disorder with prevalence of approximately 1:300-1:500 in Caucasian populations (16,000 per 100k globally, lower in Asian populations). Incidence of diagnosis approximately 5.8 per 100k per year. Reporting both metrics as both are clinically relevant.",high,,
C0162671,MELAS Syndrome,extremely rare,0.5,prevalence,0.38,weak,,,,False,Mitochondrial Cytopathies,"MELAS (Mitochondrial Encephalomyopathy, Lactic Acidosis, and Stroke-like episodes) is a rare mitochondrial disorder. Incidence <0.1 per 100k births based on case reports. Prevalence estimated ~0.5 per 100k in populations with genetic screening. Limited epidemiological data available; diagnosis often delayed.",unknown,,
C0162672,MERRF Syndrome,extremely rare,,incidence,0.3,weak,,,,False,Mitochondrial myopathy,"MERRF (Myoclonic Epilepsy with Ragged-Red Fibers) is extremely rare, <0.1 per 100k estimated from case reports.",unknown,,
C0162674,Chronic progressive external ophthalmoplegia,,0.4,prevalence,0.5,weak,,,,False,,CPEO is a rare mitochondrial disorder characterized by progressive paralysis of extraocular muscles. Prevalence estimated at 0.4 per 100k based on limited neurological cohort and registry studies. Incidence is poorly defined for chronic progressive genetic conditions.,unknown,,
C0175693,Russell-Silver syndrome,1.5,,incidence,0.55,moderate,Wakeling EL et al. (2010). Diagnosis and management of Silver-Russell syndrome: first international consensus statement. Nat Rev Endocrinol. 13:105-124,https://pubmed.ncbi.nlm.nih.gov/27585961/,literature,False,,"Russell-Silver syndrome is a rare genetic growth disorder with estimated birth prevalence of 1 in 50,000-100,000 (~1-2 per 100k births). Using 1.5 per 100k as midpoint estimate. Moderate confidence due to underdiagnosis and variable diagnostic criteria.",low,,
C0175778,Larsen syndrome,0.15,,incidence,0.42,weak,"Hall JG. (2014). Larsen Syndrome. In: Adam MP et al., eds. GeneReviews. University of Washington, Seattle.",https://www.ncbi.nlm.nih.gov/books/NBK1294/,literature,False,,"Larsen syndrome is a rare autosomal dominant skeletal dysplasia with estimated incidence of ~0.15 per 100k births (approximately 1 per 6,500-10,000 live births). Using incidence metric based on birth prevalence studies. Confidence low-moderate due to limited population-based epidemiological data; estimate based on case series and genetic studies.",unknown,,
C0178416,Hypoplastic anemia,1.5,,incidence,0.65,moderate,Young NS et al. (2006). Current concepts in the pathophysiology and treatment of aplastic anemia. Blood. 108(8):2509-2519,https://pubmed.ncbi.nlm.nih.gov/16778145/,literature,True,Aplastic anemia,"Hypoplastic anemia encompasses various forms of bone marrow hypoplasia. Aplastic anemia incidence ~2 per 100k in Western populations, ~1.5 per 100k for hypoplastic forms. Data from international registries.",moderate,,
C0205824,"Liposarcoma, Dedifferentiated",0.8,,incidence,0.65,moderate,,,,True,Liposarcoma,Dedifferentiated liposarcoma is a specific histological subtype comprising ~50% of liposarcomas. Total liposarcoma incidence ~1.5-2 per 100k; dedifferentiated represents ~0.8 per 100k based on SEER data patterns.,low,,
C0205944,"Sarcoma, Epithelioid",0.3,,incidence,0.45,weak,,,,True,Soft Tissue Sarcoma,Epithelioid sarcoma is a rare soft tissue sarcoma accounting for <1% of cases. Global soft tissue sarcoma incidence ~3-4 per 100k; epithelioid variant estimated ~0.3 per 100k based on histological subtype proportions from sarcoma registries.,moderate,,
C0206062,"Lung Diseases, Interstitial",30.0,,incidence,0.28,weak,,,,False,,"Aggregate BOTEC estimate summing major interstitial lung diseases: idiopathic pulmonary fibrosis (~5), sarcoidosis (~10), hypersensitivity pneumonitis (~5), non-specific interstitial pneumonia (~3), other ILD subtypes (~7) = ~30 per 100k globally. Low confidence due to heterogeneous conditions, significant diagnostic overlap, and high geographic variation.",high,,
C0206141,Idiopathic Hypereosinophilic Syndrome,0.036,,incidence,0.55,moderate,Crane MM et al. (2010). Incidence of myeloproliferative hypereosinophilic syndrome in the United States. Blood. 116(9):1465-8,https://pubmed.ncbi.nlm.nih.gov/20498303/,literature,False,,"Rare hematologic disorder with sustained eosinophilia and organ damage. Population-based incidence estimated at 0.036 per 100,000 person-years from epidemiological studies.",moderate,,
C0206180,Ki-1+ Anaplastic Large Cell Lymphoma,0.15,,incidence,0.55,moderate,Estimated from NHL subtype distributions in SEER and European registries,,estimate,True,Non-Hodgkin Lymphoma,"ALCL represents ~2-3% of non-Hodgkin lymphomas. With NHL incidence ~5-6 per 100k globally, ALCL incidence estimated at ~0.15 per 100k. Based on cancer registry subtype distributions.",moderate,,
C0206368,Exfoliation Syndrome,,2500,prevalence,0.68,moderate,Ritch R. (2007). Exfoliation syndrome-the most common cause of secondary open-angle glaucoma. J Glaucoma. 3(4):263-277,,literature,False,,"Pseudoexfoliation syndrome is a chronic eye condition best measured by prevalence, not incidence. Prevalence estimated at 2.5% (2,500 per 100k) of elderly populations globally, with significant geographic variation (higher in Mediterranean, Scandinavian, and Japanese populations).",high,,
C0206633,Angiomyolipoma,0.3,,incidence,0.45,weak,,,,False,,"Benign renal tumor, often found incidentally. Estimated incidence ~0.3 per 100k based on autopsy and imaging studies. Higher frequency in patients with tuberous sclerosis. Limited population-based epidemiological data.",low,,
C0206685,Acinar Cell Carcinoma,0.15,,incidence,0.45,weak,Seethala RR et al. (2009). Acinar cell carcinoma of the salivary glands. Head Neck Pathol. 3(2):133-143,https://pubmed.ncbi.nlm.nih.gov/20596973/,literature,False,,"Acinar cell carcinoma is a rare malignancy most commonly occurring in salivary glands (parotid >submandibular) and pancreas. Without organ specification, represents heterogeneous group. Global incidence estimated ~0.15 per 100k based on cancer registry data, with significant variation by organ and geographic region.",high,,
C0206699,"Cystadenocarcinoma, Mucinous",2.1,,incidence,0.65,moderate,GLOBOCAN 2005 with ovarian cancer subtype estimates from literature,https://gco.iarc.fr/,registry,True,Mucinous Ovarian Cancer,"Mucinous cystadennocarcinoma is a histological subtype of ovarian cancer. Ovarian cancer incidence ~6-7 per 100k globally; mucinous subtype comprises ~5-10% of epithelial ovarian cancers, estimated ~2.1 per 100k. Limited subtype-specific epidemiological data available.",moderate,,
C0206732,Epithelioid hemangioendothelioma,0.023,,incidence,0.85,strong,"Liu H et al. (2022). Epithelioid Hemangioendothelioma: Incidence, Mortality, Prognostic Factors, and Survival Analysis Using the Surveillance, Epidemiology, and End Results Database. Journal of Oncology. 2022:2349991",https://pubmed.ncbi.nlm.nih.gov/36217269/,registry,False,,"Ultra-rare vascular sarcoma with incidence of 0.230 per 1,000,000 person-years (0.023 per 100,000) from SEER database (1975-2019). Approximately 90 cases diagnosed per year in the United States. 4:1 female to male ratio. More frequent in adults aged 60-79.",unknown,,
C0206733,Strawberry nevus of skin,3800,,incidence,0.72,strong,"Enjolras O, Mulliken JB. (1997). Vascular tumors and malformations. Semin Pediatr Surg. 6(2):50-61",https://pubmed.ncbi.nlm.nih.gov/9138552/,literature,True,Infantile hemangioma,"Cutaneous infantile hemangioma (strawberry nevus), subset of infantile hemangiomas. Incidence approximately 3-5% of live births, estimated ~3,800 per 100k.",low,,
C0206735,"Melanoma, Amelanotic",1.8,,incidence,0.65,moderate,GLOBOCAN 2012 (IARC) - Melanoma statistics,https://gco.iarc.fr/,registry,True,Cutaneous melanoma,Amelanotic melanoma (non-pigmented variant) represents approximately 5-15% of all melanomas. Global melanoma incidence ~12-20 per 100k. Amelanotic subset estimated at 1.5-2.5 per 100k based on histological series.,high,,
C0206750,Coronavirus Infections,8000,,incidence,0.28,weak,,,estimate,False,,"Aggregate BOTEC estimate for 2005 (pre-SARS-CoV-2). Common cold coronaviruses (HCoV-229E, OC43, NL63, HKU1) cause ~15-30% of common colds globally. Estimating ~8,000 per 100k accounting for endemic coronavirus respiratory infections. Low confidence due to heterogeneity and limited surveillance data for common cold viruses in 2005.",moderate,,
C0206754,Neuroendocrine Tumors,5.25,,incidence,0.7,strong,"Yao JC et al. (2008). One hundred years after 'carcinoid': epidemiology of and prognostic factors for neuroendocrine tumors in 35,825 cases in the United States. J Clin Oncol. 26(18):3063-72",https://pubmed.ncbi.nlm.nih.gov/18565894/,literature,False,,"Neuroendocrine tumors (all sites combined) incidence ~5.25 per 100k person-years based on SEER data from 2000-2004. Includes gastroenteropancreatic, bronchopulmonary, and other sites. Incidence has been rising due to improved detection.",moderate,,
C0206769,Nevi and Melanomas,,,,0.0,none,,,,False,,"Unmappable compound term combining benign nevi (common skin lesions, prevalence-based) with malignant melanomas (cancer, incidence-based). These are fundamentally different conditions with different metrics that cannot be meaningfully combined into a single estimate.",unknown,,
C0220658,Pfeiffer Syndrome,extremely rare,,incidence,0.4,weak,,,,True,Craniofacial Dysostosis,Rare autosomal dominant FGFR1/FGFR2 mutation disorder with craniofacial and skeletal features. Estimated <1 per 100k births globally based on case reports and genetic epidemiology studies.,unknown,,
C0220666,"Arthrogryposis multiplex congenita, distal, type IIA",1.5,,incidence,0.45,weak,,,,True,Arthrogryposis multiplex congenita,"Rare congenital joint contracture disorder. Distal type IIA is a specific subtype of AMC. Estimated ~1-2 per 100k births based on overall AMC incidence of ~1 in 3000 births, with type IIA representing a minority. Limited systematic epidemiological data available.",unknown,,
C0220697,"POLYDACTYLY, POSTAXIAL",150,,incidence,0.7,strong,"Malik S. (2014). Polydactyly: Phenotypes, genetics and classification. Clin Genet. 85(3):203-212",https://pubmed.ncbi.nlm.nih.gov/22738660/,literature,True,Polydactyly,"Postaxial polydactyly (extra digits on ulnar/pinky side) is the most common form, occurring at 1-2 per 1000 births globally (~150 per 100k births). Significantly higher incidence in African populations (up to 1 in 300).",high,,
C0220701,RETINITIS PIGMENTOSA 1,0.3,,incidence,0.42,weak,,,,True,Retinitis Pigmentosa,RP1 is a specific genetic subtype of retinitis pigmentosa (RHO gene mutations). Estimated ~0.3 per 100k for this specific subtype; overall RP incidence ~1-2 per 100k.,unknown,,
