confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.65,,C3714757,Juvenile Rheumatoid Arthritis,moderate,,,moderate,,10.0,True,incidence,Rheumatoid Arthritis,,,,Juvenile idiopathic arthritis (JIA) incidence approximately 10 per 100k children annually based on pediatric rheumatology literature. Moderate confidence due to varying diagnostic criteria and limited population-based registries.,Manners PJ et al. (2003). Epidemiology of juvenile chronic arthritis. Rheum Dis Clin North Am. 29(3):431-446,literature,https://pubmed.ncbi.nlm.nih.gov/12951861/,,800000,,False
0.68,,C3805278,Extrahepatic Cholangiocarcinoma,moderate,,2005,high,,1.2,True,incidence,Cholangiocarcinoma,,,,Extrahepatic bile duct cancer incidence ~1.2 per 100k from cancer registry data. Comprises perihilar and distal bile duct tumors. Higher rates in Southeast Asia due to liver fluke exposure.,Khan SA et al. (2005). Cholangiocarcinoma. Lancet. 366(9493):1303-1314,literature,https://pubmed.ncbi.nlm.nih.gov/16214602/,,96000,,False
0.3,,C3806153,"ANEMIA, HYPOCHROMIC MICROCYTIC, WITH IRON OVERLOAD 1",weak,,,unknown,,extremely rare,True,incidence,Hypochromic Microcytic Anemia,,,,"Reporting incidence of this extremely rare genetic disorder. Very few cases documented in medical literature, estimated <0.01 per 100k. Limited systematic epidemiological studies available for this specific genetic subtype.",,,,,extremely rare,,False
0.35,,C3854222,Human immunodeficiency virus (HIV) II infection category B1,weak,,,high,,0.05,True,incidence,HIV-2 infection,,,,"HIV-2 Category B1 is a very specific CDC classification stage. HIV-2 itself is rare globally (<2 million cases, mostly West Africa). Category B1 represents a small fraction of incident HIV-2 cases. Estimated <0.05 per 100k globally based on HIV-2 epidemiology.",,,,,4000,,False
0.55,,C3887487,Postaxial polydactyly type A,moderate,,,high,,15.0,True,incidence,Postaxial polydactyly,,,,"Postaxial polydactyly type A incidence ~15 per 100k births (1.5 per 10,000 births). Moderate confidence due to birth defect registry data but significant ethnic variation.",Biesecker LG. (2002). Polydactyly: how many disorders and how many genes? Am J Med Genet. 112(3):279-83,literature,https://pubmed.ncbi.nlm.nih.gov/12357473/,,1200000,,False
0.0,,C3887524,Skin Erosion,none,,,unknown,,,False,,,,,,"Unmappable - skin erosion is a clinical descriptive term for superficial epidermal loss, not a disease entity. Can result from multiple etiologies (trauma, friction, burns, dermatitis, infections). No systematic epidemiological tracking of this clinical finding.",,,,,,,False
0.35,,C3898709,Intestinal-Type Sinonasal Adenocarcinoma,weak,,,unknown,,extremely rare,True,incidence,Sinonasal Adenocarcinoma,,,,Extremely rare malignancy representing a specific histological subtype of sinonasal adenocarcinoma. Sinonasal adenocarcinomas overall are <1 per 100k; intestinal-type represents a fraction of these. Estimated <0.05 per 100k based on case series literature.,Barnes L. (2002). Intestinal-type adenocarcinoma of the nasal cavity and paranasal sinuses. Am J Surg Pathol. 10:192-202,literature,,,extremely rare,,False
0.8,,C3899278,Early Rheumatoid Arthritis,strong,,,moderate,,28.0,False,incidence,Rheumatoid Arthritis,,,,Reporting incidence of new RA diagnoses. All incident RA cases are by definition 'early' RA at diagnosis. Global incidence approximately 25-30 per 100k person-years based on meta-analyses of population-based studies. Higher in developed countries and females. 'Early' typically refers to disease duration <2 years but incidence captures new diagnoses.,"Alamanos Y et al. (2006). Incidence and prevalence of rheumatoid arthritis, based on the 1987 American College of Rheumatology criteria: a systematic review. Semin Arthritis Rheum. 36(3):182-188",literature,https://pubmed.ncbi.nlm.nih.gov/17045630/,,2240000,,False
0.7,,C3899655,Childhood Langerhans Cell Histiocytosis,moderate,,,low,,0.5,True,incidence,Langerhans Cell Histiocytosis,,,,"Reporting incidence of new diagnoses. Childhood LCH incidence is 4-5 cases per million children per year, approximately 0.5 per 100k overall population when accounting for pediatric demographic proportion.",Stalemark H et al. (2008). Incidence of Langerhans cell histiocytosis in children: a population-based study. Pediatr Blood Cancer. 51(1):76-81,literature,https://pubmed.ncbi.nlm.nih.gov/18266220/,,40000,,False
0.6,,C3900100,Adult Langerhans Cell Histiocytosis,moderate,,,low,,0.1,True,incidence,Langerhans Cell Histiocytosis,,,,"Reporting incidence of new diagnoses. Adult LCH is significantly rarer than childhood form, estimated 1-2 cases per million adults per year, approximately 0.1 per 100k overall population.",,,,,8000,,False
0.68,,C4025886,Severe periodontitis,strong,,2010,moderate,,,True,prevalence,Periodontal Diseases,,11000,,Reporting prevalence for this chronic condition. Global Burden of Disease 2010 study estimates ~11% global prevalence for severe periodontitis (chronic attachment loss ≥6mm). Used as proxy for 2005 era estimates.,Kassebaum NJ et al. (2014). Global burden of severe periodontitis in 1990-2010: a systematic review and meta-regression. J Dent Res. 93(11):1045-1053,literature,https://pubmed.ncbi.nlm.nih.gov/25261053/,,880000000,,False
0.88,,C4048328,Cervical Cancer,strong,,2005,high,,15.3,False,incidence,,,,,Reporting incidence (new cancer diagnoses). GLOBOCAN 2005 data shows cervical cancer global incidence of approximately 15.3 per 100k women per year. High confidence from cancer registry data.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,1224000,,True
0.0,,C4049446,Neointimal hyperplasia,none,,,unknown,,,False,,,,,,"Pathological process (vessel wall thickening post-intervention), not a primary disease entity. Occurs as complication in 10-50% of stenting/bypass procedures but no population-based incidence surveillance. Not a condition with standard epidemiological tracking.",,,,,,,False
0.75,,C4082937,Necrotizing enterocolitis in fetus OR newborn,strong,,,moderate,,1.0,False,incidence,,,,,"NEC primarily affects premature infants, occurring in 5-10% of very low birth weight infants. Overall incidence is ~0.5-1.0 per 1000 live births. With global birth rate of ~2000 per 100k population per year in 2005, NEC incidence is approximately 1.0 per 100k population per year.","Neu J, Walker WA. (2011). Necrotizing enterocolitis. N Engl J Med. 364:255-264",literature,https://pubmed.ncbi.nlm.nih.gov/21247316/,,80000,,False
0.88,,C4086165,Childhood Neuroblastoma,strong,,2005,low,,1.0,True,incidence,Neuroblastoma,,,,Neuroblastoma is the most common extracranial solid tumor in children. Incidence ~1 per 100k children (10 per million children under 15). Well-documented in pediatric cancer registries.,"Ries LAG et al. SEER Cancer Statistics Review, 1975-2005",registry,https://seer.cancer.gov/archive/csr/1975_2005/,,80000,,True
0.0,,C4087504,Peritoneal dissemination,none,,,unknown,,,False,,,,,,"Peritoneal dissemination is a metastatic process/finding, not a primary disease entity. Occurs as secondary manifestation of various cancers (ovarian, gastric, colorectal, pancreatic). Cannot assign meaningful incidence without specifying the primary malignancy.",,,,,,,False
0.72,,C4284013,Primary cholangiocarcinoma of intrahepatic biliary tract,moderate,,2005,high,,0.85,True,incidence,Cholangiocarcinoma,,,,Intrahepatic cholangiocarcinoma incidence ~0.85 per 100k globally from cancer registries. Second most common primary liver malignancy after HCC. Rising incidence noted in Western countries.,Khan SA et al. (2005). Cholangiocarcinoma. Lancet. 366(9493):1303-1314,literature,https://pubmed.ncbi.nlm.nih.gov/16214602/,,68000,,False
0.35,,C4317224,Congenital disorder of glycosylation type 1q,weak,,,unknown,,extremely rare,True,incidence,Congenital Disorders of Glycosylation Type 1,,,,Extremely rare genetic disorder (CDG-1q/SRD5A3-CDG) with <100 cases reported worldwide. Estimated <0.01 per 100k births based on case report frequency. No systematic population-based epidemiological data available.,Cantagrel V et al. (2010). SRD5A3 is required for converting polyprenol to dolichol and is mutated in a congenital glycosylation disorder. Cell. 142(2):203-17,literature,https://pubmed.ncbi.nlm.nih.gov/20637498/,,extremely rare,,False
0.52,,C4520843,Pterygium of eye,moderate,,,high,,8.0,False,incidence,Pterygium,,,,"Pterygium of eye (conjunctival growth onto cornea) incidence estimated ~8 per 100k globally. High geographic variation based on UV exposure, ranging from <1% prevalence in temperate zones to >20% near equator. Limited population-based incidence data.",,,,,640000,,False
0.72,,C4520983,Congenital atresia of extrahepatic bile duct,strong,,,high,,0.7,False,incidence,,,,,"Reporting incidence of biliary atresia at approximately 0.7 per 100k births (1 in 8,000-15,000 live births). Global incidence shows geographic variation with higher rates in East Asia.",Chardot C et al. (2006). Epidemiology of biliary atresia in France: a national study 1986-96. J Hepatol. 31(6):1006-13,literature,https://pubmed.ncbi.nlm.nih.gov/10604573/,,56000,,False
0.45,,C4551675,"Keratoderma, Palmoplantar",weak,,,moderate,,2.0,False,incidence,,,,,"Palmoplantar keratoderma (PPK) encompasses hereditary and acquired forms. Estimated ~2 per 100k based on dermatology registry data, but systematic epidemiological studies are limited.",,,,,160000,,False
0.78,,C4551687,Sarcoma of soft tissue,strong,,2005,low,,4.0,False,incidence,,,,,"Soft tissue sarcomas globally: ~4 per 100k per year based on SEER and international registry data circa 2005. Includes all histological subtypes (liposarcoma, leiomyosarcoma, UPS, etc.).","Toro JR et al. (2006). Incidence patterns of soft tissue sarcomas in the SEER program, 1978-2001. Int J Cancer. 119(12):2922-30",literature,https://pubmed.ncbi.nlm.nih.gov/17013893/,,320000,,True
0.35,,C4551961,Familial Isolated Hyperparathyroidism,weak,,,unknown,,0.05,True,incidence,Hyperparathyroidism,,,,"Rare genetic form of hyperparathyroidism. Estimated <0.1 per 100k based on case series. Primary hyperparathyroidism overall affects ~25 per 100k, but familial isolated form represents <1% of cases.",,,,,4000,,False
0.82,,C4721610,"Carcinoma, Ovarian Epithelial",strong,,2005,moderate,,5.4,True,incidence,Ovarian Cancer,,,,"Epithelial ovarian carcinoma comprises ~90% of ovarian cancers. Global ovarian cancer incidence ~6 per 100k women (GLOBOCAN 2005), epithelial subset ~5.4 per 100k women or ~2.7 per 100k general population. Adjusted for women-only denominator.",GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,432000,,True
0.55,,C4721779,Ovarian cancer stage IV,moderate,,,moderate,,2.2,True,incidence,Malignant neoplasm of ovary,,,,Stage IV ovarian cancer represents approximately 30-35% of ovarian cancer diagnoses at presentation. Derived from overall ovarian cancer incidence (6.6) × stage distribution (0.33) = ~2.2 per 100k women. Lower confidence due to indirect calculation.,SEER Cancer Statistics Review (stage distribution data combined with GLOBOCAN incidence),registry,https://seer.cancer.gov/,,176000,,False
0.9,,C4722085,Malignant neoplasm of colon and/or rectum,strong,,2002,high,,35.2,False,incidence,,,,,Reporting incidence (new diagnoses). Synonymous with colorectal carcinoma. GLOBOCAN 2002 data shows global incidence ~35 per 100k. Strong cancer registry data worldwide.,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,2816000,,False
0.68,,C4727169,Metastatic Gastric Carcinoma,moderate,,2005,high,,7.5,True,incidence,Gastric Carcinoma,,,,"Gastric cancer global incidence ~15 per 100k in 2005. Approximately 50% of gastric cancers present with metastatic disease at diagnosis, yielding ~7.5 per 100k for metastatic gastric carcinoma. Geographic variation is high (East Asia >> Western countries).","Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,600000,,True
0.35,,C3875321,Inflammatory dermatosis,weak,,,high,,200,True,incidence,Dermatitis,,,,"Inflammatory dermatosis is broad category. Estimated incidence ~200 per 100k including eczema, psoriasis, and other inflammatory skin conditions.",,,,,16000,,False
0.55,,C0344479,Spinal Cord Myelodysplasia,moderate,,,moderate,,5.0,True,incidence,Spinal Cord Malformation,,,,"Spinal cord myelodysplasia (abnormal spinal cord development) estimated at 5 per 100,000 live births.",,,,,400000,,False
0.65,,C0153452,Malignant neoplasm of gallbladder,moderate,,2005,high,,1.0,False,incidence,,,,,"Gallbladder cancer incidence ~1 per 100k globally, varies by region.",Cancer registries,registry,,,65000,,False
0.0,,C1257925,"Mammary Carcinoma, Animal",none,,,unknown,,,False,,,,,,"Animal model neoplasm, not applicable to human epidemiology.",,,,,,,False
0.6,,C1610066,Urinary tract inflammation,moderate,,,moderate,,100.0,False,,Urinary tract infection,,,,"Umbrella term for cystitis, urethritis, pyelonephritis. Estimated ~100 per 100k (UTI is very common).",Population health surveys,registry,,,8000000.0,,False
0.3,,C2748918,Otopalatodigital Spectrum Disorder,weak,,,unknown,,extremely rare,False,incidence,,,,,Otopalatodigital spectrum disorders are rare X-linked skeletal dysplasias with <500 cases reported.,,,,,,,False
0.6,,C0085292,Stiff-Person Syndrome,moderate,,,low,,0.08,False,both,Autoimmune Neurological Disorders,,1.0,,Stiff-Person syndrome (SPS) is a rare autoimmune neurological disorder characterized by progressive rigidity and spasms. Incidence estimated at 0.08-0.1 per 100k person-years. Prevalence approximately 1 per 100k population. Metric: both incidence (new diagnoses) and prevalence (existing cases). Often anti-GAD65 antibody positive. Data from specialized neurology centers and case series; moderate confidence due to diagnostic variability and potential underdiagnosis.,Dalakas MC. (2001). Stiff Person Syndrome: Pathophysiology and Current Management. CNS Drugs. 15(11):845-853,literature,https://pubmed.ncbi.nlm.nih.gov/11735959/,,6400,,False
0.55,,C0266453,Exencephaly,moderate,,,high,,1.0,True,incidence,Neural Tube Defect,,,,"Exencephaly (exposed brain tissue) estimated at 1 per 100,000 live births.",,,,,80000,,False
0.4,,C0205697,"Carcinoma, Spindle-Cell",weak,,,unknown,,2.5,True,incidence,Carcinoma,,,,Spindle-cell carcinoma is rare histological variant; estimated <2.5 per 100k based on case frequencies.,,,,,200000,,False
0.35,,C1318485,Liver regeneration disorder,weak,,,unknown,,0.5,False,incidence,Hepatic Disease,,,,Impaired liver regeneration is complication rather than primary disease; estimated <0.5 per 100k.,,,,,40000,,False
0.75,,C1336527,"Carcinoma of urinary bladder, superficial",strong,,,moderate,,8.5,True,incidence,Bladder Cancer,,,,"Superficial bladder carcinoma (non-muscle invasive bladder cancer, NMIBC) represents ~75-80% of bladder cancer diagnoses. Global bladder cancer incidence ~10-11 per 100k; superficial cases estimated at ~8-9 per 100k. Reported as incidence (new cases per year). Data from cancer registries and epidemiological studies with geographic variation.",GLOBOCAN and regional cancer registries,registry,,,680000,,False
0.75,,C2938924,Oestrogen receptor positive breast cancer,strong,,,moderate,,35,True,incidence,Breast Cancer,,,,ER-positive breast cancer represents ~70% of breast cancers (~35 per 100k incidence in women).,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,2800,,False
0.3,,C4693863,"TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 2",weak,,,unknown,,extremely rare,True,incidence,"Tumoral calcinosis, hyperphosphatemic, familial",,,,Specific genetic subtype (TCHHF2) with FGF23 gene mutations. Even rarer than the general hyperphosphatemic familial form. Fewer than 50 documented cases worldwide. <0.001 per 100k.,,,,,extremely rare,,False
0.6,,C0031117,Peripheral Neuropathy,moderate,,,high,,100,False,both,,,2500,,"Aggregate umbrella term (diabetic, hereditary, toxic, etc). Prevalence 2-3% population. Incidence ~100 per 100k per year.",WHO and epidemiological literature,literature,,,6500000,,False
0.25,,C0017178,Gastrointestinal Diseases,weak,,,high,,25000,False,incidence,,,,,"Aggregate BOTEC estimate summing major GI conditions: acute gastroenteritis (~5000), GERD (~3000), IBS (~4000), peptic ulcer disease (~2000), Crohn's disease (~200), ulcerative colitis (~300), celiac disease (~500), diverticulitis (~1500), appendicitis (~1000), colorectal polyps (~5000+). Umbrella term encompasses extremely heterogeneous conditions with vastly different incidence rates and clinical significance.",,,,,2000000000,,False
0.8,,C0001627,Congenital adrenal hyperplasia,strong,,2005,moderate,,75,False,incidence,Endocrine Disorders of Infancy,,,,"CAH incidence estimated at 75 per 100,000 live births globally based on newborn screening data.",Newborn screening programs and endocrine registries,registry,,,6000000,,True
0.7,,C0006271,Bronchiolitis,strong,,2005,high,,350,False,incidence,,,,,"Bronchiolitis is an acute viral respiratory infection primarily affecting infants and young children, caused mainly by respiratory syncytial virus (RSV). Global incidence estimated at ~350 per 100k population, but varies dramatically by age (extremely high in children <2 years, rare in adults). WHO estimates 40-50% of all respiratory infections in children <1 year involve lower respiratory tract.",WHO Global Burden of Disease estimates; CDC Respiratory Syncytial Virus epidemiology,registry,https://www.who.int/,,28000000,,False
0.68,,C0009447,Common Variable Immunodeficiency,moderate,,2005,moderate,,3.2,True,both,Primary Immunodeficiency Disorder,,50,,"CVID is the most common symptomatic primary immunodeficiency. Incidence: ~1 in 25,000 to 1 in 50,000 live births (3-4 per 100k annually). Prevalence: ~50 per 100k (lifetime diagnoses). Data from immunodeficiency registries shows moderate confidence; regional variation due to ascertainment differences.",Bonilla FA et al. (2005). International Consensus Document (IUIS): Primary Immunodeficiency Diseases. J Allergy Clin Immunol. 115(2):S1-S232,literature,https://pubmed.ncbi.nlm.nih.gov/15653141/,,256000,,False
0.55,,C1333280,Desmoplastic melanoma,weak,,,unknown,,0.05,True,incidence,Melanoma,,,,"Rare histological variant of melanoma, <0.1 per 100k. Limited case series data.",,,,,3250,,False
0.9,,C4704874,"Mammary Carcinoma, Human",strong,,2005,moderate,,45.0,True,incidence,Breast cancer,,,,Mammary carcinoma (malignant): major global cancer. Incidence ~45 per 100k women from GLOBOCAN 2005 data.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,36000.0,,True
0.0,,C0014072,Experimental Autoimmune Encephalomyelitis,none,,,unknown,,,False,,,,,,"Experimental Autoimmune Encephalomyelitis (EAE) is a research model of multiple sclerosis used in laboratory animals, not a naturally occurring human disease with epidemiological data. Cannot be meaningfully mapped to human incidence rates.",,,,,,,False
0.28,,C0398791,Nijmegen Breakage Syndrome,weak,,,high,,extremely rare,False,incidence,,,,,"Nijmegen Breakage Syndrome is an extremely rare autosomal recessive DNA repair disorder. Global incidence estimated <0.1 per 100k births based on case report frequencies. Only ~130 cases documented worldwide as of 2005. Most cases identified in Netherlands, Poland, and Pakistan due to founder effects.",,,,,extremely rare,,False
0.45,,C0031118,Peripheral Nervous System Neoplasms,weak,,,low,,0.5,True,both,Peripheral Nerve Neoplasms,,10,,Peripheral nervous system neoplasms rare. Estimated incidence ~0.5 per 100k based on cancer registry data.,,,,,40,,False
0.5,,C0017075,Ganglioneuroma,weak,,,unknown,,0.15,True,incidence,Neural Neoplasm,,,,Rare benign neural tumor arising from sympathetic nerve cells. Incidence estimated at 0.15 per 100k based on case reports and tumor registry data. Less common than neuroblastoma; often discovered incidentally. Reporting as incidence (new diagnoses per year) despite rarity. Data quality limited by small number of published epidemiological studies.,,,,,12000,,False
0.88,,C0019829,Hodgkin Disease,strong,,,moderate,,3.0,False,incidence,,,,,"Hodgkin lymphoma (Hodgkin disease) is a well-defined malignancy with strong epidemiological data from cancer registries. Global incidence approximately 2.5-3.5 per 100k, with variation by geography and age. Bimodal age distribution with peaks in 20s-30s and 50s+. Using global average estimate of 3.0 per 100k from GLOBOCAN-type data. Strong cancer registry coverage worldwide provides reliable estimates.",Cancer registry epidemiological estimates; global Hodgkin lymphoma incidence from international cancer surveillance data circa 2000-2010,registry,https://gco.iarc.fr/,,240000,,False
0.0,,C0279000,Liver and Intrahepatic Biliary Tract Carcinoma,none,,,high,,,False,,,,,,"Umbrella term too heterogeneous: includes benign hemangiomas, hepatocellular carcinoma, and intrahepatic cholangiocarcinoma with vastly different epidemiologies, incidence rates, and clinical significance. Aggregate estimate not meaningful without specifying histological type and malignancy status.",,,,,,,False
0.35,,C0205699,Carcinomatosis,weak,,,high,,5.0,False,incidence,,,,,Carcinomatosis (metastatic/disseminated cancer) is outcome rather than primary disease; aggregate umbrella estimate ~5 per 100k.,,,,,400000,,False
0.65,,C4086152,Childhood Astrocytoma,moderate,,2005,low,,0.5,True,incidence,Astrocytoma,,,,Childhood brain tumors incidence ~3 per 100k children <15; astrocytomas ~20% = ~0.6 per 100k.,Cancer registries,registry,,,32500,,False
0.3,,C4551590,Familial renal hypouricemia,weak,,,unknown,,extremely rare,True,incidence,Uric acid metabolism disorders,,,,Familial renal hypouricemia: rare genetic urate transport disorder. <100 cases reported.,,,,,,,False
0.35,,C0162835,Hypopigmentation disorder,weak,,,high,,,False,prevalence,Pigmentation disorders,,100.0,,Hypopigmentation disorder: umbrella term for depigmented skin conditions. Prevalence varies; using ~1% estimate.,,,,,80000.0,,False
0.0,,C1658953,tumor vasculature,none,,,unknown,,,False,,,,,,Tumor vasculature is not a disease entity but rather a pathological process describing blood vessel formation and neovascularization within tumors (angiogenesis). This is a histological/pathological descriptor rather than a clinically defined disease with epidemiological incidence data. No meaningful epidemiological data exists for this process descriptor. Unmappable to incidence rates.,,,,,,,False
0.42,,C0278619,Extramedullary Plasmacytoma,moderate,,,moderate,,0.3,True,incidence,Plasmacytoma,,,,Rare malignant plasma cell neoplasm occurring outside bone marrow. Estimated ~0.3 per 100k based on case series and cancer registry reports. Comprises ~5% of plasmacytomas.,,,,,24000,,False
0.8,,C1335302,Pancreatic Ductal Adenocarcinoma,strong,,2005,moderate,,6.9,True,incidence,Adenocarcinoma of pancreas,,,,Ductal adenocarcinoma (PDAC) is the most common pancreatic adenocarcinoma subtype (~90% of adenocarcinomas). Estimated incidence ~6.9 per 100k based on GLOBOCAN 2005 pancreatic cancer data adjusted for ductal histology prevalence.,GLOBOCAN 2005 (IARC) + Pancreatic ductal adenocarcinoma histology prevalence studies,registry,https://gco.iarc.fr/,,552000,,True
0.65,,C0004135,Ataxia Telangiectasia,moderate,,,low,,0.02,False,incidence,,,,,"Rare autosomal recessive disorder, incidence 1-9 per 100,000 births (avg ~1-2 per 100k births).",Genetic disorder registries,registry,,,1300,,False
0.75,,C0022665,Kidney Neoplasm,strong,,2005,moderate,,6.0,False,incidence,,,,,Renal cell carcinoma and other kidney tumors combined ~6 per 100k globally from GLOBOCAN estimates.,GLOBOCAN 2005 estimates,registry,https://gco.iarc.fr/,,390000,,False
0.84,,C0220641,Lip and Oral Cavity Carcinoma,strong,,2005,high,,3.4,True,incidence,Malignant neoplasm of mouth,,,,Lip and oral cavity carcinoma is a specific subtype of oral/mouth cancer. Incidence approximately 3.4 per 100k from cancer registry data. More specific anatomical definition than broader oral cancer category.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,272000,,True
0.45,,C0349204,Nonorganic psychosis,moderate,,,high,,15.0,True,incidence,Psychotic Disorders,,,,"Nonorganic psychosis is a subtype of psychotic disorders without apparent organic etiology (i.e., primary psychiatric conditions like schizophrenia, brief psychotic disorder). Estimated incidence ~15 per 100k person-years based on aggregated data for primary psychotic disorders. Confidence moderate due to difficulty in separating nonorganic from organic causes and variable diagnostic criteria across jurisdictions.","McGrath J et al. (2008). Schizophrenia: A concise overview of incidence, prevalence, and mortality. Epidemiol Rev. 30:67-76",literature,https://pubmed.ncbi.nlm.nih.gov/18794375/,,1200000,,False
0.5,,C0342381,Idiopathic growth hormone deficiency,moderate,,,low,,7.5,True,incidence,Growth Hormone Deficiency,,,,"Idiopathic GHD (no identifiable genetic or anatomical cause) represents approximately 70-75% of congenital GHD cases. Overall congenital GHD estimated at ~1 per 4,000-10,000 births; idiopathic form ~7-10 per 100k. Confidence moderate due to limited epidemiological data specific to idiopathic form versus genetic subtypes.",,,,,600000,,False
0.25,,C0034341,Pyruvate Carboxylase Deficiency Disease,weak,,,unknown,,extremely rare,False,incidence,Mitochondrial Metabolism Disorders,,,,Extremely rare autosomal recessive disorder affecting pyruvate carboxylase enzyme. Estimated <0.05 per 100k based on case report frequency worldwide. Neonatal-onset form is lethal or severely disabling; infantile form presents with developmental delay and seizures.,,,,,extremely rare,,False
0.45,,C0020456,Hyperglycemia,weak,,,high,,18.0,False,incidence,,,,,"Hyperglycemia is primarily a laboratory finding and symptom rather than a disease diagnosis. Estimated incidence based on new-onset diabetes mellitus and impaired fasting glucose progression to clinical hyperglycemia. Low confidence due to hyperglycemia being a symptom of underlying conditions (diabetes, stress hyperglycemia, medication-induced) rather than an independent disease entity. Estimate of 18 per 100k based on type 2 diabetes incidence.",,estimate,,,1440000,,False
0.3,,C1955934,Trichothiodystrophy Syndromes,weak,,,unknown,,extremely rare,False,,Genetic hair and skin disorders,,,,"Group of rare genetic disorders affecting hair, skin, and nails. <0.1 per 100k births based on case reports.",,,,,,,False
0.2,,C0085129,Bronchial Hyperreactivity,weak,,,unknown,,,False,,,,,,"Bronchial hyperreactivity is a pathophysiological mechanism rather than a distinct disease entity. Often measured as a functional characteristic in asthma or other obstructive airway diseases. Cannot be meaningfully separated from underlying conditions (asthma, COPD, hypersensitivity pneumonitis) for epidemiological purposes.",,,,,,,False
0.78,,C0524910,"Hepatitis C, Chronic",strong,,2005,high,,44.0,True,both,Hepatitis C,,2600,,"Chronic HCV incidence (~44 per 100k annually from acute HCV infections progressing to chronicity). Global prevalence: ~2.6% (2,600 per 100k) with 170-200 million chronically infected. Highest rates in MENA, Central Asia, East Asia; lowest in North America/Australia. Data from WHO surveillance and Polaris Observatory.",Shepard CW et al. (2005). Global epidemiology of hepatitis C virus infection. Lancet Infect Dis. 5(9):558-567,literature,https://pubmed.ncbi.nlm.nih.gov/16122679/,,3520000,,True
0.85,,C0235974,Pancreatic carcinoma,strong,,2005,moderate,,10.8,True,incidence,Pancreatic Neoplasm,,,,Pancreatic cancer incidence ~10.8 per 100k globally (GLOBOCAN 2005). High mortality (5-year survival <5%). Well-documented through international cancer registries. Geographic variation moderate (higher in developed nations due to detection/classification).,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",literature,https://pubmed.ncbi.nlm.nih.gov/15761078/,,864000,,True
0.45,,C0205696,Anaplastic carcinoma,weak,,,high,,4.5,True,incidence,Carcinoma,,,,Anaplastic carcinomas are high-grade malignancies; heterogeneous category with estimated 4.5 per 100k.,,,,,360000,,False
0.5,,C3714636,Pneumonitis,weak,,,high,,1.0,False,,Lung inflammation,,,,"Heterogeneous inflammatory lung condition. Estimated ~1 per 100k, varies by etiology (drug, radiation, hypersensitivity).",,,,,80000.0,,False
0.81,,C0020550,Hyperthyroidism,strong,,2005,moderate,,,False,prevalence,,,1200,,"Hyperthyroidism measured as prevalence (~1.2% of population, 1,200 per 100k) rather than incidence, as it represents the burden of existing thyroid hormone excess. Primary causes include Graves disease (80%) and toxic multinodular goiter (10-15%). Prevalence varies by iodine intake and age, higher in regions with adequate iodine. Data from population-based surveys and thyroid disease epidemiology.",American Thyroid Association epidemiological data and WHO thyroid disease surveillance (2000-2010),registry,https://www.thyroid.org/,,96000000,,True
0.25,,C1842937,"AURAL ATRESIA, CONGENITAL",weak,,,unknown,,extremely rare,True,incidence,Ear developmental anomalies,,,,Aural atresia (congenital): rare congenital ear canal absence. Estimated <1 per 100k births.,,,,,,,False
0.0,,C0178664,Glomerulosclerosis (disorder),none,,,unknown,,,False,,,,,,"Glomerulosclerosis is a pathological process (scarring/fibrosis of glomeruli) rather than a specific disease entity. It represents the final common pathway of multiple underlying glomerular diseases (FSGS, membranous GN, IgA nephropathy, diabetic nephropathy, etc.) and is therefore unmappable as a single epidemiological entity. Incidence would require specification of primary disease causing the sclerosis.",,,,,,,False
0.35,,C2874188,Isolated deficiency of pituitary hormone,weak,,,high,,15.0,False,incidence,,,,,"Umbrella term covering isolated deficiency of any single pituitary hormone (GH, ACTH, TSH, prolactin, or gonadotropins). Aggregate BOTEC estimate summing major forms: isolated GHD (~10 per 100k), isolated ACTH deficiency (~2 per 100k), isolated gonadotropin deficiency (~2 per 100k), others (~1 per 100k) = ~15 per 100k total. Low confidence due to heterogeneity and lack of unified epidemiological data.",,,,,1200000,,False
0.88,,C0346647,Malignant neoplasm of pancreas,strong,,2005,moderate,,9.2,False,incidence,,,,,Pancreatic cancer incidence from GLOBOCAN 2005: ~9.2 per 100k globally. Well-characterized cancer with established registries and surveillance data.,GLOBOCAN 2005 (IARC),registry,https://gco.iarc.fr/,,736000,,True
