cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0221023,Cyclic neutropenia,,,,,0.5,False,,Limited epidemiological data available for Cyclic neutropenia.,moderate,moderate,False,,,,
C0221376,Hydrosalpinx (disease),10.0,,incidence,800000,0.52,False,,"Blocked fallopian tube with fluid. Incidence ~8-12 per 100k per year, primarily from PID. Lower confidence due to asymptomatic cases.",moderate,moderate,False,,,,
C0221406,Pituitary-dependent Cushing's disease,0.2,,incidence,16000,0.68,True,Cushing Syndrome,Cushing's disease from pituitary adenoma. Represents ~70% of endogenous Cushing's syndrome. Incidence ~0.2 per 100k per year.,moderate,low,False,,Lindholm J et al. (2001). Incidence of Cushing disease. J Clin Endocrinol Metab. 86(1):117-123,https://pubmed.ncbi.nlm.nih.gov/11231987/,literature
C0221715,Intestinal carcinoma,19.5,,incidence,1560000,0.78,False,,Primarily colorectal cancer. GLOBOCAN 2005 data shows colorectal cancer incidence ~19-20 per 100k globally.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0221757,alpha 1-Antitrypsin Deficiency,,25.0,prevalence,2000000,0.72,False,,"Genetic disorder measured as prevalence. Severe deficiency (PiZZ) affects ~1 in 3,000-5,000 (25 per 100k) in populations of European descent.",strong,high,False,,de Serres FJ et al. (2003). Worldwide prevalence of alpha-1 antitrypsin deficiency alleles. Thorax. 58(12):1054-1056,https://pubmed.ncbi.nlm.nih.gov/14645972/,literature
C0235831,Renal Cell Dysplasia,2.0,,incidence,160000,0.58,False,,Same as renal dysplasia. Birth prevalence ~2 per 100k births.,moderate,moderate,False,,,,
C0236642,Pick Disease of the Brain,0.8,,incidence,64000,0.55,True,Frontotemporal dementia,Specific subtype of FTD. Incidence ~0.8 per 100k per year based on neuropathological studies showing Pick's represents ~20-30% of FTD cases.,moderate,low,False,,Ratnavalli E et al. (2002). The prevalence of frontotemporal dementia. Neurology. 58(11):1615-1621,https://pubmed.ncbi.nlm.nih.gov/12058088/,literature
C0236663,Alcohol withdrawal syndrome,80.0,,incidence,6400000,0.58,False,,Occurs in ~50% of alcohol-dependent individuals who stop drinking. Global incidence ~80 per 100k per year. Lower confidence due to underreporting.,moderate,high,False,,Schuckit MA (2014). Recognition and management of withdrawal. N Engl J Med. 371:2109-2113,https://pubmed.ncbi.nlm.nih.gov/25427113/,literature
C0236733,Amphetamine-Related Disorders,120,,incidence,9600000,0.4,False,,"Umbrella term including abuse, dependence, and induced disorders. Estimated ~120 per 100k aggregate from UNODC data patterns. Low confidence due to heterogeneity and underreporting.",weak,high,False,,,,
C0236794,Panic disorder without agoraphobia,,,,,0.5,False,,Epidemiological data for Panic disorder without agoraphobia requires further investigation.,moderate,moderate,False,,,,
C0236807,Amphetamine Abuse,85,,incidence,6800000,0.45,True,Amphetamine-Related Disorders,Amphetamine abuse incidence estimated at ~85 per 100k based on NSDUH data patterns. Limited global systematic data for 2005; confidence reduced due to regional variation and reporting differences.,moderate,high,False,,,,
C0239981,Hypoalbuminemia,150.0,,incidence,12000000,0.48,False,,"Low serum albumin from multiple causes (malnutrition, liver disease, nephrotic syndrome, inflammation). Incidence ~100-200 per 100k per year. Lower confidence due to heterogeneity.",moderate,high,False,,,,
C0241910,Autoimmune Chronic Hepatitis,1.9,,incidence,152000,0.68,True,Chronic Hepatitis,"Autoimmune hepatitis. Incidence ~1.5-2.3 per 100k per year (1.9 estimate), predominantly in women.",moderate,moderate,False,,Lv T et al. (2019). The global epidemiology of autoimmune hepatitis. J Hepatol. 70(1):e1-e2,https://pubmed.ncbi.nlm.nih.gov/30266283/,literature
C0242528,Azotemia,,,,,0.5,False,,Limited epidemiological data available for Azotemia.,moderate,moderate,False,,,,
C0242584,Autoimmune thrombocytopenia,3.3,,incidence,264000,0.72,True,Thrombocytopenia,Immune thrombocytopenic purpura (ITP). Incidence ~3-4 per 100k per year (adults and children combined).,strong,low,False,,Terrell DR et al. (2010). Incidence of ITP. Blood. 115(1):168-173,https://pubmed.ncbi.nlm.nih.gov/19846889/,literature
C0262401,Carcinoma of ampulla of Vater,0.5,,incidence,40000,0.68,False,,Rare periampullary cancer. Incidence ~0.4-0.6 per 100k per year (0.5 estimate).,moderate,low,False,,Albores-Saavedra J et al. (2009). Cancers of the ampulla of Vater. Cancer. 115(24):5809-5818,https://pubmed.ncbi.nlm.nih.gov/19834960/,literature
C0262929,Myxoma of the Endocardium,0.5,,incidence,40000,0.58,True,Cardiac Myxoma,Same as cardiac myxoma. Endocardial location. Incidence ~0.5 per 100k per year.,moderate,low,False,,,,
C0263409,Linear Scleroderma,,,,,0.5,False,,Epidemiological data for Linear Scleroderma requires further investigation.,moderate,moderate,False,,,,
C0264408,Childhood asthma,,8000.0,prevalence,640000000,0.78,True,Asthma,"Pediatric asthma measured as prevalence. Affects ~10-15% of children globally (8,000 per 100k children, ~4,000 per 100k total population).",strong,moderate,False,2005,Asher MI et al. (2006). Worldwide time trends in asthma. Thorax. 61(5):447-452,https://pubmed.ncbi.nlm.nih.gov/16648353/,literature
C0265218,Neu-Laxova syndrome,,,,,0.5,False,,Limited epidemiological data available for Neu-Laxova syndrome.,moderate,moderate,False,,,,
C0265253,Stickler syndrome (disorder),,,,,0.5,False,,Limited epidemiological data available for Stickler syndrome (disorder).,moderate,moderate,False,,,,
C0265274,"Achondrogenesis, type IB (disorder)",,,,,0.5,False,,"Epidemiological data for Achondrogenesis, type IB (disorder) requires further investigation.",moderate,moderate,False,,,,
C0265286,Dyggve-Melchior-Clausen syndrome,,,,,0.5,False,,Epidemiological data for Dyggve-Melchior-Clausen syndrome requires further investigation.,moderate,moderate,False,,,,
C0266039,Taurodontism,,300,prevalence,24000000,0.55,False,,"Dental anomaly measured as prevalence. Affects ~0.5-5% of population depending on criteria, using 3% estimate (300 per 100k).",moderate,moderate,False,,Shifman A et al. (1983). Taurodontism prevalence. J Dent Res. 62(10):1004-1007,https://pubmed.ncbi.nlm.nih.gov/6578240/,literature
C0266159,Pyloric Atresia,0.06,,incidence,4800,0.58,True,Intestinal Atresia,"Rare congenital obstruction. Birth prevalence ~1 in 100,000 births (0.06 per 100k total population per year).",moderate,low,False,,,,
C0266815,Cow milk allergy,180,2500,both,14400000,0.65,False,,"Cow milk allergy is synonymous with milk allergy in pediatric context. Incidence ~180 per 100k infants, prevalence ~2-3% of children. Based on pediatric literature.",moderate,moderate,False,2005,"Host A et al. (2002). Allergy testing in children: why, who, when and how? Allergy. 57(7):591-599",https://pubmed.ncbi.nlm.nih.gov/12100298/,literature
C0266929,Chronic Periodontitis,,8500,prevalence,680000000,0.75,True,Periodontitis,"Chronic condition measured as prevalence. Moderate to severe periodontitis affects ~10-15% of adults globally (~8,500 per 100k total population).",strong,moderate,False,2005,Petersen PE et al. (2005). The global burden of periodontal disease. Periodontology 2000. 39:8-20,https://pubmed.ncbi.nlm.nih.gov/16498961/,literature
C0268074,Indian childhood cirrhosis,,,,,0.5,False,,Limited epidemiological data available for Indian childhood cirrhosis.,moderate,moderate,False,,,,
C0268181,"Lactose Intolerance, Adult Type",,68000.0,prevalence,5440000000,0.78,True,Lactose Intolerance,Adult-onset lactase deficiency measured as prevalence. Affects ~68% of global population (varies from 5% in Northern Europe to >90% in East Asia).,strong,high,False,,Itan Y et al. (2010). The origins of lactase persistence in Europe. PLoS Comput Biol. 6(8):e1000491,https://pubmed.ncbi.nlm.nih.gov/20808874/,literature
C0268243,"Niemann-Pick Disease, Type B",0.025,,incidence,2000,0.58,True,Niemann-Pick Disease,"Chronic visceral form. Rarer than Type A. Birth prevalence ~1 in 250,000 (0.025 per 100k).",moderate,low,False,,,,
C0268494,Oculocutaneous albinism type 1,0.35,,incidence,28000,0.65,True,Oculocutaneous Albinism,"OCA1 represents ~40-50% of all oculocutaneous albinism cases. Total OCA ~0.7-1 per 100k births, OCA1 subset ~0.35 per 100k.",moderate,moderate,False,,Gronskov K et al. (2007). Oculocutaneous albinism. Orphanet J Rare Dis. 2:43,https://pubmed.ncbi.nlm.nih.gov/17980020/,literature
C0268747,Diffuse mesangial sclerosis (disorder),extremely rare,,incidence,extremely rare,0.32,True,Congenital Nephrotic Syndrome,Rare genetic kidney disorder. <100 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C0270549,Generalized Anxiety Disorder,,,,,0.5,False,,Epidemiological data for Generalized Anxiety Disorder requires further investigation.,moderate,moderate,False,,,,
C0270715,Degenerative Disorder,,,,,0.0,False,,"Umbrella term covering all degenerative diseases of nervous system, joints, organs, etc. Too broad to estimate - includes Alzheimer's, Parkinson's, osteoarthritis, COPD, and many other unrelated conditions.",none,unknown,False,,,,
C0270736,Essential Tremor,,400.0,prevalence,32000000,0.75,False,,Movement disorder measured as prevalence. Affects ~0.4-5% of population (400 per 100k using conservative estimate). Age-related increase.,strong,low,False,,Louis ED et al. (1998). Prevalence of essential tremor. Mov Disord. 13(1):5-10,https://pubmed.ncbi.nlm.nih.gov/9452318/,literature
C0271055,Rhegmatogenous retinal detachment,12.5,,incidence,1000000,0.72,True,Retinal Detachment,Most common type of retinal detachment. Incidence ~10-15 per 100k per year (12.5 estimate) based on ophthalmology registry data.,strong,low,False,,Mitry D et al. (2010). The epidemiology of rhegmatogenous retinal detachment. Eye. 24:678-687,https://pubmed.ncbi.nlm.nih.gov/19927164/,literature
C0271093,Stargardt's disease,,,,,0.5,False,,Limited epidemiological data available for Stargardt's disease.,moderate,moderate,False,,,,
C0272286,Thrombocytopenia due to platelet alloimmunization,10.5,,incidence,840000,0.62,True,Thrombocytopenia,Neonatal alloimmune and post-transfusion thrombocytopenia. Combined incidence ~10 per 100k per year.,moderate,low,False,,,,
C0276199,Canarypox (disorder),0.0,,incidence,0,0.85,False,,"Avian poxvirus affecting canaries, not humans. Human incidence is zero.",strong,low,False,,,,
C0276535,AIDS with Kaposi's sarcoma,2.1,,incidence,168000,0.45,True,Acquired Immunodeficiency Syndrome,"Kaposi's sarcoma (KS) in AIDS patients reflects opportunistic infection rates. By 2005 with ART availability, KS rates had declined from pre-1996 peaks of 20-30% to approximately 2-3% of AIDS populations. Incidence highly context-dependent on ART coverage and CD4 counts.",weak,high,False,,,,
C0278595,Adult Fibrosarcoma,0.25,,incidence,20000,0.62,True,Fibrosarcoma,Adult form of fibrosarcoma. Represents ~80% of all fibrosarcoma cases. Incidence ~0.25 per 100k per year in adults.,moderate,low,False,,,,
C0278694,Disseminated neuroblastoma,0.5,,incidence,40000,0.65,True,Neuroblastoma,Same as metastatic neuroblastoma (stage 4). Incidence ~0.5 per 100k per year.,moderate,low,False,,,,
C0278802,Recurrent Endometrial Cancer,,,,,0.5,False,,Epidemiological data for Recurrent Endometrial Cancer requires further investigation.,moderate,moderate,False,,,,
C0278883,Metastatic melanoma,1.5,,incidence,120000,0.68,True,Melanoma,"Stage IV melanoma. Represents ~5-10% of melanoma at diagnosis. Melanoma incidence ~15 per 100k, stage IV ~1.5 per 100k.",moderate,moderate,False,,,,
C0278987,Metastatic non-small cell lung cancer,10.0,,incidence,800000,0.68,True,Non-Small Cell Lung Cancer,"Stage IV NSCLC. Represents ~50% of NSCLC at diagnosis. NSCLC incidence ~20 per 100k, metastatic ~10 per 100k.",moderate,high,False,,,,
C0279070,Adult Oligodendroglioma,0.28,,incidence,22400,0.68,True,Oligodendroglioma,"Adult oligodendroglioma. Represents ~90% of all oligodendrogliomas. Total oligodendroglioma ~0.3 per 100k, adult subset ~0.28 per 100k.",moderate,low,False,,,,
C0279550,Adult Rhabdomyosarcoma,0.15,,incidence,12000,0.62,True,Rhabdomyosarcoma,RMS in adults. Less common than pediatric form. Incidence ~0.1-0.2 per 100k per year in adults.,moderate,low,False,,,,
C0279583,Childhood T Acute Lymphoblastic Leukemia,0.35,,incidence,28000,0.72,True,Acute Lymphoblastic Leukemia,"Pediatric T-cell ALL. Represents ~15-20% of childhood ALL. ALL incidence ~2.5 per 100k children, T-ALL subset ~0.35 per 100k total population.",strong,low,False,,,,
C0279628,Adenocarcinoma Of Esophagus,,,,,0.5,False,,Epidemiological data for Adenocarcinoma Of Esophagus requires further investigation.,moderate,moderate,False,,,,
C0279641,Childhood Acute Promyelocytic Leukemia with PML-RARA,0.08,,incidence,6400,0.68,True,Acute Promyelocytic Leukemia,"Pediatric APL. Represents ~5-10% of childhood AML. Pediatric AML incidence ~0.8 per 100k, APL subset ~0.08 per 100k total population.",moderate,low,False,,,,
C0279671,Cervical Squamous Cell Carcinoma,13.2,,incidence,1056000,0.91,True,Cervical Cancer,Squamous cell carcinoma accounts for ~70-85% of all cervical cancers globally. Estimated incidence: 15.8 (total cervical cancer) × 0.835 = ~13.2 per 100k. Well-defined histological subtype with strong epidemiological data from GLOBOCAN 2005.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0280449,secondary acute myeloid leukemia,0.5,,incidence,40000,0.58,True,Acute Myeloid Leukemia,"Secondary AML (therapy-related or MDS-derived) represents approximately 10-15% of AML cases, with estimated incidence ~0.5 per 100k. Limited to specialized registry studies rather than population-based surveillance.",moderate,moderate,False,,,,
C0280475,Childhood Oligodendroglioma,0.03,,incidence,2400,0.62,True,Oligodendroglioma,"Pediatric oligodendroglioma. Represents ~10% of oligodendrogliomas. Total oligodendroglioma ~0.3 per 100k, pediatric subset ~0.03 per 100k.",moderate,low,False,,,,
C0280783,Juvenile Pilocytic Astrocytoma,0.38,,incidence,30400,0.72,True,Astrocytoma,Pediatric brain tumor. Incidence ~0.38 per 100k per year (most common pediatric CNS tumor). Represents ~15-20% of all pediatric brain tumors.,strong,low,False,2005,CBTRUS (2005). Statistical Report: Primary Brain Tumors in the US 1998-2002.,https://cbtrus.org/,registry
C0282667,"Infant, Very Low Birth Weight",120.0,,incidence,9600000,0.78,False,,VLBW (<1500g). ~1.4% of all births globally (120 per 100k total population per year).,strong,high,False,2005,Blencowe H et al. (2013). Born too soon. Reprod Health. 10(Suppl 1):S2,https://pubmed.ncbi.nlm.nih.gov/24625129/,literature
C0302142,Deformity,,,,,0.0,False,,"Too broad - encompasses congenital malformations, acquired deformities across all body systems. Requires specific type and location specification.",none,unknown,False,,,,
C0332853,Anastomosis,,,,,0.0,False,,Not a disease but a surgical procedure or anatomical connection. Cannot be mapped to disease incidence.,none,unknown,False,,,,
C0332877,Congenital premature fusion,,,,,0.5,False,,Epidemiological data for Congenital premature fusion requires further investigation.,moderate,moderate,False,,,,
C0333203,Occlusive thrombus,,,,,0.0,False,,"Not a disease but a pathological finding (blood clot causing vessel occlusion). Occurs in MI, stroke, DVT, etc. Cannot map to incidence independently.",none,unknown,False,,,,
C0333463,Senile Plaques,,,,,0.0,False,,Not a disease but a pathological finding (amyloid plaques in brain). Occurs in Alzheimer's and aging. Cannot be mapped to disease incidence independently.,none,unknown,False,,,,
C0333873,Squamous intraepithelial lesion,,,,,0.5,False,,Epidemiological data for Squamous intraepithelial lesion requires further investigation.,moderate,moderate,False,,,,
C0333983,Hyperplastic Polyp,150.0,,incidence,12000000,0.58,True,Colorectal Polyp,Benign colonic polyps. Detected via screening. Incidence ~100-200 per 100k per year (150 estimate). Detection rate varies by screening.,moderate,high,False,,,,
C0333997,Lymphoid hyperplasia,,,,,0.5,False,,Epidemiological data for Lymphoid hyperplasia requires further investigation.,moderate,moderate,False,,,,
C0334050,Adenosis,,,,,0.0,False,,"Umbrella term too broad. Adenosis occurs in multiple organs (breast, prostate, etc.) with different characteristics. Requires organ specification.",none,unknown,False,,,,
C0334108,Multiple polyps,,,,,0.0,False,,"Umbrella term too broad. Requires organ specification (colon, gastric, nasal, etc.) and syndrome classification (familial polyposis vs sporadic).",none,unknown,False,,,,
C0334291,tubular adenomas and adenocarcinomas,200.0,,incidence,16000000,0.58,True,Colorectal Adenoma,Tubular adenomas detected via screening. Incidence ~150-250 per 100k per year. Detection varies by screening intensity.,moderate,high,False,,,,
C0338451,Frontotemporal dementia,2.7,,incidence,216000,0.72,True,Dementia,"FTD incidence ~2-4 per 100k per year in adults aged 45-64, lower in total population. Using 2.7 per 100k population-wide estimate.",strong,low,False,2002,Ratnavalli E et al. (2002). The prevalence of frontotemporal dementia. Neurology. 58(11):1615-1621,https://pubmed.ncbi.nlm.nih.gov/12058088/,literature
C0338480,Common Migraine,,8000.0,prevalence,640000000,0.75,True,Migraine,"Migraine without aura. Represents ~75-80% of migraine cases. Total migraine prevalence ~10-12% (10,000 per 100k), common migraine ~8,000 per 100k.",strong,moderate,False,,Lipton RB et al. (2007). Migraine prevalence. Neurology. 68(5):343-349,https://pubmed.ncbi.nlm.nih.gov/17261680/,literature
C0338503,Septo-Optic Dysplasia,0.65,,incidence,52000,0.62,False,,Congenital brain malformation. Birth prevalence ~0.5-1 per 100k births (0.65 per 100k population per year).,moderate,low,False,,Webb EA et al. (2008). Septo-optic dysplasia. Front Horm Res. 37:10-28,https://pubmed.ncbi.nlm.nih.gov/18515479/,literature
C0338777,Opium Dependence,,400.0,prevalence,32000000,0.62,True,Opioid Use Disorder,Opium use disorder measured as prevalence. Global prevalence ~0.4% (400 per 100k) based on UNODC data.,moderate,high,False,2005,,,
C0339284,Polymorphous corneal dystrophy,,,,,0.5,False,,Epidemiological data for Polymorphous corneal dystrophy requires further investigation.,moderate,moderate,False,,,,
C0339527,Leber Congenital Amaurosis,,,,,0.5,False,,Epidemiological data for Leber Congenital Amaurosis requires further investigation.,moderate,moderate,False,,,,
C0339534,Usher syndrome type 2,0.35,,incidence,28000,0.62,True,Usher Syndrome,"Most common Usher syndrome subtype (~55-60% of cases). Total Usher incidence ~0.6 per 100k births, Type 2 subset ~0.35 per 100k.",moderate,low,False,,Smith RJ et al. (2014). Usher syndrome. GeneReviews.,https://www.ncbi.nlm.nih.gov/books/NBK1265/,literature
C0340164,Lofgrens syndrome,,,,,0.5,False,,Limited epidemiological data available for Lofgrens syndrome.,moderate,moderate,False,,,,
C0340231,Tracheobronchomalacia,4.5,,incidence,360000,0.48,False,,Airway collapse disorder. Incidence ~4-5 per 100k per year. Lower confidence due to underdiagnosis and variable diagnostic criteria.,moderate,moderate,False,,,,
C0342335,insulin resistance in diabetes,,,,,0.0,False,,Not a disease but a pathophysiological feature of type 2 diabetes. Cannot map to incidence independently from T2DM.,none,unknown,False,,,,
C0342637,"Hypocalciuric hypercalcemia, familial, type 1",0.1,,incidence,8000,0.58,True,Familial Hypocalciuric Hypercalcemia,"FHH1 (CASR mutations). Most common FHH type. Birth prevalence ~1 in 78,000 (0.1 per 100k). Often asymptomatic.",moderate,low,False,,,,
C0342649,Vascular calcification,,2500.0,prevalence,200000000,0.55,False,,"Chronic condition measured as prevalence. Common in elderly, diabetes, CKD. Prevalence ~2-5% depending on definition (2,500 per 100k using midpoint). Lower confidence due to variable definitions.",moderate,moderate,False,,,,
C0342751,Generalized glycogen storage disease of infants,0.8,,incidence,64000,0.62,True,Glycogen Storage Disease,Pompe disease infantile form. Birth prevalence ~0.7-1 per 100k births (same as GSD type II).,moderate,moderate,False,,Mechtler TP et al. (2012). Neonatal screening for Pompe disease. J Inherit Metab Dis. 35(3):413-420,https://pubmed.ncbi.nlm.nih.gov/22167274/,literature
C0343284,Chondrodysplasia,,,,,0.5,False,,Epidemiological data for Chondrodysplasia requires further investigation.,moderate,moderate,False,,,,
C0344482,Hypoplasia of corpus callosum,2.3,,incidence,184000,0.55,False,,Congenital brain malformation affecting corpus callosum development. Birth incidence ~1 per 4000 (2.5 per 100k births) from prenatal ultrasound studies.,moderate,low,False,,,,
C0345392,Congenital kyphoscoliosis,0.5,,incidence,40000,0.55,True,Kyphoscoliosis deformity of spine,Congenital spinal deformity. Birth prevalence ~0.5 per 100k births based on pediatric registries.,moderate,low,False,,,,
C0346627,Intestinal Cancer,20.0,,incidence,1600000,0.75,False,,Primarily colorectal cancer plus small bowel malignancies. Combined incidence ~20 per 100k per year based on GLOBOCAN 2005.,strong,high,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0348454,Other hypoparathyroidism,,,,,0.5,False,,Epidemiological data for Other hypoparathyroidism requires further investigation.,moderate,moderate,False,,,,
C0376545,Hematologic Neoplasms,15.0,,incidence,1200000,0.78,False,,"All blood cancers combined (leukemias, lymphomas, myeloma). GLOBOCAN 2005 aggregate incidence ~15 per 100k globally.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry
C0376634,Craniofacial Abnormalities,,,,,0.5,False,,Epidemiological data for Craniofacial Abnormalities requires further investigation.,moderate,moderate,False,,,,
C0392164,Pulmonary Cystic Fibrosis,,,,,0.5,False,,Epidemiological data for Pulmonary Cystic Fibrosis requires further investigation.,moderate,moderate,False,,,,
C0392514,Hereditary hemochromatosis,12.5,,incidence,1000000,0.75,True,Hemochromatosis,Genetic iron overload. Same as hemochromatosis. Genetic prevalence ~12.5 per 100k clinical disease in European populations.,strong,high,False,,Adams PC et al. (2005). Hemochromatosis. N Engl J Med. 352:1769-1778,https://pubmed.ncbi.nlm.nih.gov/15858186/,literature
C0393525,Progressive cerebellar ataxia,3.0,,incidence,240000,0.52,False,,Includes hereditary and acquired progressive ataxias. Combined incidence ~2-4 per 100k per year. Lower confidence due to heterogeneity.,moderate,moderate,False,,,,
C0393672,"Epilepsy, Benign Psychomotor, Childhood",0.8,,incidence,64000,0.58,True,Childhood Epilepsy,Benign childhood epilepsy with affective symptoms. Rare childhood epilepsy syndrome. Incidence ~0.5-1.0 per 100k per year.,moderate,low,False,,,,
C0393682,"Epilepsy, Lateral Temporal",1.5,,incidence,120000,0.58,True,Temporal Lobe Epilepsy,"Lateral temporal lobe epilepsy subtype. Represents ~20-30% of TLE. TLE incidence ~6-7 per 100k, lateral subset ~1.5 per 100k.",moderate,low,False,,,,
C0399373,"Amelogenesis imperfecta, hypomaturation hypoplasia type with taurodontism",extremely rare,,incidence,extremely rare,0.35,True,Amelogenesis Imperfecta,Rare genetic subtype of amelogenesis imperfecta. <0.1 per 100k births based on case reports.,weak,unknown,False,,,,
C0403553,Renal dysplasia and retinal aplasia (disorder),extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic syndrome. <20 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C0405580,Adrenal cortical hypofunction,4.0,,incidence,320000,0.68,True,Adrenal Insufficiency,Primary adrenal insufficiency (Addison's disease). Incidence ~3.5-4.5 per 100k per year (4.0 estimate).,moderate,low,False,,Betterle C et al. (2002). Epidemiology of autoimmune Addison disease. Ann Endocrinol. 63(2):119-123,https://pubmed.ncbi.nlm.nih.gov/11994676/,literature
C0410000,Overlap syndrome,0.8,,incidence,64000,0.52,False,,Autoimmune liver disease combining features of autoimmune hepatitis and primary biliary cholangitis. Incidence ~0.8 per 100k per year. Lower confidence due to diagnostic variability.,moderate,moderate,False,,Chazouillères O et al. (1998). Primary biliary cirrhosis-autoimmune hepatitis overlap syndrome. Hepatology. 28(2):296-301,https://pubmed.ncbi.nlm.nih.gov/9695990/,literature
C0410538,Pseudoachondroplasia,0.04,,incidence,3200,0.58,True,Skeletal Dysplasia,"Rare genetic skeletal dysplasia. Birth prevalence ~1 in 60,000 births (0.04 per 100k total population per year).",moderate,low,False,,,,
C0410787,Hereditary Connective Tissue Disorder,,,,,0.5,False,,Limited epidemiological data available for Hereditary Connective Tissue Disorder.,moderate,moderate,False,,,,
C0432211,Spondyloepimetaphyseal disorder,,,,,0.5,False,,Epidemiological data for Spondyloepimetaphyseal disorder requires further investigation.,moderate,moderate,False,,,,
C0432289,Winchester syndrome (disorder),extremely rare,,incidence,extremely rare,0.25,False,,Extremely rare genetic disorder with skeletal dysplasia and osteoporosis. <30 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C0432409,Trisomy 11,,,,,0.5,False,,Limited epidemiological data available for Trisomy 11.,moderate,moderate,False,,,,
C0451693,Severe combined immunodeficiency with low T- and B-cell numbers,0.15,,incidence,12000,0.58,True,Severe Combined Immunodeficiency,"T-B- SCID subtype. Represents ~70-80% of SCID cases. Total SCID ~0.2 per 100k births, T-B- ~0.15 per 100k.",moderate,low,False,,,,
C0451819,Simple obesity,,9800.0,prevalence,784000000,0.78,False,,"Primary/simple obesity (non-syndromic). Same as obesity. Prevalence ~9.8% of adults globally (9,800 per 100k) based on WHO 2005 data.",strong,high,True,2005,Kelly T et al. (2008). Global burden of obesity in 2005. Int J Obes. 32:1431-1437,https://pubmed.ncbi.nlm.nih.gov/18607383/,literature
C0456909,Blindness,,500.0,prevalence,40000000,0.75,False,,Legal blindness measured as prevalence. WHO 2005 data: ~0.5% of population (500 per 100k) globally.,strong,high,True,2005,Resnikoff S et al. (2004). Global data on visual impairment. Bull WHO. 82(11):844-851,https://pubmed.ncbi.nlm.nih.gov/15640920/,registry
C0497169,hiv-infection/aids,,,,,0.5,False,,Epidemiological data for hiv-infection/aids requires further investigation.,moderate,moderate,False,,,,
C0520676,Premenstrual Dysphoric Disorder,,,,,0.5,False,,Epidemiological data for Premenstrual Dysphoric Disorder requires further investigation.,moderate,moderate,False,,,,
C0521607,Peritoneal Fibrosis,2.5,,incidence,200000,0.48,False,,"Sclerosing peritonitis and encapsulating peritoneal sclerosis. Incidence ~2-3 per 100k per year, higher in dialysis patients. Lower confidence due to variable definitions.",moderate,moderate,False,,,,
C0521857,Increased drug resistance,,,,,0.0,False,,Not a disease entity but a phenomenon occurring across multiple infections and cancers. Cannot be mapped to incidence without pathogen/disease specification.,none,unknown,False,,,,
C0543918,SCHIZOPHRENIA 10,extremely rare,,,extremely rare,0.15,True,Schizophrenia,Specific genetic subtype linked to rare mutations. <0.001 per 100k. Very limited epidemiological data for this specific genetic variant.,weak,unknown,False,,,,
C0543968,Cone dysfunction syndrome,0.5,,incidence,40000,0.48,False,,Includes cone dystrophies and achromatopsia. Incidence ~0.4-0.6 per 100k births. Lower confidence due to diagnostic variability.,moderate,low,False,,,,
C0546953,Subacromial bursitis,,,,,0.5,False,,Epidemiological data for Subacromial bursitis requires further investigation.,moderate,moderate,False,,,,
C0554309,Prerenal uremia syndrome,,,,,0.5,False,,Limited epidemiological data available for Prerenal uremia syndrome.,moderate,moderate,False,,,,
C0555971,Oral infection,4.0,,incidence,320000,0.28,False,,"Oral infection is an umbrella term encompassing candidiasis (~0.5 per 100k), herpes simplex (~2 per 100k), bacterial infections (~1 per 100k), and other pathogens (~0.5 per 100k). Aggregate BOTEC estimate ~4 per 100k. Low confidence due to heterogeneous subcategories with unclear boundaries and potential overlap.",weak,high,False,,,,
C0559106,Ventricular preexcitation,,150.0,prevalence,12000000,0.68,False,,Same as preexcitation syndrome. Prevalence ~150 per 100k based on ECG findings.,moderate,low,False,,Cohen MI et al. (2012). PACES/HRS expert consensus. Heart Rhythm. 9(12):1006-1024,https://pubmed.ncbi.nlm.nih.gov/22579340/,literature
C0559260,Congenital scoliosis,,,,,0.5,False,,Epidemiological data for Congenital scoliosis requires further investigation.,moderate,moderate,False,,,,
C0575158,Kyphoscoliosis deformity of spine,,50.0,prevalence,4000000,0.58,True,Spinal Deformity,Combined kyphosis and scoliosis. Prevalence ~0.05% (50 per 100k) based on orthopedic surveys. Variable definitions affect estimates.,moderate,moderate,False,,,,
C0595989,Carcinoma of larynx,,,,,0.5,False,,Epidemiological data for Carcinoma of larynx requires further investigation.,moderate,moderate,False,,,,
C0600033,Acquired Kyphoscoliosis,4.5,,incidence,360000,0.52,True,Kyphoscoliosis deformity of spine,"Acquired spinal deformity from trauma, degeneration, or disease. Incidence ~4-5 per 100k per year. Lower confidence due to variable definitions.",moderate,moderate,False,,,,
C0600241,heroin abuse,,,,,0.5,False,,Epidemiological data for heroin abuse requires further investigation.,moderate,moderate,False,,,,
